"Fecha","Tipo","Descripcion"
"1997","EfemerideEvento","Después de un referéndum nacional, Escocia vota a favor de establecer un parlamento descentralizado dentro del Reino Unido."
"2001","EfemerideEvento",
"2007","EfemerideEvento","Rusia prueba la mayor arma convencional de todos los tiempos, el Padre de Todas las Bombas."
"2008","EfemerideEvento","Un importante incendio en el túnel de la Mancha se produce en un tren de carga, lo que resulta en el cierre de parte del túnel durante seis meses."
"2011","EfemerideEvento","El Memorial y Museo Nacional del 11 de Septiembre está abierto en el décimo aniversario del ataque del 11 de septiembre."
"2012","EfemerideEvento","Un total de 315 personas mueren en dos incendios de fábricas de ropa en Pakistán."
"2012","EfemerideEvento","La embajada de EE. UU. en Bengasi, Libia es atacada, lo que resulta en cuatro muertes."
"2015","EfemerideEvento","Una grúa se derrumba sobre la mezquita de Masjid al-Haram en Arabia Saudita, matando a 111 personas e hiriendo a 394 más."
"1182","EfemerideNacimientos","Minamoto no Yoriie, shogun japonés (fallecido en 1204)"
"1063","EfemerideFallecimientos","Béla I de Hungría (nacido en 1016)"
