"Fecha","Tipo","Descripcion"
"1649","EfemerideEvento",
"1609","EfemerideEvento","Henry Hudson descubre la isla de Manhattan y a los pueblos indígenas que allí viven."
"1565","EfemerideEvento","Las fuerzas otomanas se retiran de Malta, poniendo fin al Gran Asedio de Malta."
"1541","EfemerideEvento","Santiago, Chile, es destruido por guerreros indígenas, liderados por Michimalonco."
"1390","EfemerideEvento","Guerra Civil Lituana (1389-92): Los Caballeros Teutónicos inician un asedio de cinco semanas a Vilnius."
"1297","EfemerideEvento","Batalla del Puente de Stirling: Escoceses liderados conjuntamente por William Wallace y Andrew Moray derrotan a los ingleses."
"1226","EfemerideEvento","La primera instancia registrada de la práctica católica de la adoración eucarística perpetua comienza formalmente en Aviñón, Francia."
"1185","EfemerideEvento","Isaac II Angelos mata a Stephen Hagiochristophorites y luego apela al pueblo, lo que resulta en la revuelta que depone a Andronikos I Komnenos y coloca a Isaac en el trono del Imperio Bizantino."
"600","EfemerideNacimientos","Yuknoom Ch'een II, gobernante maya"
"Wilson Flagg, American admiral (b. 1938)","EfemerideFallecimientos","Yuknoom Ch'een II, gobernante maya"
