"Fecha","Tipo","Descripcion"
"1561","EfemerideEvento","Cuarta Batalla de Kawanakajima: Takeda Shingen derrota a Uesugi Kenshin en el clímax de sus conflictos en curso."
"1547","EfemerideEvento","La Batalla de Pinkie Cleugh, la última confrontación militar a gran escala entre Inglaterra y Escocia, que resultó en una victoria decisiva para las fuerzas de Eduardo VI."
"1515","EfemerideEvento","Thomas Wolsey es investido como cardenal."
"1509","EfemerideEvento","Un terremoto conocido como ""El Juicio Menor"" golpea Constantinopla."
"1419","EfemerideEvento","Juan el Audaz, Duque de Borgoña es asesinado por seguidores del Delfín, el futuro Carlos VII de Francia."
"920","EfemerideNacimientos","Luis IV de Francia (f. 954)."
"904","EfemerideNacimientos","Guo Wei, conocido póstumamente como Emperador Taizu de la posterior dinastía Zhou."
"877","EfemerideNacimientos","Eutychius, patriarca de Alejandría (f. 940)"
"1998","EfemerideNacimientos","Anna Blinkova, jugadora de tenis rusa."
"1997","EfemerideNacimientos","Brooke Henderson, golfista canadiense."
"954","EfemerideFallecimientos","Louis IV, rey de Francia Occidental (nacido en 920)"
"952","EfemerideFallecimientos","Gao Xingzhou, general chino (nacido en 885)."
"918","EfemerideFallecimientos","Baldwin II, marqués franco (n. c. 865)"
"710","EfemerideFallecimientos","Li Chongfu, príncipe imperial de la dinastía Tang de China (n. c. 680)"
"689","EfemerideFallecimientos","Guo Zhengyi, funcionario de la dinastía Tang de China."
