"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"10/01/2025 17:30:10","https://infobae.com/america/mundo/2025/10/01/condenaron-a-muerte-a-joseph-kabila-ex-presidente-del-congo-que-crimenes-se-le-imputan/","Condenaron a muerte a Joseph Kabila, ex presidente del Congo: qué crímenes se le imputan","Condenan a muerte a Joseph Kabila, ex presidente del Congo, por crímenes de lesa humanidad","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRg26lsNi8Sh0A2Jgenm3P_p3OIbspeK0yn6shenPg6gV5D3TC98IAhFvtme4A&amp;s","El ex presidente de la República Democrática del Congo, Joseph Kabila, ha sido condenado a muerte por un tribunal de justicia de su país. La sentencia se debe a su presunta implicación en una serie de crímenes, incluidos asesinatos y violaciones de derechos humanos, que habrían ocurrido durante su mandato. La decisión se produce en un contexto de creciente tensión política y social en la nación africana, donde se han intensificado los llamados a la rendición de cuentas por parte de expresidentes. La condena a Kabila representa un capítulo significativo en la lucha contra la impunidad en el Congo.","El ex presidente de la República Democrática del Congo, Joseph Kabila, ha sido condenado a muerte por un tribunal de justicia de su país. La sentencia se debe a su presunta implicación en una serie de crímenes, incluidos asesinatos y violaciones de derechos humanos, que habrían ocurrido durante su mandato. La decisión se produce en un contexto de creciente tensión política y social en la nación africana, donde se han intensificado los llamados a la rendición de cuentas por parte de expresidentes. La condena a Kabila representa un capítulo significativo en la lucha contra la impunidad en el Congo.",
"10/01/2025 17:30:10","https://infobae.com/america/mundo/2025/10/01/donald-trump-firmo-una-orden-ejecutiva-en-la-que-se-compromete-a-defender-a-qatar/","Donald Trump firmó una orden ejecutiva en la que se compromete a defender a Qatar","Donald Trump firma orden ejecutiva para defender a Qatar","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTA3RnC2CXNMb7wy_rr5O0AI0zMSaoVyxmfxaiXRyH7ZgvRClXkN_hRyi_5lQ&amp;s","Donald Trump firmó una orden ejecutiva en la que se compromete a defender a Qatar, destacando la importancia de esta nación en la región del Golfo Pérsico. La medida busca fortalecer la cooperación militar y estratégica entre Estados Unidos y Qatar, resaltando su papel como aliado clave en la lucha contra el extremismo y el terrorismo. Además, se menciona la relevancia de las relaciones económicas y diplomáticas, así como el apoyo de Estados Unidos para la seguridad y estabilidad en el área.","Donald Trump firmó una orden ejecutiva en la que se compromete a defender a Qatar, destacando la importancia de esta nación en la región del Golfo Pérsico. La medida busca fortalecer la cooperación militar y estratégica entre Estados Unidos y Qatar, resaltando su papel como aliado clave en la lucha contra el extremismo y el terrorismo. Además, se menciona la relevancia de las relaciones económicas y diplomáticas, así como el apoyo de Estados Unidos para la seguridad y estabilidad en el área.",""
"10/01/2025 17:30:10","https://infobae.com/salud/ciencia/2025/10/01/el-dano-del-tabaco-se-transmite-a-la-siguiente-generacion-los-hijos-de-padres-fumadores-envejecen-mas-rapido/","El daño del tabaco se transmite a la siguiente generación: los hijos de padres fumadores envejecen más rápido","El daño del tabaco se transmite a la siguiente generación, los hijos de padres fumadores envejecen más rápido","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSx-nNTKW5QtO_I1aoM-xzPE4tSHHxmZsKX-nM3cyvfQWywvGu4cepTnW_vKg&amp;s","Un estudio reciente ha revelado que el daño causado por el tabaquismo no solo afecta a quienes fuman, sino que también puede transmitirse a las generaciones siguientes. Los hijos de padres fumadores muestran signos de envejecimiento acelerado, evidenciando un impacto en su salud y desarrollo. Los investigadores encontraron que estos efectos pueden manifestarse a nivel celular, afectando el ADN. Este hallazgo subraya la importancia de abordar el tabaquismo, no solo como un problema individual, sino como una cuestión que también afecta el bienestar de la descendencia.","Un estudio reciente ha revelado que el daño causado por el tabaquismo no solo afecta a quienes fuman, sino que también puede transmitirse a las generaciones siguientes. Los hijos de padres fumadores muestran signos de envejecimiento acelerado, evidenciando un impacto en su salud y desarrollo. Los investigadores encontraron que estos efectos pueden manifestarse a nivel celular, afectando el ADN. Este hallazgo subraya la importancia de abordar el tabaquismo, no solo como un problema individual, sino como una cuestión que también afecta el bienestar de la descendencia.",""
"10/01/2025 17:30:10","https://infobae.com/america/mundo/2025/09/30/la-onu-exigio-al-regimen-taliban-restablecer-el-acceso-a-internet-en-afganistan-tras-un-corte-sin-precedentes/","La ONU exigió al régimen talibán restablecer el acceso a internet en Afganistán tras un corte sin precedentes","ONU exige a régimen talibán restablecer acceso a internet en Afganistán tras corte sin precedentes","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZTxTF4eg8HKD_OqBxJuCpYrfz1ut5uTKGWxe0cmSKLzhd-DwyUkoVb_KAFw&amp;s","La ONU ha solicitado al régimen talibán que restablezca el acceso a Internet en Afganistán, después de una interrupción sin precedentes que ha afectado a millones de personas. Esta situación ha generado preocupaciones sobre el impacto en los derechos humanos y la libertad de expresión en el país. La comunidad internacional observa con atención las acciones del gobierno talibán en relación con las libertades digitales y el acceso a la información.","La ONU ha solicitado al régimen talibán que restablezca el acceso a Internet en Afganistán, después de una interrupción sin precedentes que ha afectado a millones de personas. Esta situación ha generado preocupaciones sobre el impacto en los derechos humanos y la libertad de expresión en el país. La comunidad internacional observa con atención las acciones del gobierno talibán en relación con las libertades digitales y el acceso a la información.",""
"10/01/2025 17:30:10","https://infobae.com/america/mundo/2025/09/29/el-vicepresidente-vance-confirmo-que-estados-unidos-evalua-enviar-misiles-de-largo-alcance-tomahawk-a-ucrania/","El vicepresidente Vance confirmó que Estados Unidos evalúa enviar misiles de largo alcance Tomahawk a Ucrania","Estados Unidos evalúa enviar misiles de largo alcance Tomahawk a Ucrania","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQHm9fdgOdl_8TeX4Xb3A0hB3UNkQ0-Wvfwx6F2sFLVWXV3-k9JCz1O9mHz-Q&amp;s","El vicepresidente de Estados Unidos, Kamala Harris, anunció que el país está evaluando la posibilidad de enviar misiles de largo alcance Tomahawk a Ucrania. Esta medida surge en el contexto del apoyo militar continuo de EE. UU. a Ucrania en su enfrentamiento con las fuerzas rusas. Harris destacó la importancia de fortalecer la capacidad de defensa de Ucrania y reafirmó el compromiso de Estados Unidos con la soberanía y la integridad territorial del país europeo.","El vicepresidente de Estados Unidos, Kamala Harris, anunció que el país está evaluando la posibilidad de enviar misiles de largo alcance Tomahawk a Ucrania. Esta medida surge en el contexto del apoyo militar continuo de EE. UU. a Ucrania en su enfrentamiento con las fuerzas rusas. Harris destacó la importancia de fortalecer la capacidad de defensa de Ucrania y reafirmó el compromiso de Estados Unidos con la soberanía y la integridad territorial del país europeo.",""
"10/01/2025 17:30:10","https://infobae.com/cultura/2025/10/01/cierran-una-mega-muestra-de-dali-en-italia-eran-obras-falsas/","Cierran una mega muestra de Dalí en Italia: eran obras falsas","Cierre de una mega muestra de Dalí en Italia por exhibir obras falsas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeiPWBI0j7Lm0stWnYegRCe9U_3i7VinCfvpacosywU3sSmJv4AzH6RCsTJQ&amp;s","Una importante exposición de obras de Salvador Dalí en Italia fue clausurada debido a la revelación de que las piezas exhibidas eran falsificaciones. La muestra, que había generado gran interés, había sido inaugurada en una galería en Roma, pero las autoridades intervinieron tras recibir informes que cuestionaban la autenticidad de las obras. Las investigaciones apuntaron a la presentación de piezas que no eran originales del artista surrealista. La situación ha generado debates sobre la veracidad en las exposiciones de arte y la importancia de verificar la autenticidad de las obras.","Una importante exposición de obras de Salvador Dalí en Italia fue clausurada debido a la revelación de que las piezas exhibidas eran falsificaciones. La muestra, que había generado gran interés, había sido inaugurada en una galería en Roma, pero las autoridades intervinieron tras recibir informes que cuestionaban la autenticidad de las obras. Las investigaciones apuntaron a la presentación de piezas que no eran originales del artista surrealista. La situación ha generado debates sobre la veracidad en las exposiciones de arte y la importancia de verificar la autenticidad de las obras.",""
"10/01/2025 17:30:10","https://infobae.com/deportes/2025/09/29/el-emocionante-regreso-a-la-f1-del-piloto-que-hace-cinco-anos-sufrio-un-dramatico-accidente-entre-llamas-me-hicieron-llorar/","El emocionante regreso a la F1 del piloto que hace cinco años sufrió un dramático accidente entre llamas: “Me hicieron llorar”","El emocionante regreso a la F1 del piloto que sufrió un dramático accidente entre llamas hace cinco años","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSjKVFbUY-zaL9wTLezJIsHYBrmawY67HyTz64V2QAXO1KH0XZGQNlHqek-mvc&amp;s","El piloto que sufrió un grave accidente en 2018 durante una carrera de Fórmula 2 regresó a la competición en la Fórmula 1. Tras un incendio en el que estuvo involucrado, este momento marca su reaparición en el automovilismo a nivel profesional. El regreso del piloto ha generado una fuerte emotividad tanto en él como en sus seguidores, quienes han emocionado al ver su retorno a las pistas. La comunidad del deporte ha mostrado un gran apoyo y reconocimiento hacia su valentía y perseverancia.","El piloto que sufrió un grave accidente en 2018 durante una carrera de Fórmula 2 regresó a la competición en la Fórmula 1. Tras un incendio en el que estuvo involucrado, este momento marca su reaparición en el automovilismo a nivel profesional. El regreso del piloto ha generado una fuerte emotividad tanto en él como en sus seguidores, quienes han emocionado al ver su retorno a las pistas. La comunidad del deporte ha mostrado un gran apoyo y reconocimiento hacia su valentía y perseverancia.",""
"10/01/2025 17:30:10","https://infobae.com/venezuela/2025/09/30/que-implica-el-decreto-de-conmocion-en-venezuela-que-otorga-poderes-especiales-al-dictador-nicolas-maduro/","Qué implica el decreto de conmoción en Venezuela que otorga poderes especiales al dictador Nicolás Maduro","Decreto de conmoción en Venezuela otorga poderes especiales a Nicolás Maduro","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4lRgOwX_9aQYLKvryGVy1Vj_cS-k8KU6tPfp9K4ILBtcAWjmwM1tV9Zu310Y&amp;s","El decreto de conmoción en Venezuela, promulgado por Nicolás Maduro, concede al mandatario poderes especiales para enfrentar la crisis en el país. Este acto permite la implementación de medidas extraordinarias en diversas áreas, incluyendo seguridad y economía, desdibujando el marco constitucional. La decisión ha generado preocupación entre opositores y expertos, quienes advierten sobre el riesgo de abusos de poder y una mayor represión. El contexto de crisis profunda en Venezuela, que incluye una severa crisis humanitaria y migratoria, agrava las implicaciones de este decreto, que podría intensificar la polarización en el país.","El decreto de conmoción en Venezuela, promulgado por Nicolás Maduro, concede al mandatario poderes especiales para enfrentar la crisis en el país. Este acto permite la implementación de medidas extraordinarias en diversas áreas, incluyendo seguridad y economía, desdibujando el marco constitucional. La decisión ha generado preocupación entre opositores y expertos, quienes advierten sobre el riesgo de abusos de poder y una mayor represión. El contexto de crisis profunda en Venezuela, que incluye una severa crisis humanitaria y migratoria, agrava las implicaciones de este decreto, que podría intensificar la polarización en el país.",""
"10/01/2025 17:30:10","https://infobae.com/america/mundo/2025/09/30/como-son-los-misiles-tomahawk-que-estados-unidos-evalua-cederle-a-ucrania-para-que-se-defienda-de-rusia/","Cómo son los misiles Tomahawk que EEUU evalúa cederle a Ucrania para que se defienda de Rusia","Estados Unidos evalúa ceder misiles Tomahawk a Ucrania para defensa contra Rusia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTT0hyz7z-hO-4F1jkZYMDvMdb7bw4qvnJLw9KwWEifWkzTeMBNOvn8EQ28h3c&amp;s","Estados Unidos considera la posibilidad de proporcionar misiles Tomahawk a Ucrania como parte de su apoyo en la defensa contra Rusia. Estos misiles, que tienen una larga trayectoria y son capaces de ser lanzados desde barcos y submarinos, se destacan por su precisión y alcance. Esta ayuda militar busca fortalecer las capacidades defensivas de Ucrania en el conflicto armado. La entrega de armas avanzadas podría alterar el equilibrio de fuerzas, lo que causa preocupación entre algunos analistas sobre la escalada del conflicto. Además, se menciona que otros países también están evaluando la posibilidad de enviar armamento similar para asistir a Ucrania en su resistencia frente a la invasión rusa.","Estados Unidos considera la posibilidad de proporcionar misiles Tomahawk a Ucrania como parte de su apoyo en la defensa contra Rusia. Estos misiles, que tienen una larga trayectoria y son capaces de ser lanzados desde barcos y submarinos, se destacan por su precisión y alcance. Esta ayuda militar busca fortalecer las capacidades defensivas de Ucrania en el conflicto armado. La entrega de armas avanzadas podría alterar el equilibrio de fuerzas, lo que causa preocupación entre algunos analistas sobre la escalada del conflicto. Además, se menciona que otros países también están evaluando la posibilidad de enviar armamento similar para asistir a Ucrania en su resistencia frente a la invasión rusa.",""
"10/01/2025 17:30:10","https://infobae.com/america/mundo/2025/10/01/estados-unidos-sanciono-a-una-red-irani-de-adquisicion-de-armas-la-medida-alcanza-a-21-empresas-y-17-personas/","Estados Unidos sancionó a una red iraní de adquisición de armas: la medida alcanza a 21 empresas y 17 personas","Estados Unidos sanciona red iraní de adquisición de armas con 21 empresas y 17 personas afectadas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRfI-7gJdqzS_GWLPMzhf3IkpdbY66Zs4CFK731ldaMkT3nolR8XH83qQIGtw&amp;s","Estados Unidos ha impuesto sanciones a una red iraní dedicada a la adquisición de armamento, afectando a 21 empresas y 17 individuos. Esta acción se enmarca en los esfuerzos de Washington por contrarrestar el programa de desarrollo de armas de Irán. Las autoridades estadounidenses explican que estas entidades y personas están involucradas en la obtención de tecnologías y materiales para el sector militar de Irán, lo que representa una amenaza a la seguridad regional. Las sanciones incluyen restricciones financieras y comerciales, dificultando significativamente las operaciones de la red.","Estados Unidos ha impuesto sanciones a una red iraní dedicada a la adquisición de armamento, afectando a 21 empresas y 17 individuos. Esta acción se enmarca en los esfuerzos de Washington por contrarrestar el programa de desarrollo de armas de Irán. Las autoridades estadounidenses explican que estas entidades y personas están involucradas en la obtención de tecnologías y materiales para el sector militar de Irán, lo que representa una amenaza a la seguridad regional. Las sanciones incluyen restricciones financieras y comerciales, dificultando significativamente las operaciones de la red.",""
