"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/06/el-tpi-declaro-culpable-a-un-ex-lider-de-milicias-sudanesas-por-dirigir-asesinatos-sistematicos-torturas-y-violaciones-masivas/","El TPI declaró culpable a un ex líder de milicias sudanesas por dirigir asesinatos sistemáticos, torturas y violaciones masivas",,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyryQmPtoFkCCtygZNZUnqBrL1NKk6YLn9cZ__i-vjt7kM2XkyWiETbGShhA&amp;s",,,
"10/06/2025 22:45:08","https://infobae.com/america/ciencia-america/2025/10/06/cual-es-la-bacteria-que-sobrevivio-un-viaje-espacial-y-volvio-lista-para-proteger-la-salud/","Cuál es la bacteria que sobrevivió un viaje espacial y volvió lista para proteger la salud","Bacteria sobrevive viaje espacial y regresa lista para proteger la salud","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGWxxJ77jELYdcl66QAEdB4ZsaasrKZ5woCJc4LorfUkGNXcVL4wXRiGTm4Q&amp;s","Un tipo de bacteria llamado Deinococcus radiodurans ha demostrado su capacidad para sobrevivir a un viaje espacial y ha regresado con la posibilidad de ser utilizada en biomedicina. Este microorganismo, conocido por su resistencia a condiciones extremas, fue expuesto al espacio en una misión que buscaba entender mejor su adaptabilidad. Los científicos están investigando cómo las propiedades únicas de esta bacteria podrían aplicarse en la protección de la salud humana, especialmente en la lucha contra infecciones y en la mejora de procesos terapéuticos. Este hallazgo resalta el potencial de la vida microbiana en entornos extremos y su aplicación en biotecnología.","Un tipo de bacteria llamado Deinococcus radiodurans ha demostrado su capacidad para sobrevivir a un viaje espacial y ha regresado con la posibilidad de ser utilizada en biomedicina. Este microorganismo, conocido por su resistencia a condiciones extremas, fue expuesto al espacio en una misión que buscaba entender mejor su adaptabilidad. Los científicos están investigando cómo las propiedades únicas de esta bacteria podrían aplicarse en la protección de la salud humana, especialmente en la lucha contra infecciones y en la mejora de procesos terapéuticos. Este hallazgo resalta el potencial de la vida microbiana en entornos extremos y su aplicación en biotecnología.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/06/ucrania-denuncio-que-hay-miles-de-componentes-occidentales-en-los-drones-y-misiles-que-utiliza-rusia/","Ucrania denunció que hay miles de componentes occidentales en los drones y misiles que utiliza Rusia","Ucrania denuncia la presencia de miles de componentes occidentales en los drones y misiles utilizados por Rusia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRySTCIIEAcdNqyYj4NaNScG-sB2GtX6aQt3nHUD5F3elxoEUxo6aeWciuK6w&amp;s","Ucrania ha denunciado la presencia de miles de componentes de origen occidental en los drones y misiles que utiliza Rusia en el conflicto armado. Según autoridades ucranianas, estos elementos han sido identificados en los sistemas de armamento rusos que han sido capturados o derribados. La denuncia se basa en la sospecha de que, a pesar de las sanciones impuestas a Moscú, algunas empresas en países occidentales siguen suministrando materiales que terminan en manos rusas, lo que fortalece la capacidad militar de Rusia en el conflicto. Además, Ucrania ha solicitado a las naciones occidentales una mayor vigilancia sobre sus productos para evitar que lleguen a la industria militar rusa.","Ucrania ha denunciado la presencia de miles de componentes de origen occidental en los drones y misiles que utiliza Rusia en el conflicto armado. Según autoridades ucranianas, estos elementos han sido identificados en los sistemas de armamento rusos que han sido capturados o derribados. La denuncia se basa en la sospecha de que, a pesar de las sanciones impuestas a Moscú, algunas empresas en países occidentales siguen suministrando materiales que terminan en manos rusas, lo que fortalece la capacidad militar de Rusia en el conflicto. Además, Ucrania ha solicitado a las naciones occidentales una mayor vigilancia sobre sus productos para evitar que lleguen a la industria militar rusa.",""
"10/06/2025 22:45:08","https://infobae.com/deportes/2025/10/05/el-romance-entre-una-estrella-del-tenis-y-la-ex-pareja-de-una-figura-de-la-premier-que-revoluciona-europa/","El romance entre una estrella del tenis y la ex pareja de una figura de la Premier que revoluciona Europa","Romance entre estrella del tenis y ex pareja de figura de la Premier sacude Europa","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRU3C6f_4jixvN737JLDt5ShqHwEU5Xp9AGQWBUDf6JUrSUyNoHPHpgyPOgZDw&amp;s","Una destacada figura del tenis se ha visto envuelta en un romance con la ex pareja de un conocido futbolista de la Premier League. Esta relación ha captado la atención de los medios y ha generado especulaciones en Europa. Ambos han sido objeto de interés tanto por sus carreras como por su vida personal, lo que ha llevado a un aumento en la cobertura mediática sobre su vínculo.","Una destacada figura del tenis se ha visto envuelta en un romance con la ex pareja de un conocido futbolista de la Premier League. Esta relación ha captado la atención de los medios y ha generado especulaciones en Europa. Ambos han sido objeto de interés tanto por sus carreras como por su vida personal, lo que ha llevado a un aumento en la cobertura mediática sobre su vínculo.",""
"10/06/2025 22:45:08","https://infobae.com/america/america-latina/2025/10/04/la-union-europea-supervisara-el-historico-balotaje-en-bolivia-que-definira-al-proximo-presidente/","La Unión Europea supervisará el histórico balotaje en Bolivia que definirá al próximo presidente","La Unión Europea supervisará el histórico balotaje en Bolivia que definirá al próximo presidente","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvJBkxLMGcKbm1I-WVVVXKSmw1LTVT9Hje1IU8Zz7L57EEIUTcH8wCZ2FtmA&amp;s","La Unión Europea ha decidido enviar una misión de observación para supervisar el balotaje en Bolivia, programado para el 8 de octubre. Este evento electoral es crucial, ya que definirá al nuevo presidente del país. La misión estará compuesta por observadores destinados a garantizar la transparencia y la legitimidad del proceso electoral, asegurando que se respeten los derechos de los votantes. Este balotaje se realiza tras una primera vuelta en la que ningún candidato logró obtener la mayoría necesaria para ganar. La participación de la Unión Europea destaca la importancia de este evento y el interés internacional en la estabilidad política de Bolivia.","La Unión Europea ha decidido enviar una misión de observación para supervisar el balotaje en Bolivia, programado para el 8 de octubre. Este evento electoral es crucial, ya que definirá al nuevo presidente del país. La misión estará compuesta por observadores destinados a garantizar la transparencia y la legitimidad del proceso electoral, asegurando que se respeten los derechos de los votantes. Este balotaje se realiza tras una primera vuelta en la que ningún candidato logró obtener la mayoría necesaria para ganar. La participación de la Unión Europea destaca la importancia de este evento y el interés internacional en la estabilidad política de Bolivia.",""
"10/06/2025 22:45:08","https://infobae.com/america/america-latina/2025/10/03/brasil-busca-la-modernizacion-industrial-con-una-inversion-de-usd-56270-millones/","Brasil busca la modernización industrial con una inversión de USD 56.270 millones","Brasil busca modernización industrial con inversión de USD 56.270 millones","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGDR96U2sDwOSlhnzwl74Pb2ZKwlmLspdAOkM8xrVUzLvE_QRkn-LLezGpFbE&amp;s","Brasil planea realizar una inversión de 56,27 mil millones de dólares para modernizar su sector industrial. Este esfuerzo busca impulsar el crecimiento económico del país y mejorar su competitividad a nivel global. El gobierno ha detallado que los fondos se destinarán a diversas áreas, incluyendo tecnología y sostenibilidad, con el objetivo de transformar la industria brasileña y adaptarla a las demandas del mercado actual. Se espera que esta inversión genere un impacto positivo en la creación de empleos y en la innovación dentro del país.","Brasil planea realizar una inversión de 56,27 mil millones de dólares para modernizar su sector industrial. Este esfuerzo busca impulsar el crecimiento económico del país y mejorar su competitividad a nivel global. El gobierno ha detallado que los fondos se destinarán a diversas áreas, incluyendo tecnología y sostenibilidad, con el objetivo de transformar la industria brasileña y adaptarla a las demandas del mercado actual. Se espera que esta inversión genere un impacto positivo en la creación de empleos y en la innovación dentro del país.",""
"10/06/2025 22:45:08","https://infobae.com/america/america-latina/2025/10/04/el-gobierno-de-ecuador-revoco-la-licencia-ambiental-al-proyecto-minero-loma-larga-por-riesgo-hidrico-en-azuay/","El gobierno de Ecuador revocó la licencia ambiental al proyecto minero Loma Larga por riesgo hídrico en Azuay","Gobierno de Ecuador revoca licencia ambiental al proyecto minero Loma Larga por riesgo hídrico en Azuay","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ--IxqHEXPW534o2IQX8IWUDiXaahLArMSZ5X8RHqopxvWrbF3XGovEvgrRw&amp;s","El gobierno de Ecuador ha retirado la licencia ambiental del proyecto minero Loma Larga, ubicado en la provincia de Azuay, debido a preocupaciones sobre el impacto en los recursos hídricos de la zona. Esta decisión se basa en un análisis que señala riesgos ambientales y posibles afectaciones a las fuentes de agua locales, lo que ha llevado a la administración a priorizar la protección del medio ambiente sobre el desarrollo minero. La medida ha generado reacciones entre los grupos a favor y en contra de la minería en el país.","El gobierno de Ecuador ha retirado la licencia ambiental del proyecto minero Loma Larga, ubicado en la provincia de Azuay, debido a preocupaciones sobre el impacto en los recursos hídricos de la zona. Esta decisión se basa en un análisis que señala riesgos ambientales y posibles afectaciones a las fuentes de agua locales, lo que ha llevado a la administración a priorizar la protección del medio ambiente sobre el desarrollo minero. La medida ha generado reacciones entre los grupos a favor y en contra de la minería en el país.",""
"10/06/2025 22:45:08","https://infobae.com/estados-unidos/2025/10/03/the-life-of-a-showgirl-el-nuevo-album-de-taylor-swift-12-canciones-sobre-amor-exito-y-ajustes-de-cuentas/","“The Life of a Showgirl”, el nuevo álbum de Taylor Swift: 12 canciones sobre amor, éxito y ajustes de cuentas","Taylor Swift lanza su nuevo álbum The Life of a Showgirl con 12 canciones sobre amor, éxito y ajustes de cuentas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmFPLkZ5zAGR31RgtFyiaVtvmBvMtwaFeYaCEZLUL7iwuk07yZlJk0srcTCA&amp;s","Taylor Swift ha anunciado el lanzamiento de su nuevo álbum titulado ""The Life of a Showgirl"", que contará con 12 canciones. Este trabajo explora temas como el amor, el éxito y la resolución de conflictos personales. La artista ha destacado que las letras reflejan sus experiencias y momentos significativos en su vida. El álbum representa una evolución en su estilo musical y lírico, prometiendo ofrecer a los oyentes una profunda conexión emocional.","Taylor Swift ha anunciado el lanzamiento de su nuevo álbum titulado ""The Life of a Showgirl"", que contará con 12 canciones. Este trabajo explora temas como el amor, el éxito y la resolución de conflictos personales. La artista ha destacado que las letras reflejan sus experiencias y momentos significativos en su vida. El álbum representa una evolución en su estilo musical y lírico, prometiendo ofrecer a los oyentes una profunda conexión emocional.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/02/tusk-denuncio-otro-incidente-con-buques-rusos-y-sugirio-que-viktor-orban-esta-del-lado-de-putin-la-guerra-es-blanco-o-negro/","Tusk denunció otro incidente con buques rusos y sugirió que Orban está del lado de Putin: “La guerra es blanco o negro”","Tusk denuncia incidente con buques rusos y sugiere que Orban apoya a Putin","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTb6iIn5UwAWplhla8sG-pMzW5uixCT39XZ2pSKwYOnAwOhHeli57L7mY20nw&amp;s","En un reciente incidente, Donald Tusk, líder de la oposición polaca y ex primer ministro, reportó un nuevo altercado relacionado con buques rusos en el Mar Báltico. Tusk realizó estas declaraciones durante un evento en Polonia, donde también criticó al primer ministro húngaro Viktor Orbán, sugiriendo que su postura está alineada con la de Rusia y el presidente Vladimir Putin. Tusk destacó que la situación actual en Europa se presenta en términos absolutos, describiéndola como una guerra en blanco y negro, donde es necesario tomar una clara posición.","En un reciente incidente, Donald Tusk, líder de la oposición polaca y ex primer ministro, reportó un nuevo altercado relacionado con buques rusos en el Mar Báltico. Tusk realizó estas declaraciones durante un evento en Polonia, donde también criticó al primer ministro húngaro Viktor Orbán, sugiriendo que su postura está alineada con la de Rusia y el presidente Vladimir Putin. Tusk destacó que la situación actual en Europa se presenta en términos absolutos, describiéndola como una guerra en blanco y negro, donde es necesario tomar una clara posición.",""
"10/06/2025 22:45:08","https://infobae.com/deportes/2025/10/06/sorpresa-en-la-f1-jack-doohan-podria-pasar-a-otra-escuderia-tras-perder-su-lugar-como-titular-en-alpine-con-colapinto/","Sorpresa en la F1: Jack Doohan podría pasar a otra escudería tras perder su lugar como titular en Alpine con Colapinto","Sorpresa en la F1: Jack Doohan podría cambiar de escudería tras perder su lugar en Alpine","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0NaOduuQWLVFdhX6kbaZOw9dBzWG9lCumCzkYHnmLo9XJ01mcTLZ9SSoHnA&amp;s","Jack Doohan podría cambiar de escudería en la Fórmula 1 tras perder su puesto como piloto titular en Alpine, donde fue reemplazado por Franco Colapinto. La decisión de Alpine se produce en un contexto de reestructuración dentro del equipo, lo que ha abierto la puerta a Doohan para explorar otras oportunidades en el paddock. La situación ha dejado incertidumbre sobre el futuro del piloto australiano, quien había estado en las filas de Alpine como parte de su programa de jóvenes talentos.","Jack Doohan podría cambiar de escudería en la Fórmula 1 tras perder su puesto como piloto titular en Alpine, donde fue reemplazado por Franco Colapinto. La decisión de Alpine se produce en un contexto de reestructuración dentro del equipo, lo que ha abierto la puerta a Doohan para explorar otras oportunidades en el paddock. La situación ha dejado incertidumbre sobre el futuro del piloto australiano, quien había estado en las filas de Alpine como parte de su programa de jóvenes talentos.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/04/el-plan-de-donald-trump-para-gaza-expone-una-fractura-interna-en-el-grupo-terrorista-hamas/","El plan de Trump expone una fractura interna en el grupo terrorista Hamas","El plan de Donald Trump para Gaza revela divisiones dentro de Hamas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJ5oVV7gB3CGHdnrKxsvrPxilyXbyAHyFUTOPc6vO4qOHs7v4Hdg0VDY4bZ8o&amp;s","La noticia aborda un nuevo plan de Donald Trump relacionado con Gaza, que revela tensiones internas dentro de Hamas. El enfoque del ex presidente de EE.UU. busca un cambio en la dinámica de la región y pretende abordar las particularidades del conflicto. Esta estrategia ha generado divisiones dentro del grupo terrorista, donde diferentes facciones tienen visiones opuestas sobre cómo enfrentarse a la situación. Se señala que esta fragmentación podría afectar la capacidad de Hamas para unirse y responder de manera efectiva a los desafíos presentados por el plan de Trump.","La noticia aborda un nuevo plan de Donald Trump relacionado con Gaza, que revela tensiones internas dentro de Hamas. El enfoque del ex presidente de EE.UU. busca un cambio en la dinámica de la región y pretende abordar las particularidades del conflicto. Esta estrategia ha generado divisiones dentro del grupo terrorista, donde diferentes facciones tienen visiones opuestas sobre cómo enfrentarse a la situación. Se señala que esta fragmentación podría afectar la capacidad de Hamas para unirse y responder de manera efectiva a los desafíos presentados por el plan de Trump.",""
