"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"10/02/2025 23:45:09","https://infobae.com/america/mundo/2025/10/02/ascendio-a-72-la-cifra-de-muertos-tras-el-potente-terremoto-de-magnitud-69-que-sacudio-filipinas/","Ascendió a 72 la cifra de muertos tras el potente terremoto de magnitud 6,9 que sacudió Filipinas","Aumenta a 72 el número de muertos tras el potente terremoto de magnitud 6.9 que sacudió Filipinas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQ4ZtR_Bet_tJZv0mSeC777KR8gkBQuNa_Lpe5a0HH6m-1ctIahIPc-J5i9a4&amp;s","Un terremoto de magnitud 6.9 sacudió Filipinas, dejando como saldo al menos 72 muertos y numerosos heridos. El sismo ocurrió en una zona montañosa, causando devastación en varias provincias, donde se reportaron deslizamientos de tierra y daños en estructuras. Las autoridades han desplegado equipos de rescate para buscar sobrevivientes entre los escombros, y se han realizado evacuaciones en las áreas más afectadas. La situación ha generado preocupación por posibles réplicas, mientras se trabaja en el restablecimiento de servicios básicos en las regiones impactadas.","Un terremoto de magnitud 6.9 sacudió Filipinas, dejando como saldo al menos 72 muertos y numerosos heridos. El sismo ocurrió en una zona montañosa, causando devastación en varias provincias, donde se reportaron deslizamientos de tierra y daños en estructuras. Las autoridades han desplegado equipos de rescate para buscar sobrevivientes entre los escombros, y se han realizado evacuaciones en las áreas más afectadas. La situación ha generado preocupación por posibles réplicas, mientras se trabaja en el restablecimiento de servicios básicos en las regiones impactadas.",
"10/02/2025 23:45:12","https://infobae.com/america/mundo/2025/10/03/el-aeropuerto-de-munich-suspendio-sus-operaciones-tras-el-sobrevuelo-de-drones-no-autorizados-3000-pasajeros-afectados/","El aeropuerto de Múnich suspendió sus operaciones tras el sobrevuelo de drones no autorizados","Aeropuerto de Múnich suspende operaciones por sobrevuelo de drones no autorizados, afectando a 3000 pasajeros","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQOpg0LOOV3mcobBpuNyGMmlS3_8JXc4nurQfDlYlx_DYA3yTuB_Ia269KYDHM&amp;s","El aeropuerto de Múnich interrumpió sus operaciones debido al avistamiento de drones no autorizados sobre su espacio aéreo. Esta situación afectó a aproximadamente 3,000 pasajeros que esperaban viajar. La dirección del aeropuerto indicó que se han tomado medidas para garantizar la seguridad y se está investigando el incidente. Las operaciones se reanudaron tras la revisión del espacio aéreo.","El aeropuerto de Múnich interrumpió sus operaciones debido al avistamiento de drones no autorizados sobre su espacio aéreo. Esta situación afectó a aproximadamente 3,000 pasajeros que esperaban viajar. La dirección del aeropuerto indicó que se han tomado medidas para garantizar la seguridad y se está investigando el incidente. Las operaciones se reanudaron tras la revisión del espacio aéreo.",
"10/02/2025 23:45:15","https://infobae.com/deportes/2025/10/03/la-fifa-presento-la-pelota-del-mundial-2026-el-chip-con-inteligencia-artificial-que-ayudara-a-los-arbitros/","La FIFA presentó la pelota del Mundial 2026: el chip con inteligencia artificial que ayudará a los árbitros","FIFA presenta la pelota del Mundial 2026 con chip de inteligencia artificial para apoyar a los árbitros","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSEW7IwMnJNoOMhoB2-DOoHmPLVi5ivbN1gRMHBIHYKJy7fBNLERqENdXQs9g&amp;s","La FIFA ha presentado la pelota oficial del Mundial 2026, que incluye un chip con inteligencia artificial. Este dispositivo tiene como objetivo ayudar a los árbitros a tomar decisiones más precisas durante los partidos. Con esta tecnología, se espera mejorar la gestión del juego y la detección de situaciones como los goles y las jugadas fuera de juego. La implementación de esta innovación busca optimizar la experiencia del torneo y garantizar un manejo más eficiente de las reglas del fútbol.","La FIFA ha presentado la pelota oficial del Mundial 2026, que incluye un chip con inteligencia artificial. Este dispositivo tiene como objetivo ayudar a los árbitros a tomar decisiones más precisas durante los partidos. Con esta tecnología, se espera mejorar la gestión del juego y la detección de situaciones como los goles y las jugadas fuera de juego. La implementación de esta innovación busca optimizar la experiencia del torneo y garantizar un manejo más eficiente de las reglas del fútbol.",
"10/02/2025 23:45:19","https://infobae.com/america/mundo/2025/10/02/canada-acuso-a-china-y-rusia-de-intentar-manipular-sus-elecciones-de-abril/","Canadá acusó a China y Rusia de intentar manipular sus elecciones de abril","Canadá acusa a China y Rusia de intentar manipular sus elecciones de abril","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRk5tBVE4VwogeYVu5sUAuS-2coEExgGIYLkMVIkznbHQUUhHc353hTK02WBw&amp;s","Canadá ha acusado a China y Rusia de intentar interferir en sus elecciones programadas para abril de 2025. El gobierno canadiense ha señalado que estas naciones están utilizando diversas tácticas para manipular la opinión pública y socavar la democracia. Las autoridades canadienses están trabajando en estrategias para contrarrestar estas amenazas, incluyendo el fortalecimiento de la seguridad electoral y la colaboración con aliados internacionales para abordar la influencia externa.","Canadá ha acusado a China y Rusia de intentar interferir en sus elecciones programadas para abril de 2025. El gobierno canadiense ha señalado que estas naciones están utilizando diversas tácticas para manipular la opinión pública y socavar la democracia. Las autoridades canadienses están trabajando en estrategias para contrarrestar estas amenazas, incluyendo el fortalecimiento de la seguridad electoral y la colaboración con aliados internacionales para abordar la influencia externa.",
"10/02/2025 23:45:19","https://infobae.com/america/mundo/2025/10/02/un-ataque-a-una-sinagoga-en-manchester-durante-yom-kippur-dejo-cuatro-heridos-y-el-atacante-fue-abatido/","Un atentado en una sinagoga durante Yom Kippur dejó dos muertos: el atacante fue abatido","Ataque a sinagoga en Manchester durante Yom Kippur deja cuatro heridos y atacante abatido","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGD8Ayc6ozzN7RWALrzIJxEt6Ad43Tgk05eXBOJoj3Grh3vRiWSoxawDsayA&amp;s","Un ataque en una sinagoga de Manchester durante Yom Kipur resultó en cuatro personas heridas. El agresor, que fue abatido en el lugar, abrió fuego en el recinto durante la celebración. Las autoridades han iniciado una investigación para esclarecer los motivos detrás del ataque y determinar la identidad del atacante. La comunidad judía local ha expresado su preocupación por la seguridad en medio de este incidente.","Un ataque en una sinagoga de Manchester durante Yom Kipur resultó en cuatro personas heridas. El agresor, que fue abatido en el lugar, abrió fuego en el recinto durante la celebración. Las autoridades han iniciado una investigación para esclarecer los motivos detrás del ataque y determinar la identidad del atacante. La comunidad judía local ha expresado su preocupación por la seguridad en medio de este incidente.",""
"10/02/2025 23:45:19","https://infobae.com/america/mundo/2025/10/01/marco-rubio-pidio-el-rapido-despliegue-de-la-nueva-mision-internacional-contra-las-pandillas-en-haiti/","Marco Rubio pidió el “rápido despliegue” de la nueva misión internacional contra las pandillas en Haití","Marco Rubio solicita despliegue urgente de misión internacional contra pandillas en Haití","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRPwIODa8OxQgjmz68F4m5iGc92AXcuEkGEwjmwE2OfWETa2AL3LNvmLpJtYDk&amp;s","El senador Marco Rubio solicitó la rápida implementación de una nueva misión internacional destinada a combatir la creciente violencia de las pandillas en Haití. Esta afirmación se produce en un contexto donde la inseguridad y el caos han aumentado de manera alarmante, afectando gravemente a la población y dificultando la entrega de ayuda humanitaria. Rubio subrayó la urgencia de la situación, señalando que Haití necesita apoyos internacionales de manera inmediata para restaurar la estabilidad y seguridad en el país.","El senador Marco Rubio solicitó la rápida implementación de una nueva misión internacional destinada a combatir la creciente violencia de las pandillas en Haití. Esta afirmación se produce en un contexto donde la inseguridad y el caos han aumentado de manera alarmante, afectando gravemente a la población y dificultando la entrega de ayuda humanitaria. Rubio subrayó la urgencia de la situación, señalando que Haití necesita apoyos internacionales de manera inmediata para restaurar la estabilidad y seguridad en el país.",""
"10/02/2025 23:45:19","https://infobae.com/america/mundo/2025/10/02/la-justicia-de-corea-del-sur-le-nego-la-libertad-condicional-al-expresidente-yoon-suk-yeol/","La Justicia de Corea del Sur le negó la libertad condicional al expresidente Yoon Suk Yeol","La justicia de Corea del Sur niega la libertad condicional al expresidente Yoon Suk-yeol","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQeDFV6LUJ9K46zrOZ55R8LuQ7rNOraBkyrSbn-BcaIus_9jICb0vDS1x4YUQ&amp;s","La justicia de Corea del Sur ha rechazado la solicitud de libertad condicional del expresidente Yoon Suk-yeol, quien se encuentra cumpliendo una condena por corrupción. El tribunal argumentó que el exmandatario no mostró remordimiento por sus actos y que la gravedad de sus crímenes no justifica la concesión de este beneficio. La decisión ha generado reacciones en el país, donde Yoon enfrenta una serie de acusaciones y su futuro político permanece incierto.","La justicia de Corea del Sur ha rechazado la solicitud de libertad condicional del expresidente Yoon Suk-yeol, quien se encuentra cumpliendo una condena por corrupción. El tribunal argumentó que el exmandatario no mostró remordimiento por sus actos y que la gravedad de sus crímenes no justifica la concesión de este beneficio. La decisión ha generado reacciones en el país, donde Yoon enfrenta una serie de acusaciones y su futuro político permanece incierto.",""
"10/02/2025 23:45:19","https://infobae.com/america/mundo/2025/10/02/tusk-denuncio-otro-incidente-con-buques-rusos-y-sugirio-que-viktor-orban-esta-del-lado-de-putin-la-guerra-es-blanco-o-negro/","Tusk denunció otro incidente con buques rusos y sugirió que Orban está del lado de Putin: “La guerra es blanco o negro”","Tusk denuncia incidente con buques rusos y sugiere que Orban apoya a Putin","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTb6iIn5UwAWplhla8sG-pMzW5uixCT39XZ2pSKwYOnAwOhHeli57L7mY20nw&amp;s","En un reciente incidente, Donald Tusk, líder de la oposición polaca y ex primer ministro, reportó un nuevo altercado relacionado con buques rusos en el Mar Báltico. Tusk realizó estas declaraciones durante un evento en Polonia, donde también criticó al primer ministro húngaro Viktor Orbán, sugiriendo que su postura está alineada con la de Rusia y el presidente Vladimir Putin. Tusk destacó que la situación actual en Europa se presenta en términos absolutos, describiéndola como una guerra en blanco y negro, donde es necesario tomar una clara posición.","En un reciente incidente, Donald Tusk, líder de la oposición polaca y ex primer ministro, reportó un nuevo altercado relacionado con buques rusos en el Mar Báltico. Tusk realizó estas declaraciones durante un evento en Polonia, donde también criticó al primer ministro húngaro Viktor Orbán, sugiriendo que su postura está alineada con la de Rusia y el presidente Vladimir Putin. Tusk destacó que la situación actual en Europa se presenta en términos absolutos, describiéndola como una guerra en blanco y negro, donde es necesario tomar una clara posición.",""
"10/02/2025 23:45:19","https://infobae.com/estados-unidos/2025/09/30/donald-trump-advirtio-que-probablemente-habra-un-cierre-del-gobierno-de-estados-unidos-desde-esta-medianoche/","Donald Trump advirtió que “probablemente habrá un cierre” del gobierno de Estados Unidos desde esta medianoche","Trump advierte sobre posible cierre del gobierno de Estados Unidos desde esta medianoche","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPR3bLK_c8MH2PeeS9TS8jCrqm-FWI0hnv4qXI-LgxwqVapzZhyJdQqvYzUNs&amp;s","Donald Trump advirtió que es probable que se produzca un cierre del gobierno de Estados Unidos. Esta situación podría ocurrir a partir de la medianoche, si no se logra un acuerdo en el Congreso sobre el financiamiento del gobierno. Las diferencias entre demócratas y republicanos complican las negociaciones. Trump instó a los legisladores a trabajar juntos para evitar este escenario, que podría afectar a muchos servicios gubernamentales y programas.","Donald Trump advirtió que es probable que se produzca un cierre del gobierno de Estados Unidos. Esta situación podría ocurrir a partir de la medianoche, si no se logra un acuerdo en el Congreso sobre el financiamiento del gobierno. Las diferencias entre demócratas y republicanos complican las negociaciones. Trump instó a los legisladores a trabajar juntos para evitar este escenario, que podría afectar a muchos servicios gubernamentales y programas.",""
"10/02/2025 23:45:19","https://infobae.com/america/mundo/2025/10/01/el-senado-de-estados-unidos-rechazo-un-plan-republicano-para-sacar-al-pais-de-la-paralisis-presupuestaria/","Cierre del Gobierno: el Senado de Estados Unidos rechazó dos propuestas para salir de la parálisis presupuestaria","Senado de Estados Unidos rechaza plan republicano para salir de la parálisis presupuestaria","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTC3lcmULKfh-LHfJMGfM_TSDCTruOYKbVv3T3vMu4NlITClEs7RDaGojVUiEY&amp;s","El Senado de Estados Unidos rechazó un plan presentado por los republicanos para resolver la crisis de paralización presupuestaria que enfrenta el país. La propuesta buscaba financiar diversas áreas del gobierno, pero no obtuvo el apoyo necesario. Esta situación genera preocupación sobre el impacto a largo plazo en los servicios gubernamentales y la economía del país, así como sobre la posibilidad de un cierre del gobierno si no se alcanza un acuerdo en el futuro cercano. Los líderes de ambos partidos continúan en discusiones, pero las diferencias persisten.","El Senado de Estados Unidos rechazó un plan presentado por los republicanos para resolver la crisis de paralización presupuestaria que enfrenta el país. La propuesta buscaba financiar diversas áreas del gobierno, pero no obtuvo el apoyo necesario. Esta situación genera preocupación sobre el impacto a largo plazo en los servicios gubernamentales y la economía del país, así como sobre la posibilidad de un cierre del gobierno si no se alcanza un acuerdo en el futuro cercano. Los líderes de ambos partidos continúan en discusiones, pero las diferencias persisten.",""
