"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"08/18/2025 22:07:59","https://infobae.com/america/ciencia-america/2025/08/18/cientificos-analizaron-la-importancia-de-las-vitaminas-y-minerales-para-prevenir-el-deterioro-cognitivo/","Científicos analizaron la importancia de las vitaminas y minerales para prevenir el deterioro cognitivo","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTaxhs95EzlInjutN-s7nSlXsyfqVLFV6CIVxnSTrZId--nNDfHIm9zqFhWXA&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/18/2025 22:07:59","https://infobae.com/america/medio-ambiente/2025/08/18/la-curiosa-evolucion-de-un-pez-ciego-perdio-los-ojos-porque-no-los-necesita-y-gano-superpoderes-sensoriales/","La curiosa evolución de un pez ciego: perdió los ojos porque no los necesita y ganó “superpoderes” sensoriales","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHbJeLTiB78nD8PM8bTvoOrz8M49b6Ia33OD3bBUVMoGQlZOWFqCUAKC8Ngrc&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/18/2025 22:08:00","https://infobae.com/deportes/2025/08/18/sinner-se-retiro-de-la-final-de-cincinnati-cuando-perdia-5-0-la-desazon-del-italiano-y-el-gran-gesto-de-alcaraz/","Sinner se retiró de la final de Cincinnati cuando perdía 5-0: la desazón del italiano y el gran gesto de Alcaraz","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyAJROBLnGzGksp6lmqPQKpb8-LyrdvE2S82LIGGP5jSC85GCCgS7Vnda1JQ&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/18/2025 22:08:00","https://infobae.com/venezuela/2025/08/18/washington-respondio-a-diosdado-cabello-en-medio-de-acusaciones-del-chavismo-contra-eeuu-pandilla-de-brutos-criminales/","Washington respondió a Diosdado Cabello en medio de acusaciones del chavismo contra EEUU: “Pandilla de brutos criminales”","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBRVE9fXpZC54WE4M9cW8v6oNg5pU7RHbuluogE7JGq5Vdc-uWOZe5jpuuNA&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/18/2025 22:08:00","https://infobae.com/america/mundo/2025/08/15/desaparecen-dos-altos-diplomaticos-chinos-en-medio-de-investigaciones-internas/","Desaparecen dos altos diplomáticos chinos en medio de investigaciones internas","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQEJHbotOhpEiYyJU7ZnGP9JPVk084mu7NBjDSwJnQ7siyZeHaF1iVqLwWgaJE&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/18/2025 22:08:00","https://infobae.com/deportes/2025/08/15/murio-ramon-maddoni-el-descubridor-de-tevez-paredes-y-otras-estrellas-de-argentina-los-emotivos-mensajes-de-sus-ex-dirigidos/","Murió Ramón Maddoni, el descubridor de estrellas de Argentina: los emotivos mensajes de sus ex dirigidos","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTh6MyhgSsFFAQPL6J5zrld1WCrlmuBzjkS1NmscqibToUB0KluNWAojvQgFQ&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/18/2025 22:08:00","https://infobae.com/sociedad/2025/08/17/violento-choque-frente-al-estadio-monumental-seis-heridos-y-corte-parcial-sobre-la-avenida-cantilo/","Violento choque frente al estadio Monumental: seis heridos y corte parcial sobre la avenida Cantilo","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuHuufkRpf_EhOGRAmAUJrjbMPpdSSU6DSkMUvBp0ZDJBpWXXAUblBabiDAts&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/18/2025 22:08:00","https://infobae.com/america/mundo/2025/08/17/sufrio-un-brutal-ataque-de-un-elefante-en-india-y-tuvo-que-pagar-una-multa-por-ingresar-a-una-zona-prohibida/","Sufrió un brutal ataque de un elefante en India y tuvo que pagar una multa por ingresar a una zona prohibida","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSP1isXUEXswxe-JQZCDD-r3CwtXyhsbkhRvw_FoUDkuJFGg_6CrnFZrVol5w&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/18/2025 22:08:00","https://infobae.com/cultura/2025/08/17/una-subasta-de-dibujos-de-disney-rompio-records-historicos/","Una subasta de dibujos de Disney rompió récords históricos","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVJKWHNNEJCX143JtiQrPwTChQiaeoLJevHe076bwBi6RtMz07ByCdi87RnQ&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/18/2025 22:08:00","https://infobae.com/deportes/2025/08/15/las-imagenes-del-primer-entrenamiento-de-franco-mastantuono-en-real-madrid-cuando-podria-debutar/","Las imágenes del primer entrenamiento de Franco Mastantuono en Real Madrid: cuándo podría debutar","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqsBEqs13ej89WBYhWZnrfuZfKwGXQCQoyPfMRjrL6Di021xYHYwNQ3vTR7m0&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
