"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/18/2025 09:00:15","https://infobae.com/salud/ciencia/2025/09/17/prueban-un-innovador-sistema-para-estabilizar-la-presion-arterial-de-pacientes-con-lesion-de-medula-espinal/","Prueban un innovador sistema para estabilizar la presión arterial de pacientes con lesión de médula espinal","Innovador sistema para estabilizar la presión arterial en pacientes con lesión de médula espinal","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRINsbGvoE_FJW0MmKQMw5bF-RaMF5aWtiTmo6SKtGObxTYeQIQKxZDVF5Kw&amp;s","Investigadores han desarrollado un nuevo sistema para estabilizar la presión arterial en pacientes con lesiones en la médula espinal. Este innovador enfoque utiliza estimulación eléctrica para controlar la presión, beneficiando a personas que sufren disautonomía, una condición que afecta el funcionamiento del sistema nervioso autónomo. El sistema ha mostrado resultados prometedores en pruebas iniciales, mejorando la calidad de vida y reduciendo el riesgo de complicaciones relacionadas con la presión arterial en estos pacientes. La investigación se realizó en el contexto de la necesidad urgente de tratamientos más efectivos para manejar esta problemática en la salud.","Investigadores han desarrollado un nuevo sistema para estabilizar la presión arterial en pacientes con lesiones en la médula espinal. Este innovador enfoque utiliza estimulación eléctrica para controlar la presión, beneficiando a personas que sufren disautonomía, una condición que afecta el funcionamiento del sistema nervioso autónomo. El sistema ha mostrado resultados prometedores en pruebas iniciales, mejorando la calidad de vida y reduciendo el riesgo de complicaciones relacionadas con la presión arterial en estos pacientes. La investigación se realizó en el contexto de la necesidad urgente de tratamientos más efectivos para manejar esta problemática en la salud.",
"09/18/2025 09:00:15","https://infobae.com/historias/2025/09/18/el-superagente-86-el-espia-torpe-que-enamoro-a-todos-el-triangulo-que-lo-unia-al-jefe-y-la-99-y-el-acierto-del-zapatofono/","El Superagente 86, el espía torpe que enamoró a todos: el triángulo que lo unía al Jefe y la 99, y el acierto del zapatófono","El superagente 86 y su torpeza que conquistó al público","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRP4O2vVqnWkpSTb0Sbd7tLx3UUTdZBFQYVf3PkfU1MJ_XhuYud2gbSbh_Ii5o&amp;s","El artículo repasa la historia de ""El Superagente 86"", una serie de televisión que se volvió icónica por su humor y su peculiar protagonista, Maxwell Smart, un espía torpe que logra salir adelante gracias a su ingenio. La serie, creada en la década de 1960, se centra en las desventuras de Smart y su relación con su superior, el jefe, y su compañera 99, destacando el carisma de estos personajes. Uno de los elementos más memorables fue el ""zapatófono"", un dispositivo ingenioso que se convirtió en un símbolo dentro de la trama. A lo largo de los años, ""El Superagente 86"" ha dejado una huella significativa en la cultura popular, siendo recordada por su mezcla de comedia y espionaje.","El artículo repasa la historia de ""El Superagente 86"", una serie de televisión que se volvió icónica por su humor y su peculiar protagonista, Maxwell Smart, un espía torpe que logra salir adelante gracias a su ingenio. La serie, creada en la década de 1960, se centra en las desventuras de Smart y su relación con su superior, el jefe, y su compañera 99, destacando el carisma de estos personajes. Uno de los elementos más memorables fue el ""zapatófono"", un dispositivo ingenioso que se convirtió en un símbolo dentro de la trama. A lo largo de los años, ""El Superagente 86"" ha dejado una huella significativa en la cultura popular, siendo recordada por su mezcla de comedia y espionaje.",""
"09/18/2025 09:00:15","https://infobae.com/estados-unidos/2025/09/18/una-jueza-de-eeuu-ordeno-deportar-al-activista-propalestino-mahmoud-khalil-por-eludir-el-proceso-de-inmigracion/","Una jueza de EEUU ordenó deportar al activista propalestino Mahmoud Khalil por “eludir el proceso de inmigración”","Jueza de EE.UU. ordena deportar al activista propalestino Mahmoud Khalil por eludir el proceso de inmigración","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXuIxnzKadeIDDRhoIVTPTxbeW06aVdlmg62VkrAJgh2QlPbLbQu7aIioyQXU&amp;s","Una jueza de Estados Unidos ha ordenado la deportación del activista propalestino Mahmoud Khalil. La decisión se toma debido a que Khalil ha eludido el proceso de inmigración. La situación ha generado atención debido a la notoriedad del activista y su involucramiento en actividades políticas relacionadas con el conflicto en Palestina. La jueza argumentó que la evasión del proceso migratorio justifica la medida tomada. Khalil había estado presente en varias manifestaciones y actividades en apoyo de Palestina en el país.","Una jueza de Estados Unidos ha ordenado la deportación del activista propalestino Mahmoud Khalil. La decisión se toma debido a que Khalil ha eludido el proceso de inmigración. La situación ha generado atención debido a la notoriedad del activista y su involucramiento en actividades políticas relacionadas con el conflicto en Palestina. La jueza argumentó que la evasión del proceso migratorio justifica la medida tomada. Khalil había estado presente en varias manifestaciones y actividades en apoyo de Palestina en el país.",""
"09/18/2025 09:00:15","https://infobae.com/america/america-latina/2025/09/17/jair-bolsonaro-permanecera-internado-bajo-observacion-medica-tras-sufrir-una-crisis-de-hipo-y-vomitos/","Jair Bolsonaro permanecerá internado bajo observación médica tras sufrir una crisis de hipo y vómitos","Jair Bolsonaro permanecerá internado bajo observación médica tras sufrir una crisis de hipo y vómitos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTLFye6gwytv7llxZtW5ptJjVRxyjH5_hJtoypXWqrLVoy9j-EDeoAaK_wKVUI&amp;s","Jair Bolsonaro, ex presidente de Brasil, ha sido hospitalizado para observación médica tras sufrir una crisis que incluyó hipo y vómitos. Los síntomas aparecieron mientras se encontraba en un evento en el estado de Santa Catarina, donde estuvo acompañado de su esposa. El personal médico decidió mantenerlo en el hospital para un seguimiento más detallado, aunque su estado no se considera grave. La situación se produce en medio de otros problemas de salud que ha enfrentado Bolsonaro desde su salida del cargo.","Jair Bolsonaro, ex presidente de Brasil, ha sido hospitalizado para observación médica tras sufrir una crisis que incluyó hipo y vómitos. Los síntomas aparecieron mientras se encontraba en un evento en el estado de Santa Catarina, donde estuvo acompañado de su esposa. El personal médico decidió mantenerlo en el hospital para un seguimiento más detallado, aunque su estado no se considera grave. La situación se produce en medio de otros problemas de salud que ha enfrentado Bolsonaro desde su salida del cargo.",""
"09/18/2025 09:00:15","https://infobae.com/america/mundo/2025/09/17/dinamarca-comprara-por-primera-vez-armas-de-largo-alcance-ante-la-amenaza-rusa-moscu-nos-esta-poniendo-a-prueba/","Dinamarca comprará por primera vez armas de largo alcance ante la amenaza rusa: “Moscú nos pone a prueba”","Dinamarca comprará por primera vez armas de largo alcance ante la amenaza rusa","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRC8gP9sCaBpRnu_kBQ3C4VFK9-bn_VE_Rul3FRr2xccyljq26TlU17WJRlQ&amp;s","Dinamarca ha decidido adquirir armas de largo alcance por primera vez, una medida impulsada por la creciente amenaza percibida de Rusia. Este desarrollo refleja un cambio significativo en la política de defensa del país nórdico, que busca fortalecer su capacidad militar. Las autoridades danesas han expresado que la situación actual en Europa, particularmente la agresión rusa, está poniendo a prueba la seguridad en la región. Este anuncio se alinea con la intención de Dinamarca de colaborar más estrechamente con aliados en la defensa colectiva.","Dinamarca ha decidido adquirir armas de largo alcance por primera vez, una medida impulsada por la creciente amenaza percibida de Rusia. Este desarrollo refleja un cambio significativo en la política de defensa del país nórdico, que busca fortalecer su capacidad militar. Las autoridades danesas han expresado que la situación actual en Europa, particularmente la agresión rusa, está poniendo a prueba la seguridad en la región. Este anuncio se alinea con la intención de Dinamarca de colaborar más estrechamente con aliados en la defensa colectiva.",""
"09/18/2025 09:00:15","https://infobae.com/america/mundo/2025/09/16/tras-casi-60-anos-los-rebeldes-maoistas-de-india-anunciaron-la-suspension-unilateral-de-la-lucha-armada/","Tras casi 60 años, rebeldes maoístas de India anunciaron la suspensión unilateral de la lucha armada","Rebeldes maoístas de India anuncian suspensión unilateral de la lucha armada tras casi 60 años","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRjrr_mnucy1OpXoyJJP4I4CVRY143riYtKAOJ3XquYNOFp9SeSvfOVp3CLt2I&amp;s","Los rebeldes maoístas de India han anunciado la suspensión unilateral de su lucha armada después de casi seis décadas de conflicto. Este movimiento se enmarca en un contexto de intentos de negociación y búsqueda de una solución pacífica a la violencia que ha afectado a varias regiones del país. La decisión se produce en un momento en que el gobierno indio ha tomado medidas para abordar cuestiones sociales y económicas en las áreas gobernadas por estos grupos. Los maoístas, que han luchado contra el Estado por derechos sobre la tierra y la justicia social, esperan que esta acción conduzca a un diálogo significativo y a la resolución de los problemas fundamentales que enfrentan las comunidades en sus zonas de influencia.","Los rebeldes maoístas de India han anunciado la suspensión unilateral de su lucha armada después de casi seis décadas de conflicto. Este movimiento se enmarca en un contexto de intentos de negociación y búsqueda de una solución pacífica a la violencia que ha afectado a varias regiones del país. La decisión se produce en un momento en que el gobierno indio ha tomado medidas para abordar cuestiones sociales y económicas en las áreas gobernadas por estos grupos. Los maoístas, que han luchado contra el Estado por derechos sobre la tierra y la justicia social, esperan que esta acción conduzca a un diálogo significativo y a la resolución de los problemas fundamentales que enfrentan las comunidades en sus zonas de influencia.",""
"09/18/2025 09:00:15","https://infobae.com/venezuela/2025/09/17/vente-venezuela-denuncio-el-traslado-irregular-de-presos-politicos-desde-el-helicoide-a-carceles-comunes/","Vente Venezuela denunció el traslado irregular de presos políticos desde El Helicoide a cárceles comunes","Vente Venezuela denunció traslado irregular de presos políticos desde El Helicoide a cárceles comunes","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2HhZkdTjs-t0miBUQsjdN-EnCMJNEdGTLvRzQ6FffOXivRnY0ITgDkSY4wg&amp;s","Vente Venezuela informó sobre el traslado irregular de presos políticos desde El Helicoide hacia cárceles comunes, lo que podría poner en riesgo su seguridad. La organización denuncia que estas acciones forman parte de una estrategia del gobierno para desestabilizar a los opositores. Aseguran que esta situación vulnera los derechos humanos de los detenidos, quienes afrontan condiciones severas en las prisiones. La situación ha sido criticada por líderes políticos y defensores de derechos humanos, quienes exigen el respeto a las garantías fundamentales de los prisioneros.","Vente Venezuela informó sobre el traslado irregular de presos políticos desde El Helicoide hacia cárceles comunes, lo que podría poner en riesgo su seguridad. La organización denuncia que estas acciones forman parte de una estrategia del gobierno para desestabilizar a los opositores. Aseguran que esta situación vulnera los derechos humanos de los detenidos, quienes afrontan condiciones severas en las prisiones. La situación ha sido criticada por líderes políticos y defensores de derechos humanos, quienes exigen el respeto a las garantías fundamentales de los prisioneros.",""
"09/18/2025 09:00:15","https://infobae.com/cultura/2025/09/17/el-reina-sofia-pone-el-foco-en-alberto-greco/","El Reina Sofía pone el foco en Alberto Greco","El Reina Sofía pone el foco en Alberto Greco","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRy3KrmScXo3ttQWdntQSuEm7Orfaix2TJdaf-1KWQcP0x7qOopkghWyiGZmIE&amp;s","El Museo Reina Sofía ha inaugurado una exposición dedicada a Alberto Greco, un artista argentino reconocido por su innovadora obra en el campo del arte conceptual. La muestra, que se centra en la obra de Greco, destaca su enfoque único que combina el arte con el performance y la interacción social. Durante su carrera, Greco fue pionero en la idea de que el arte debe ir más allá de lo tradicional, involucrando al espectador y desdibujando las fronteras entre el creador y el público. La exposición incluye una variedad de piezas que reflejan su estilo distintivo y su contribución al arte argentino del siglo XX.","El Museo Reina Sofía ha inaugurado una exposición dedicada a Alberto Greco, un artista argentino reconocido por su innovadora obra en el campo del arte conceptual. La muestra, que se centra en la obra de Greco, destaca su enfoque único que combina el arte con el performance y la interacción social. Durante su carrera, Greco fue pionero en la idea de que el arte debe ir más allá de lo tradicional, involucrando al espectador y desdibujando las fronteras entre el creador y el público. La exposición incluye una variedad de piezas que reflejan su estilo distintivo y su contribución al arte argentino del siglo XX.",""
"09/18/2025 09:00:15","https://infobae.com/america/mundo/2025/09/17/alemania-acuso-a-rusia-de-emplear-las-incursiones-con-drones-como-parte-de-una-estrategia-para-desestabilizar-europa/","Alemania acusó a Rusia de emplear las incursiones con drones como parte de una estrategia para desestabilizar Europa","Alemania acusa a Rusia de usar incursiones con drones para desestabilizar Europa","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8MUwcjq1bqdLbNWC4L7Q-jYq87zO0ATqClsv5pEoeqoUD1OlmI2vEGjQR7w&amp;s","Alemania ha acusado a Rusia de utilizar incursiones con drones como parte de una estrategia destinada a desestabilizar Europa. Las autoridades germanas alertaron sobre un aumento en las operaciones rusas en este ámbito, lo que consideran una amenaza a la seguridad del continente. Este aumento en la actividad de drones es visto como una táctica para generar miedo y aumentar la tensión entre las naciones europeas. Alemania ha instado a los aliados a tomar medidas para contrarrestar estas acciones y proteger la estabilidad en la región.","Alemania ha acusado a Rusia de utilizar incursiones con drones como parte de una estrategia destinada a desestabilizar Europa. Las autoridades germanas alertaron sobre un aumento en las operaciones rusas en este ámbito, lo que consideran una amenaza a la seguridad del continente. Este aumento en la actividad de drones es visto como una táctica para generar miedo y aumentar la tensión entre las naciones europeas. Alemania ha instado a los aliados a tomar medidas para contrarrestar estas acciones y proteger la estabilidad en la región.",""
"09/18/2025 09:00:15","https://infobae.com/estados-unidos/2025/09/17/donald-y-melania-trump-depositaron-una-corona-de-flores-en-la-tumba-de-isabel-ii-en-windsor/","Donald y Melania Trump depositaron una corona de flores en la tumba de Isabel II en Windsor","Donald y Melania Trump rinden homenaje a Isabel II con una corona de flores en Windsor","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSN3S4V3zUMYu1JbMUR6HDqk0bVNlIIKX6PSGJMKv2SMEwdo7QQ-1MiOkL1Wg&amp;s","Donald y Melania Trump visitaron la tumba de la reina Isabel II en Windsor, donde depositaron una corona de flores como tributo. La pareja realizó este gesto en un momento de reflexión, reconociendo la relevancia de la monarquía británica y su legado. La visita subraya la relación histórica entre Estados Unidos y Reino Unido, y la importancia de la figura de la reina en la historia reciente.","Donald y Melania Trump visitaron la tumba de la reina Isabel II en Windsor, donde depositaron una corona de flores como tributo. La pareja realizó este gesto en un momento de reflexión, reconociendo la relevancia de la monarquía británica y su legado. La visita subraya la relación histórica entre Estados Unidos y Reino Unido, y la importancia de la figura de la reina en la historia reciente.",""
