"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/08/2025 13:56:25","https://infobae.com/deportes/2025/09/07/comenzo-la-liga-evolucion-de-la-conmebol-los-detalles-de-la-fiesta-de-apertura-y-del-inicio-de-la-competencia/","Comenzó la Liga Evolución de la Conmebol: los detalles de la fiesta de apertura y del inicio de la competencia","Comenzó la Liga Evolución de la Conmebol: los detalles de la fiesta de apertura y del inicio de la competencia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVkiczBJOVr0Cy5B98ms67oWrYBew7_fF-l1i4sMVJhprcEIl1OV9ORTuoAw&amp;s","En la apertura de la Liga Evolución de la CONMEBOL se llevaron a cabo varios espectáculos y se presentaron a los equipos participantes. Se destacó la presencia de figuras destacadas del fútbol sudamericano y mundial en la ceremonia. La competencia dio inicio con un partido entre dos equipos históricos, marcando así el comienzo de una nueva era en el fútbol de la región.","En la apertura de la Liga Evolución de la CONMEBOL se llevaron a cabo varios espectáculos y se presentaron a los equipos participantes. Se destacó la presencia de figuras destacadas del fútbol sudamericano y mundial en la ceremonia. La competencia dio inicio con un partido entre dos equipos históricos, marcando así el comienzo de una nueva era en el fútbol de la región.",
"09/08/2025 13:56:30","https://infobae.com/sociedad/policiales/2025/09/08/video-en-un-minuto-encapuchados-y-con-un-ariete-robaron-20-millones-a-una-estacion-de-servicio-de-mar-del-plata/","En un minuto, encapuchados y con un ariete, robaron $20 millones a una estación de servicio de Mar del Plata",,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT2G41qgarDhDKsyPnGEW-nkqo25COtQOFfAMWKhunenBvuyfxn01k0e5Qp08E&amp;s","En un robo ocurrido en una estación de servicio en Mar del Plata, un grupo de encapuchados logró ingresar al lugar utilizando un ariete para forzar la puerta de seguridad. Se llevaron aproximadamente 20 millones de pesos en efectivo y huyeron rápidamente del lugar. Las autoridades se encuentran investigando el hecho para dar con los responsables.","En un robo ocurrido en una estación de servicio en Mar del Plata, un grupo de encapuchados logró ingresar al lugar utilizando un ariete para forzar la puerta de seguridad. Se llevaron aproximadamente 20 millones de pesos en efectivo y huyeron rápidamente del lugar. Las autoridades se encuentran investigando el hecho para dar con los responsables.",
"09/08/2025 13:56:35","https://infobae.com/sociedad/policiales/2025/09/08/juicio-por-filicidio-en-salta-alegatos-y-veredicto-por-la-muerte-de-leonel-francia/","Juicio por filicidio en Salta: alegatos y veredicto por la muerte de Leonel Francia","Juicio por filicidio en Salta: alegatos y veredicto por la muerte de Leonel Francia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQT8nEOGlRIS3TlUtAriOekv0EBSBUXAIPDhrkmvPJRXKjbX_Je2rQiY7guVm8&amp;s","En Salta se llevó a cabo un juicio por filicidio en el cual se presentaron los alegatos y se emitió el veredicto por la muerte de Leonel Francia. El acusado fue condenado a prisión perpetua por el crimen del niño de 6 años, cuyo cuerpo fue encontrado enterrado en un descampado. Los familiares y la sociedad en general esperaban una sentencia ejemplar en este caso que conmocionó a la opinión pública.","En Salta se llevó a cabo un juicio por filicidio en el cual se presentaron los alegatos y se emitió el veredicto por la muerte de Leonel Francia. El acusado fue condenado a prisión perpetua por el crimen del niño de 6 años, cuyo cuerpo fue encontrado enterrado en un descampado. Los familiares y la sociedad en general esperaban una sentencia ejemplar en este caso que conmocionó a la opinión pública.",
"09/08/2025 13:56:40","https://infobae.com/sociedad/policiales/2025/09/08/la-matanza-un-adolescente-intento-defender-a-su-mama-de-un-robo-y-fue-asesinado-a-tiros-por-otro-menor/","La Matanza: un adolescente intentó defender a su mamá de un robo y fue asesinado a tiros por otro menor",,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPKDCqY3QOuJUFIMz_fjutb_ObU7qGQ4niphx5RVYVgOYI4R9V_lNLBSi5Qw&amp;s",,,
"09/08/2025 13:56:45","https://infobae.com/sociedad/policiales/2025/09/08/mar-del-plata-borracho-y-sin-papeles-choco-varios-autos-y-les-pego-a-dos-mujeres-policias/","Borracho y sin papeles, chocó varios autos y les pegó a dos mujeres policías en Mar del Plata",,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxZnUZe0i1rc0ceCGuoFS7pN93-J-dkAI6o_cA2s3wl_WkK4lP_slet1wb_O0&amp;s","En Mar del Plata, un hombre en estado de ebriedad y sin documentos chocó varios autos y agredió a dos mujeres policías. El sujeto fue detenido y enfrentará cargos por los daños causados y por agredir a las agentes.","En Mar del Plata, un hombre en estado de ebriedad y sin documentos chocó varios autos y agredió a dos mujeres policías. El sujeto fue detenido y enfrentará cargos por los daños causados y por agredir a las agentes.",
"09/08/2025 13:56:51","https://infobae.com/sociedad/policiales/2025/09/08/santiago-del-estero-entraron-a-la-casa-de-un-empresario-golpearon-al-cuidador-y-robaron-una-caja-fuerte-con-200-millones/","Santiago del Estero: entraron a la casa de un empresario, golpearon al cuidador y robaron una caja fuerte con $200 millones",,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxD1j_aD-VjE34bJr6QQpMhu5RzIh20DXYt9i3tLdnp5KAIWLu7FeEP-gXfA&amp;s","En Santiago del Estero, un grupo de delincuentes ingresó a la casa de un empresario, golpeó al cuidador y se llevó una caja fuerte que contenía 200 millones de pesos. La policía se encuentra investigando el caso para dar con los responsables del robo.","En Santiago del Estero, un grupo de delincuentes ingresó a la casa de un empresario, golpeó al cuidador y se llevó una caja fuerte que contenía 200 millones de pesos. La policía se encuentra investigando el caso para dar con los responsables del robo.",
"09/08/2025 13:56:56","https://infobae.com/deportes/2025/09/08/el-sufrimiento-del-periodista-juan-fossaroli-al-dar-una-vuelta-en-monza-con-colapinto-me-asustas-vamos-despacito/","El sufrimiento del periodista Juan Fossaroli al dar una vuelta en Monza con Colapinto: “Me asustas, vamos despacito”","El sufrimiento del periodista Juan Fossaroli al dar una vuelta en Monza con Colapinto: ""Me asustas, vamos despacito""","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQct1n6neXDPMnoomNL9XzzpQ20qtbI9ykAOoj0SBE-CancolttjGr1-BShoA&amp;s","El periodista Juan Fossaroli experimentó mucho miedo al dar una vuelta en Monza con el piloto argentino Franco Colapinto. Fossaroli expresó su temor en redes sociales, señalando que Colapinto manejaba a alta velocidad y le generaba inseguridad. La experiencia resultó angustiante para el periodista, quien grabó un video durante el recorrido y lo compartió en sus redes sociales.","El periodista Juan Fossaroli experimentó mucho miedo al dar una vuelta en Monza con el piloto argentino Franco Colapinto. Fossaroli expresó su temor en redes sociales, señalando que Colapinto manejaba a alta velocidad y le generaba inseguridad. La experiencia resultó angustiante para el periodista, quien grabó un video durante el recorrido y lo compartió en sus redes sociales.",
"09/08/2025 13:57:03","https://infobae.com/deportes/2025/09/08/lionel-scaloni-hablara-en-conferencia-de-prensa-antes-de-viajar-a-ecuador-para-el-ultimo-partido-de-eliminatorias/","Scaloni habló antes del partido con Ecuador: su futuro en la Selección, la clave en la relación con el plantel y quién será el capitán","Lionel Scaloni hablará en conferencia de prensa antes de viajar a Ecuador para el último partido de eliminatorias","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSk4OzKLS-LO_0h5tfDsEwVBXfH16R5BKl11wGAeM7wG-YiN_ELzzAWHhqVlqY&amp;s","Lionel Scaloni, el director técnico de la selección argentina de fútbol, tiene programada una conferencia de prensa antes de viajar a Ecuador para el último partido de las eliminatorias. En dicha conferencia, se espera que Scaloni dé detalles sobre la preparación del equipo y las estrategias que se seguirán para el importante encuentro.","Lionel Scaloni, el director técnico de la selección argentina de fútbol, tiene programada una conferencia de prensa antes de viajar a Ecuador para el último partido de las eliminatorias. En dicha conferencia, se espera que Scaloni dé detalles sobre la preparación del equipo y las estrategias que se seguirán para el importante encuentro.",
"09/08/2025 13:57:07","https://infobae.com/deportes/2025/09/08/la-fiesta-de-carlos-alcaraz-en-un-club-privado-tras-conquistar-el-us-open-su-foto-con-una-modelo-que-causo-furor/","La fiesta de Carlos Alcaraz en un club privado tras conquistar el US Open: su foto con una modelo que causó furor","La fiesta de Carlos Alcaraz en un club privado tras conquistar el US Open: su foto con una modelo que causó furor","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSEh7wR13FZ82DjhiO8zHsiMnGtNrKLpHBzUjs-CVtQW3aee6P3PWmiSScwJQ&amp;s","El tenista Carlos Alcaraz celebró en un club privado tras ganar el US Open, donde se le vio junto a una modelo en una foto que causó sensación en redes sociales. La fiesta tuvo lugar en Madrid y contó con la presencia de amigos y familiares del joven campeón.","El tenista Carlos Alcaraz celebró en un club privado tras ganar el US Open, donde se le vio junto a una modelo en una foto que causó sensación en redes sociales. La fiesta tuvo lugar en Madrid y contó con la presencia de amigos y familiares del joven campeón.",
"09/08/2025 13:57:13","https://infobae.com/noticias/2025/09/08/el-podcast-de-ricardo-lorenzetti-inteligencia-artificial-y-la-humanizacion-de-los-algoritmos/","El podcast de Ricardo Lorenzetti: inteligencia artificial y la humanización de los algoritmos","El podcast de Ricardo Lorenzetti: Inteligencia artificial y la humanización de los algoritmos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScl2V-Lbj5WlKBP97ycktjBG7bIB8QZ6F4vu9puS6ZXTIr2G1dqNlP44ZJaw&amp;s","En el podcast de Ricardo Lorenzetti se abordó el tema de la inteligencia artificial y la humanización de los algoritmos. Se destacó la importancia de asegurar que estas tecnologías respeten los derechos humanos, la privacidad y la ética en su uso. Se discutió sobre cómo la inteligencia artificial puede ser beneficiosa en diversos ámbitos, pero también se alertó sobre los posibles riesgos y desafíos que conlleva su implementación.","En el podcast de Ricardo Lorenzetti se abordó el tema de la inteligencia artificial y la humanización de los algoritmos. Se destacó la importancia de asegurar que estas tecnologías respeten los derechos humanos, la privacidad y la ética en su uso. Se discutió sobre cómo la inteligencia artificial puede ser beneficiosa en diversos ámbitos, pero también se alertó sobre los posibles riesgos y desafíos que conlleva su implementación.",
