"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/03/2025 23:15:08","https://infobae.com/salud/ciencia/2025/09/03/cientificos-prueban-una-estrategia-pionera-para-evitar-la-reaparicion-del-cancer-de-mama/","Científicos prueban una estrategia pionera para evitar la reaparición del cáncer de mama","Científicos prueban una estrategia pionera para evitar la reaparición del cáncer de mama","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTl8hqlXnPISW4vKpuhC9iQJ4XTCYYfYS_rnfziIxZMy8mW4y9oVFcO7h1hjA&amp;s","Científicos han realizado pruebas de una estrategia innovadora para prevenir que el cáncer de mama reaparezca. Esta nueva técnica consiste en la aplicación de un tratamiento de inmunoterapia personalizado, el cual fue probado con éxito en un grupo de pacientes. Esta estrategia podría representar un avance significativo en la lucha contra esta enfermedad.","Científicos han realizado pruebas de una estrategia innovadora para prevenir que el cáncer de mama reaparezca. Esta nueva técnica consiste en la aplicación de un tratamiento de inmunoterapia personalizado, el cual fue probado con éxito en un grupo de pacientes. Esta estrategia podría representar un avance significativo en la lucha contra esta enfermedad.",
"09/03/2025 23:15:10","https://infobae.com/venezuela/2025/09/04/edmundo-gonzalez-urrutia-llamo-a-prepararse-para-una-transicion-politica-moral-y-social-en-venezuela/","Edmundo González Urrutia llamó a prepararse para “una transición política, moral y social” en Venezuela","Edmundo Gonzalez Urrutia llamó a prepararse para una transición política, moral y social en Venezuela","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRIRkcx2VhrV9Y0ASNPxAyx9oEIbKGn2LuRhFHfQZt0XBWWz5pJ_R9bRia6bA&amp;s","En Venezuela, Edmundo González Urrutia llamó a prepararse para una transición política, moral y social en el país. En un contexto de crisis, González Urrutia instó a la sociedad venezolana a estar listos para cambios profundos en diversos ámbitos.","En Venezuela, Edmundo González Urrutia llamó a prepararse para una transición política, moral y social en el país. En un contexto de crisis, González Urrutia instó a la sociedad venezolana a estar listos para cambios profundos en diversos ámbitos.",
"09/03/2025 23:15:14","https://infobae.com/cultura/2025/09/03/radiohead-anuncia-su-regreso-a-los-escenarios-con-una-gira-europea-de-20-conciertos/","Radiohead anuncia su regreso a los escenarios con una gira europea de 20 conciertos","Radiohead anuncia su regreso a los escenarios con una gira europea de 20 conciertos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSaS7sGaW0Qx3XteplVBIrZGoHotuB86J65X4z8M2XJWioITymIsOSPCcY6W9A&amp;s","La reconocida banda de rock Radiohead ha anunciado su regreso a los escenarios con una gira europea que constará de 20 conciertos. Esta noticia ha emocionado a sus seguidores, quienes esperaban con ansias la oportunidad de ver a la banda en vivo nuevamente.","La reconocida banda de rock Radiohead ha anunciado su regreso a los escenarios con una gira europea que constará de 20 conciertos. Esta noticia ha emocionado a sus seguidores, quienes esperaban con ansias la oportunidad de ver a la banda en vivo nuevamente.",
"09/03/2025 23:15:17","https://infobae.com/america/mundo/2025/09/04/estados-unidos-incauto-13000-barriles-de-quimicos-para-metanfetamina-que-iban-de-china-a-mexico/","EEUU incautó 13.000 barriles de químicos para metanfetamina que iban de China a México","Estados Unidos incautó 13,000 barriles de químicos para metanfetamina que iban de China a México.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCUWGc7XSz65r6VpHyVWhapxoibhQzC-0tgKFDKPDBaRkWOsDik6vqbrDY0tg&amp;s","En una operación conjunta, autoridades estadounidenses incautaron 13,000 barriles de precursores químicos utilizados para la fabricación de metanfetamina. El cargamento provenía de China y tenía como destino final México, donde se cree que sería utilizado para la producción de drogas ilegales. La incautación se llevó a cabo en el puerto de Altamira, en el estado de Tamaulipas, y se estima que el valor de la mercancía supera los 6 millones de dólares.","En una operación conjunta, autoridades estadounidenses incautaron 13,000 barriles de precursores químicos utilizados para la fabricación de metanfetamina. El cargamento provenía de China y tenía como destino final México, donde se cree que sería utilizado para la producción de drogas ilegales. La incautación se llevó a cabo en el puerto de Altamira, en el estado de Tamaulipas, y se estima que el valor de la mercancía supera los 6 millones de dólares.",
"09/03/2025 23:15:17","https://infobae.com/deportes/2025/09/03/la-historica-frase-de-gallardo-que-utilizo-nestor-lorenzo-para-motivar-a-los-hinchas-de-la-seleccion-de-colombia/","La histórica frase de Gallardo que utilizó Néstor Lorenzo para motivar a los hinchas de la selección de Colombia","La histórica frase de Gallardo que utilizó Néstor Lorenzo para motivar a los hinchas de la Selección de Colombia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGraHERNUIE_Q5ANEaJAHV5dD1ft0uXoEWYAFzACjPY-bEHRePSDMhZGEy-lo&amp;s","La noticia informa sobre la frase histórica de Marcelo Gallardo que Néstor Lorenzo utilizó para motivar a los hinchas de la selección de Colombia. Lorenzo, asistente técnico de Reinaldo Rueda, compartió la frase del entrenador de River Plate para alentar a los seguidores colombianos antes de un partido importante.","La noticia informa sobre la frase histórica de Marcelo Gallardo que Néstor Lorenzo utilizó para motivar a los hinchas de la selección de Colombia. Lorenzo, asistente técnico de Reinaldo Rueda, compartió la frase del entrenador de River Plate para alentar a los seguidores colombianos antes de un partido importante.",""
"09/03/2025 23:15:17","https://infobae.com/america/mundo/2025/09/03/detuvieron-en-chile-a-ocho-funcionarios-publicos-por-diversos-delitos-de-corrupcion-y-asociacion-ilicita/","Detuvieron en Chile a ocho funcionarios públicos por corrupción y asociación ilícita","Detuvieron en Chile a ocho funcionarios públicos por diversos delitos de corrupción y asociación ilícita","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjLkXeMHrgnriK2FmOXciNPQ40TMmRs1DLemGh07regae0opVdhRb_Yxzprw&amp;s","En Chile, ocho funcionarios públicos fueron detenidos por su implicación en diversos delitos de corrupción y asociación ilícita. Las autoridades informaron que se realizaron allanamientos en varias dependencias estatales en el marco de una investigación que reveló la comisión de estos actos ilícitos. Los detenidos enfrentarán cargos por su presunta participación en hechos de corrupción.","En Chile, ocho funcionarios públicos fueron detenidos por su implicación en diversos delitos de corrupción y asociación ilícita. Las autoridades informaron que se realizaron allanamientos en varias dependencias estatales en el marco de una investigación que reveló la comisión de estos actos ilícitos. Los detenidos enfrentarán cargos por su presunta participación en hechos de corrupción.",""
"09/03/2025 23:15:17","https://infobae.com/america/america-latina/2025/09/02/la-justicia-de-brasil-inicia-la-fase-de-veredicto-en-el-caso-bolsonaro-enfrenta-una-condena-de-hasta-43-anos-de-prision/","La Justicia de Brasil inicia la fase de veredicto en el caso Bolsonaro: enfrenta una condena de hasta 43 años de prisión","La justicia de Brasil inicia la fase de veredicto en el caso: Bolsonaro enfrenta una condena de hasta 43 años de prisión.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRdY6gIUabWypIomK7vtxRRt6m94ISDs0svXz_Gn05FtwAWGj2zWTnuAVX2nKU&amp;s","La justicia de Brasil entra en la fase de veredicto en el caso de Bolsonaro, quien enfrenta una posible condena de hasta 43 años de prisión.","La justicia de Brasil entra en la fase de veredicto en el caso de Bolsonaro, quien enfrenta una posible condena de hasta 43 años de prisión.",""
"09/03/2025 23:15:17","https://infobae.com/america/america-latina/2025/09/02/quien-es-alexandre-de-moraes-el-poderoso-y-polemico-juez-a-cargo-del-juicio-a-jair-bolsonaro/","Quién es Alexandre de Moraes, el poderoso y polémico juez a cargo del juicio a Jair Bolsonaro","Quién es Alexandre de Moraes, el poderoso y polémico juez a cargo del juicio a Jair Bolsonaro","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3uPBL32uX34Z8Wtsa-YxgCcfUxcpqMuiziPXgiImNJC8S5mTm2nQGDHgbs38&amp;s","El juez Alexandre de Moraes está a cargo del juicio de Jair Bolsonaro en Brasil. Moraes es conocido por su poder e influencia, pero también por generar polémica por sus decisiones. Es considerado como un juez firme y decidido en sus acciones, lo que lo ha llevado a enfrentarse a diversas figuras políticas en el país.","El juez Alexandre de Moraes está a cargo del juicio de Jair Bolsonaro en Brasil. Moraes es conocido por su poder e influencia, pero también por generar polémica por sus decisiones. Es considerado como un juez firme y decidido en sus acciones, lo que lo ha llevado a enfrentarse a diversas figuras políticas en el país.",""
"09/03/2025 23:15:17","https://infobae.com/america/america-latina/2025/09/03/bolivia-confirmo-la-deportacion-desde-estados-unidos-de-un-ex-ministro-del-gobierno-de-jeanine-anez/","Bolivia confirmó la deportación desde Estados Unidos de un ex ministro del Gobierno de Jeanine Áñez","Bolivia confirma deportación desde Estados Unidos de ex ministro del gobierno de Jeanine Áñez","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQOEuLpFFwdJp5Djdf-WPZGrZY5gly3pWyZ6MV54ZgoxkMAn0UFh1bplzrL0_A&amp;s","Bolivia confirmó la deportación desde Estados Unidos de un ex ministro del gobierno de Jeanine Áñez. La información fue dada a conocer por el canciller boliviano, Rogelio Mayta, quien explicó que el ex ministro había sido arrestado en Miami y luego deportado a Bolivia por violar la ley migratoria estadounidense. Aún no se han dado a conocer los detalles sobre las razones específicas de su deportación.","Bolivia confirmó la deportación desde Estados Unidos de un ex ministro del gobierno de Jeanine Áñez. La información fue dada a conocer por el canciller boliviano, Rogelio Mayta, quien explicó que el ex ministro había sido arrestado en Miami y luego deportado a Bolivia por violar la ley migratoria estadounidense. Aún no se han dado a conocer los detalles sobre las razones específicas de su deportación.",""
"09/03/2025 23:15:17","https://infobae.com/america/mundo/2025/09/02/el-tren-verde-de-kim-jong-un-llego-a-beijing-tras-un-dia-de-viaje-por-que-no-usa-su-avion-y-que-otros-medios-de-transporte-tiene/","El tren verde de Kim Jong-un llegó a Beijing tras un día de viaje: por qué no usa su avión y qué otros medios de transporte tiene","El tren verde de Kim Jong Un llegó a Beijing tras un día de viaje: ¿Por qué no usa su avión y qué otros medios de transporte tiene?","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMr6XKZ7hYql3oLZt3Om7pwmla0Zfi2Cxtx9seKtzE1cql8IOG_CY3j2eJBA&amp;s","Kim Jong-un llegó a Beijing en un tren verde en lugar de usar su avión, como es habitual en sus desplazamientos. El tren blindado del líder norcoreano cuenta con lujos y medidas de seguridad extremas. A pesar de tener un avión privado, Kim Jong-un suele utilizar este medio de transporte terrestre para visitar a sus aliados, y también cuenta con otros medios de transporte como un Mercedes Maybach y un jet privado.","Kim Jong-un llegó a Beijing en un tren verde en lugar de usar su avión, como es habitual en sus desplazamientos. El tren blindado del líder norcoreano cuenta con lujos y medidas de seguridad extremas. A pesar de tener un avión privado, Kim Jong-un suele utilizar este medio de transporte terrestre para visitar a sus aliados, y también cuenta con otros medios de transporte como un Mercedes Maybach y un jet privado.",""
