"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"08/24/2025 19:47:50","https://infobae.com/venezuela/2025/08/18/washington-respondio-a-diosdado-cabello-en-medio-de-acusaciones-del-chavismo-contra-eeuu-pandilla-de-brutos-criminales/","Washington respondió a Diosdado Cabello en medio de acusaciones del chavismo contra EEUU: “Pandilla de brutos criminales”","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBRVE9fXpZC54WE4M9cW8v6oNg5pU7RHbuluogE7JGq5Vdc-uWOZe5jpuuNA&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/24/2025 19:47:50","https://infobae.com/america/mundo/2025/08/18/en-medio-de-la-mayor-iniciativa-para-conseguir-una-tregua-bombardeos-rusos-mataron-a-ocho-personas-en-ucrania/","En medio de la iniciativa para conseguir una tregua, bombardeos rusos mataron a ocho civiles ucranianos","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS0F7TrXReTbR-5NuMh4NR3Ci71BwbbT0E_K7UWxUeivNQobLpHaT3TDMW3IA&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/24/2025 19:47:50","https://infobae.com/america/mundo/2025/08/18/la-onu-reitero-su-disposicion-a-apoyar-cualquier-esfuerzo-que-conduzca-a-la-paz-en-ucrania/","La ONU reiteró su disposición a “apoyar cualquier esfuerzo” que conduzca a la paz en Ucrania","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRxBW17GQjrRaZTLAJ1lobw7D-vxb9JnzLo8jv08qnEuJamV_K05hLiqfjtkk&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/24/2025 19:47:50","https://infobae.com/deportes/2025/08/18/por-que-alpine-podria-terminar-la-temporada-de-la-formula-1-como-la-peor-escuderia-con-mas-puntos-en-la-historia/","Alpine podría terminar la temporada de la F1 como la peor escudería con más puntos en la historia","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRD3gkp-AJo3MA7n-TOOVydNhcja_jbd5pvoDsXGDXEnBCG-4zVucVis1vkJA&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/24/2025 19:47:50","https://infobae.com/america/mundo/2025/08/18/estados-unidos-pidio-a-israel-corresponder-al-plan-del-libano-para-desarmar-a-los-terroristas-de-hezbollah/","Estados Unidos pidió a Israel que respalde el plan del Líbano para desarmar a los terroristas de Hezbollah","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxASWwqvfHTYy2BOvHR693j4pe6DSSAbZ8xeeWN4mAU8r5smKc0fM1qXQD5u0&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/24/2025 19:47:50","https://infobae.com/venezuela/2025/08/18/el-partido-de-machado-exigio-la-libertad-de-un-periodista-detenido-hace-14-meses/","El Partido de Machado exigió la libertad de un periodista detenido hace 14 meses","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfKU3irxO5iDH9uScV9oBCZqJdWrKn6Si-ayjEpSuaV7QM4fjctnccm3mTcbs&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/24/2025 19:47:50","https://infobae.com/venezuela/2025/08/18/la-abogada-disidente-del-chavismo-maria-alejandra-diaz-aseguro-que-salio-de-venezuela-y-se-encuentra-en-colombia/","La abogada disidente María Alejandra Díaz aseguró que salió de Venezuela y se encuentra en Colombia","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKI_wXtOx91BTRSJ7VHfQ_720i2dwTcUV6NKwsFhefm1wOiEh8AcTzw7L1Hcs&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/24/2025 19:47:50","https://infobae.com/estados-unidos/2025/08/18/wall-street-cerro-estable-en-el-comienzo-de-la-semana/","Wall Street cerró estable en el comienzo de la semana","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZjfB_PZ374XFgk3paRMb17XLl_xXbA8Kxh1LZoNFrJrXC-n79LqXB9-f_-g&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/24/2025 19:47:50","https://infobae.com/deportes/2025/08/18/xabi-alonso-lleno-de-elogios-a-mastantuono-y-anticipo-que-podria-jugar-en-el-debut-del-real-madrid-tiene-espiritu-argentino/","Xabi Alonso llenó de elogios a Mastantuono y anticipó que podría jugar en el debut del Real Madrid: “Tiene espíritu argentino”","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwB7Av7BxA9hAFO2hdm3Vwc2VfrdnlA5tr90AALnok7xNPazgW5WQEhzeK0w&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/24/2025 19:47:50","https://infobae.com/america/mundo/2025/08/18/robaron-un-diamante-rosa-valorado-en-25-millones-de-dolares-pero-la-policia-lo-encontro-en-un-refrigerador/","Robaron un diamante rosa valorado en 25 millones de dólares y la policía lo encontró en un refrigerador","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9hiwDqPT12_GMFQYCJiOMLXVmegRGr6u1Ra4fe3kfaM5Nw8MH7gv-CJFRQQ&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/24/2025 19:47:50","https://infobae.com/america/mundo/2025/08/18/una-carta-para-melania-y-un-traje-asi-cautivo-volodimir-zelensky-a-donald-trump-en-la-casa-blanca/","Una carta para Melania y un traje: así cautivó Volodimir Zelensky a Donald Trump en la Casa Blanca","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZZlny8GEfrz-1zARwXiYRsFvfDTWq9PzhR612m-1zj3BO28fIRqb8B8MmF0M&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/24/2025 19:47:50","https://infobae.com/deportes/2025/08/15/el-partido-para-el-olvido-del-arquero-argentino-paulo-gazzaniga-en-el-inicio-de-la-liga-de-espana-protagonizo-dos-bloopers-y-vio-la-roja/","El partido para el olvido del arquero argentino Gazzaniga en el inicio de la Liga de España: bloopers y roja","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTm-c17iXphvjhxDuwqdJzQ2-YAK2N1n5x0-rS462Uw1ujLCeKxmUbUg9fweQ&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/24/2025 19:47:50","https://infobae.com/fotos/2025/08/15/la-cumbre-trump-putin-en-alaska-en-fotos/","La cumbre de mandatarios en fotos","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4PlkYdZNtLMbfW_ntJuxjZ8IskQwJQnZIHkB4ASoYlorzmw-SrajWKfW4zTw&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/24/2025 19:47:50","https://infobae.com/sociedad/policiales/2025/08/15/cayo-un-ladron-con-un-amplio-historial-penal-que-intento-robar-una-moto-en-palermo-y-fue-perseguido-por-los-vecinos/","Cayó un ladrón con un amplio historial penal que intentó robar una moto y fue perseguido por los vecinos","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwaeaPVjRPGsWpjxKOeNUuEV_7vKspz1PiqtB-9qySzzRNmsDcsj-meQVDiw&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
