"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/19/2025 16:45:09","https://infobae.com/america/america-latina/2025/09/19/la-cantidad-de-turistas-en-cuba-se-redujo-mas-del-20-por-ciento-en-lo-que-va-del-ano/","La cantidad de turistas en Cuba se redujo más del 20 por ciento en lo que va del año","Disminución de turistas en Cuba supera el 20 por ciento en lo que va del año","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTj8bCjgtMJP608P4S8O7ThEwM2jI7U2lB4oey5cOrJ00vunty6NM5q79whqg&amp;s","La cantidad de turistas que visitaron Cuba ha disminuido más del 20% en lo que va del año, en comparación con el periodo anterior. Esta baja en el turismo se atribuye a diversos factores, incluyendo las restricciones por la pandemia y la difícil situación económica que enfrenta el país. A pesar de los esfuerzos para atraer visitantes, la recuperación del sector turístico se mantiene lenta, afectando a la economía local que depende en gran medida de esta actividad.","La cantidad de turistas que visitaron Cuba ha disminuido más del 20% en lo que va del año, en comparación con el periodo anterior. Esta baja en el turismo se atribuye a diversos factores, incluyendo las restricciones por la pandemia y la difícil situación económica que enfrenta el país. A pesar de los esfuerzos para atraer visitantes, la recuperación del sector turístico se mantiene lenta, afectando a la economía local que depende en gran medida de esta actividad.",
"09/19/2025 16:45:09","https://infobae.com/estados-unidos/2025/09/17/james-robinson-premio-nobel-de-economia-la-gente-piensa-que-la-politica-complica-las-cosas-pero-deberiamos-pensar-que-es-una-fuerza-que-facilita-el-cambio/","James Robinson, premio Nobel de Economía: “La gente piensa que la política complica las cosas, pero deberíamos pensar que es una fuerza que facilita el cambio”","James Robinson destaca el papel positivo de la política en el cambio social al recibir el Premio Nobel de Economía.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRfMCTT3_zqoqjDllzOrqDgp2DkIxdrZsE4B4ToB7vgeNfESG6oA1qt9c2dnU4&amp;s","El Nobel de Economía James Robinson destacó en una reciente entrevista que la política no debe considerarse solo como un obstáculo, sino como una herramienta que puede facilitar el cambio social y económico. Robinson argumentó que las percepciones negativas sobre la política a menudo oscurecen su potencial para generar transformaciones positivas. Su enfoque invita a una reevaluación del papel de la política en la economía y en la sociedad, resaltando su capacidad para influir en el progreso y la innovación.","El Nobel de Economía James Robinson destacó en una reciente entrevista que la política no debe considerarse solo como un obstáculo, sino como una herramienta que puede facilitar el cambio social y económico. Robinson argumentó que las percepciones negativas sobre la política a menudo oscurecen su potencial para generar transformaciones positivas. Su enfoque invita a una reevaluación del papel de la política en la economía y en la sociedad, resaltando su capacidad para influir en el progreso y la innovación.",""
"09/19/2025 16:45:09","https://infobae.com/deportes/2025/09/19/furia-en-flamengo-por-la-expulsion-de-gonzalo-plata-ante-estudiantes-el-audio-del-var-en-la-polemica-de-la-copa-libertadores/","Furia en Flamengo por la expulsión de Gonzalo Plata ante Estudiantes: el audio del VAR y el comunicado del club brasileño","Furia en Flamengo por la expulsión de Gonzalo Plata ante Estudiantes en la Copa Libertadores","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTiHMa56sDPw1mE2xQYBoumoSVjRONq0a7zE3jzCVWqeWuSF44Wyrz2dqmU2_g&amp;s","El Flamengo ha expresado su indignación tras la expulsión del jugador Gonzalo Plata durante un partido contra Estudiantes en la Copa Libertadores. La situación se ha vuelto polémica debido a las decisiones tomadas por el VAR, que no se alinearon con las expectativas del club brasileño. Se ha difundido el audio de la revisión de VAR, donde se puede escuchar el diálogo sobre la situación que llevó a la tarjeta roja, generando aún más debate entre los aficionados y analistas del fútbol. La controversia ha avivado los ánimos de los seguidores de Flamengo, quienes cuestionan la justicia de la decisión arbitral en un torneo tan relevante.","El Flamengo ha expresado su indignación tras la expulsión del jugador Gonzalo Plata durante un partido contra Estudiantes en la Copa Libertadores. La situación se ha vuelto polémica debido a las decisiones tomadas por el VAR, que no se alinearon con las expectativas del club brasileño. Se ha difundido el audio de la revisión de VAR, donde se puede escuchar el diálogo sobre la situación que llevó a la tarjeta roja, generando aún más debate entre los aficionados y analistas del fútbol. La controversia ha avivado los ánimos de los seguidores de Flamengo, quienes cuestionan la justicia de la decisión arbitral en un torneo tan relevante.",""
"09/19/2025 16:45:09","https://infobae.com/america/mundo/2025/09/18/se-registro-un-sismo-de-magnitud-78-frente-a-las-costas-de-la-peninsula-rusa-de-kamchatka-hay-alerta-de-tsunami/","Se registró un sismo de magnitud 7,8 frente a las costas de la península rusa de Kamchatka: hay alerta de tsunami","Sismo de magnitud 7.8 frente a las costas de la península rusa de Kamchatka con alerta de tsunami","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTb1B6Fvgg6PRS-4J0wG5FGrcGjpoSXPjuiF2sPfw0ZID7jDRCRcrU0sQzBghQ&amp;s","Un sismo de magnitud 7.8 se registró frente a las costas de la península de Kamchatka, en Rusia. El evento sísmico generó una alerta de tsunami en la región, lo que provocó preocupación entre las autoridades y la población. Hasta el momento, no se han reportado daños significativos ni víctimas, pero se mantienen vigilancia y precauciones ante la posibilidad de olas anormales. Las agencias meteorológicas continúan monitoreando la situación para brindar actualizaciones.","Un sismo de magnitud 7.8 se registró frente a las costas de la península de Kamchatka, en Rusia. El evento sísmico generó una alerta de tsunami en la región, lo que provocó preocupación entre las autoridades y la población. Hasta el momento, no se han reportado daños significativos ni víctimas, pero se mantienen vigilancia y precauciones ante la posibilidad de olas anormales. Las agencias meteorológicas continúan monitoreando la situación para brindar actualizaciones.",""
"09/19/2025 16:45:09","https://infobae.com/america/mundo/2025/09/18/polonia-apuesta-por-la-experiencia-ucraniana-tras-la-incursion-de-drones-rusos-en-su-territorio/","Polonia apuesta por la experiencia ucraniana tras la incursión de drones rusos en su territorio","Polonia apuesta por la experiencia ucraniana tras la incursión de drones rusos en su territorio","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRqQLjdEZqDnvkLyO0L4UIn94xqvAq9XLcncUT-TPEHnF20AcLHteWonSIgbQ&amp;s","Polonia ha decidido reforzar su defensa ante el reciente uso de drones rusos en su territorio, buscando aprovechar la experiencia de Ucrania en este tipo de ataques. Este movimiento se produce en el contexto de tensiones crecientes en la región, donde las incursiones aéreas han generado preocupación por la seguridad nacional. Las autoridades polacas están evaluando medidas estratégicas para mejorar sus capacidades de respuesta y protección frente a amenazas potenciales, especialmente considerando la proximidad del conflicto en Ucrania.","Polonia ha decidido reforzar su defensa ante el reciente uso de drones rusos en su territorio, buscando aprovechar la experiencia de Ucrania en este tipo de ataques. Este movimiento se produce en el contexto de tensiones crecientes en la región, donde las incursiones aéreas han generado preocupación por la seguridad nacional. Las autoridades polacas están evaluando medidas estratégicas para mejorar sus capacidades de respuesta y protección frente a amenazas potenciales, especialmente considerando la proximidad del conflicto en Ucrania.",""
"09/19/2025 16:45:09","https://infobae.com/deportes/2025/09/17/estupor-en-el-mundo-del-deporte-encontraron-sin-vida-y-envuelto-en-una-cobija-a-un-boxeador-mexicano-de-21-anos/","Encontraron sin vida y envuelto en una cobija a un boxeador mexicano de 21 años","Estupor en el deporte tras el hallazgo del cuerpo de un boxeador mexicano de 21 años.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGk97BupoPXL3s7fkmdaZY1V2kswlvbKVsM2qWiDWB_sPV6qwipAL4EYVKUA&amp;s","Un boxeador mexicano de 21 años fue encontrado muerto y envuelto en una cobija en la ciudad de Cancún. La víctima, quien había tenido una prometedora carrera en el deporte, fue reportada como desaparecida días antes. Las autoridades están investigando el caso y han iniciado una serie de diligencias para esclarecer las circunstancias de su fallecimiento. Este trágico suceso ha causado consternación en el ámbito deportivo y entre sus allegados.","Un boxeador mexicano de 21 años fue encontrado muerto y envuelto en una cobija en la ciudad de Cancún. La víctima, quien había tenido una prometedora carrera en el deporte, fue reportada como desaparecida días antes. Las autoridades están investigando el caso y han iniciado una serie de diligencias para esclarecer las circunstancias de su fallecimiento. Este trágico suceso ha causado consternación en el ámbito deportivo y entre sus allegados.",""
"09/19/2025 16:45:09","https://infobae.com/estados-unidos/2025/09/18/wall-street-volvio-a-cerrar-en-maximos-historicos/","Wall Street volvió a cerrar en máximos históricos","Wall Street volvió a cerrar en máximos históricos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRy5xdTXgoBj7s-oUXMCKQRa4qnXvebODixNECn-eJrEigWtP3y2RU9hVMgzvY&amp;s","Wall Street alcanzó nuevos máximos históricos tras el cierre de las operaciones, impulsado por el optimismo en torno a la economía estadounidense y resultados empresariales que superaron las expectativas. Los índices principales, como el Dow Jones y el S&P 500, mostraron un rendimiento sólido, reflejando la confianza de los inversores. La actividad en el mercado fue notable, con un enfoque en sectores clave que beneficiaron el crecimiento, lo que contribuyó a esta atmósfera positiva en el ámbito financiero.","Wall Street alcanzó nuevos máximos históricos tras el cierre de las operaciones, impulsado por el optimismo en torno a la economía estadounidense y resultados empresariales que superaron las expectativas. Los índices principales, como el Dow Jones y el S&P 500, mostraron un rendimiento sólido, reflejando la confianza de los inversores. La actividad en el mercado fue notable, con un enfoque en sectores clave que beneficiaron el crecimiento, lo que contribuyó a esta atmósfera positiva en el ámbito financiero.",""
"09/19/2025 16:45:09","https://infobae.com/cultura/2025/09/19/27-noches-inaugura-el-festival-de-san-sebastian-y-pone-foco-en-el-cine-argentino-en-tiempos-de-crisis/","“27 noches” inaugura el Festival de San Sebastián y pone foco en el cine argentino en tiempos de crisis","27 Noches inaugura el Festival de San Sebastián y destaca el cine argentino en tiempos de crisis","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_oMrdKYOIIthETwJpxI43FTkE3WKW54PwELYS1sOmr2PnrMeHhtp6SVZuK9Y&amp;s","El Festival de San Sebastián ha inaugurado su 71ª edición con la película ""27 noches"", dirigida por Juan Diego Botto. Este evento cinematográfico pone un especial énfasis en el cine argentino, resaltando su relevancia durante tiempos de crisis. La selección de obras argentinas busca generar un espacio de reflexión sobre la situación actual del país y el papel del arte en momentos difíciles. A lo largo del festival, diversos filmes y actividades están alineados con esta temática, destacando la creatividad y la resiliencia del cine nacional.","El Festival de San Sebastián ha inaugurado su 71ª edición con la película ""27 noches"", dirigida por Juan Diego Botto. Este evento cinematográfico pone un especial énfasis en el cine argentino, resaltando su relevancia durante tiempos de crisis. La selección de obras argentinas busca generar un espacio de reflexión sobre la situación actual del país y el papel del arte en momentos difíciles. A lo largo del festival, diversos filmes y actividades están alineados con esta temática, destacando la creatividad y la resiliencia del cine nacional.",""
"09/19/2025 16:45:09","https://infobae.com/estados-unidos/2025/09/18/suspendieron-indefinidamente-el-programa-de-jimmy-kimmel-por-sus-dichos-sobre-el-asesinato-de-charlie-kirk/","Suspendieron indefinidamente el programa de Jimmy Kimmel por sus dichos sobre el asesinato de Charlie Kirk","Suspenden indefinidamente el programa de Jimmy Kimmel por comentarios sobre el asesinato de Charlie Kirk","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmTpDVHoF7OZ8Q164l9fBtaf4Bm9p2yZNV8yZJcF7qcGOaDyEIn7NhnLXT4A&amp;s","El programa de Jimmy Kimmel ha sido suspendido de manera indefinida tras sus comentarios sobre el asesinato de Charlie Kirk. La decisión fue tomada por la cadena ABC, que no ha especificado cuándo podría reanudarse la emisión del show. La controversia surgió por las declaraciones que Kimmel hizo, las cuales generaron críticas significativas. La suspensión marca un momento complicado para el presentador, quien ha enfrentado críticas en el pasado por sus opiniones en temas políticos.","El programa de Jimmy Kimmel ha sido suspendido de manera indefinida tras sus comentarios sobre el asesinato de Charlie Kirk. La decisión fue tomada por la cadena ABC, que no ha especificado cuándo podría reanudarse la emisión del show. La controversia surgió por las declaraciones que Kimmel hizo, las cuales generaron críticas significativas. La suspensión marca un momento complicado para el presentador, quien ha enfrentado críticas en el pasado por sus opiniones en temas políticos.",""
"09/19/2025 16:45:09","https://infobae.com/america/america-latina/2025/09/19/como-es-la-superfabrica-de-mosquitos-que-busca-proteger-a-140-millones-de-personas-del-dengue/","Cómo es la superfábrica de mosquitos que busca proteger a 140 millones de personas del dengue","Superfábrica de mosquitos busca proteger a 140 millones de personas del dengue","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTgDkxendIrLY3fN0xmFj9xZM0ipyLYI_UOVDkqDmdNhYC7s2Sml3YELUeKQg&amp;s","Una innovadora superfábrica en Brasil está produciendo millones de mosquitos modificados genéticamente con el objetivo de combatir la propagación del dengue. Este proyecto tiene como meta proteger a 140 millones de personas en varios países de América Latina, donde el dengue representa un riesgo significativo para la salud pública. La estrategia consiste en liberar estos mosquitos genéticamente modificados, que al reproducirse con los mosquitos nativos, generan descendencia que no sobrevive, lo que ayuda a reducir la población de mosquitos portadores de la enfermedad. La iniciativa se enmarca en un esfuerzo más amplio por utilizar herramientas biotecnológicas para el control de enfermedades transmitidas por vectores.","Una innovadora superfábrica en Brasil está produciendo millones de mosquitos modificados genéticamente con el objetivo de combatir la propagación del dengue. Este proyecto tiene como meta proteger a 140 millones de personas en varios países de América Latina, donde el dengue representa un riesgo significativo para la salud pública. La estrategia consiste en liberar estos mosquitos genéticamente modificados, que al reproducirse con los mosquitos nativos, generan descendencia que no sobrevive, lo que ayuda a reducir la población de mosquitos portadores de la enfermedad. La iniciativa se enmarca en un esfuerzo más amplio por utilizar herramientas biotecnológicas para el control de enfermedades transmitidas por vectores.",""
