"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/26/2025 18:15:09","https://infobae.com/america/mundo/2025/09/26/la-ue-esgrimio-su-acuerdo-comercial-con-trump-para-descartar-que-cobre-aranceles-del-100-a-sus-farmaceuticas/","La UE esgrimió su acuerdo comercial con Trump para descartar que cobre aranceles del 100% a sus farmacéuticas","La UE cita su acuerdo comercial con Trump para evitar aranceles del 100% a sus farmacéuticas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-sJQ_ZoL1JnsuY_sF2T6Alra9Vg34l4n6N2Y6ja9C1yWCYcjvPc81wFUO5A&amp;s","La Unión Europea defendió su acuerdo comercial con Estados Unidos para asegurar que no se aplicarán aranceles del 100% a los productos farmacéuticos europeos. Este pronunciamiento llega en un contexto de tensiones comerciales y preocupaciones sobre las políticas arancelarias de la administración estadounidense. Las autoridades de la UE subrayaron que el acuerdo evita medidas perjudiciales que podrían afectar el comercio entre ambas regiones, principalmente en el sector de la salud. La declaración refleja la intención de proteger los intereses comerciales de la UE y garantizar el acceso a medicamentos.","La Unión Europea defendió su acuerdo comercial con Estados Unidos para asegurar que no se aplicarán aranceles del 100% a los productos farmacéuticos europeos. Este pronunciamiento llega en un contexto de tensiones comerciales y preocupaciones sobre las políticas arancelarias de la administración estadounidense. Las autoridades de la UE subrayaron que el acuerdo evita medidas perjudiciales que podrían afectar el comercio entre ambas regiones, principalmente en el sector de la salud. La declaración refleja la intención de proteger los intereses comerciales de la UE y garantizar el acceso a medicamentos.",
"09/26/2025 18:15:12","https://infobae.com/america/mundo/2025/09/25/ongs-opositoras-acusaron-al-regimen-irani-de-dejar-morir-a-una-presa-politica-al-negarle-atencion-medica/","Varias ONG acusaron al régimen iraní de dejar morir a una presa política al negarle atención médica","ONGs opositoras acusan al régimen iraní de negligencia médica hacia una presa política","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYKTrTPbnX4mMWF_QvB7aeEDJ--8wdilMHVlJrOEDEIMIeE1O0RslWrKEIluY&amp;s","Organizaciones no gubernamentales opositoras han denunciado que el régimen iraní está responsabilizándose por la muerte de una prisionera política al negarle atención médica adecuada. La mujer, identificada como la activista de derechos humanos, sufrió un deterioro significativo en su salud en prisión, lo que generó preocupación entre grupos defensores de los derechos humanos. Estos grupos exigen la liberación de la prisionera y critican al gobierno por su falta de respuesta ante la situación. La denuncia forma parte de un patrón más amplio de abusos a los derechos humanos en Irán, especialmente hacia aquellos que se oponen al régimen.","Organizaciones no gubernamentales opositoras han denunciado que el régimen iraní está responsabilizándose por la muerte de una prisionera política al negarle atención médica adecuada. La mujer, identificada como la activista de derechos humanos, sufrió un deterioro significativo en su salud en prisión, lo que generó preocupación entre grupos defensores de los derechos humanos. Estos grupos exigen la liberación de la prisionera y critican al gobierno por su falta de respuesta ante la situación. La denuncia forma parte de un patrón más amplio de abusos a los derechos humanos en Irán, especialmente hacia aquellos que se oponen al régimen.",
"09/26/2025 18:15:12","https://infobae.com/estados-unidos/2025/09/25/ardilla-agresiva-en-busca-de-comida-ha-enviado-al-menos-a-2-personas-a-la-sala-de-emergencias-en-una-ciudad-de-california/","Una ardilla agresiva en busca de comida mandó al menos a dos personas al hospital en una ciudad de California","Ardilla agresiva provoca emergencias en California","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTR_GCMsEAL10v8wI3dMTnJF9C3AIslZGI_sbdC7wOCkXm_XfRXExwvvFjvNZI&amp;s","En una ciudad de California, una ardilla agresiva ha causado que al menos dos personas sean atendidas en la sala de emergencias. Los incidentes han ocurrido mientras la ardilla buscaba comida y se acercaba a los transeúntes, provocando reacciones alarmadas. Las autoridades están investigando la situación y han advertido a la comunidad sobre los riesgos que implica interactuar con este tipo de animales.","En una ciudad de California, una ardilla agresiva ha causado que al menos dos personas sean atendidas en la sala de emergencias. Los incidentes han ocurrido mientras la ardilla buscaba comida y se acercaba a los transeúntes, provocando reacciones alarmadas. Las autoridades están investigando la situación y han advertido a la comunidad sobre los riesgos que implica interactuar con este tipo de animales.",""
"09/26/2025 18:15:12","https://infobae.com/estados-unidos/2025/09/26/el-ex-director-del-fbi-james-comey-nego-los-cargos-en-su-contra-y-prometio-enfrentar-a-la-justicia-no-tengo-miedo/","El ex director del FBI James Comey negó los cargos en su contra y prometió enfrentar a la Justicia: “No tengo miedo”","James Comey niega cargos en su contra y asegura que enfrentará a la justicia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSP8z2O_Y2KLddgsnknIExAL0bj4V88Oh3ExIM2zviFBbZrkynAGnBVESKebA&amp;s","James Comey, el exdirector del FBI, ha negado las acusaciones en su contra y ha expresado su intención de enfrentar a la justicia, afirmando que no siente temor. Las declaraciones de Comey se producen en medio de una serie de investigaciones y controversias relacionadas con su tiempo al frente del FBI, especialmente en el contexto de la campaña electoral de 2016. Comey sostuvo que se defenderá de los cargos y se mostró confiado en que se harán valer sus argumentos en el proceso legal.","James Comey, el exdirector del FBI, ha negado las acusaciones en su contra y ha expresado su intención de enfrentar a la justicia, afirmando que no siente temor. Las declaraciones de Comey se producen en medio de una serie de investigaciones y controversias relacionadas con su tiempo al frente del FBI, especialmente en el contexto de la campaña electoral de 2016. Comey sostuvo que se defenderá de los cargos y se mostró confiado en que se harán valer sus argumentos en el proceso legal.",""
"09/26/2025 18:15:12","https://infobae.com/venezuela/2025/09/24/el-dictador-nicolas-maduro-amenazo-con-imponer-el-estado-de-conmocion-en-venezuela-ante-el-cerco-naval-de-eeuu/","El dictador Maduro amenazó con imponer el “estado de conmoción” en Venezuela ante el cerco naval de EEUU","Maduro amenaza con imponer estado de conmoción en Venezuela ante cerco naval de EE.UU.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_o9e1NGsuB5UaV5C7G_hIRqV4xLeLbhI9Lg_26uQrHKm4tFPxjS-3R28FRYI&amp;s","El presidente de Venezuela, Nicolás Maduro, advirtió sobre la posibilidad de instaurar un estado de conmoción nacional debido a la presión provocada por un cerco naval impuesto por Estados Unidos. Esta medida militar estadounidense, según Maduro, afecta la soberanía del país y causa un estado de alerta. El líder venezolano también destacó que el gobierno está preparado para defenderse ante cualquier amenaza externa. La tensión entre Venezuela y EE.UU. ha aumentado en medio de críticas al régimen venezolano y la situación económica del país.","El presidente de Venezuela, Nicolás Maduro, advirtió sobre la posibilidad de instaurar un estado de conmoción nacional debido a la presión provocada por un cerco naval impuesto por Estados Unidos. Esta medida militar estadounidense, según Maduro, afecta la soberanía del país y causa un estado de alerta. El líder venezolano también destacó que el gobierno está preparado para defenderse ante cualquier amenaza externa. La tensión entre Venezuela y EE.UU. ha aumentado en medio de críticas al régimen venezolano y la situación económica del país.",""
"09/26/2025 18:15:12","https://infobae.com/america/america-latina/2025/09/24/guyana-y-estados-unidos-refuerzan-su-alianza-estrategica-antinarcoticos-en-medio-de-las-tensiones-con-venezuela/","Guyana y Estados Unidos refuerzan su “alianza estratégica” antinarcóticos en medio de las tensiones con Venezuela","Guyana y Estados Unidos refuerzan su alianza estratégica antinarcóticos en medio de tensiones con Venezuela","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRye67cr9KiLF2WPoHXhwft2RBp8uAzYPKzxSMl-euWnlU7eaVGq-4HWCaSlYU&amp;s","Guyana y Estados Unidos han fortalecido su colaboración en la lucha contra el narcotráfico, en el contexto de las tensiones regionales con Venezuela. Esta alianza se manifiesta a través de diversas iniciativas y operaciones conjuntas destinadas a combatir el crimen organizado y el tráfico de drogas. Las autoridades de ambos países enfatizan la importancia de esta cooperación para garantizar la seguridad en la región y abordan preocupaciones sobre el incremento de actividades ilegales, motivadas por la inestabilidad en países vecinos. La relación se enmarca en un esfuerzo más amplio para promover la paz y la seguridad en América Latina.","Guyana y Estados Unidos han fortalecido su colaboración en la lucha contra el narcotráfico, en el contexto de las tensiones regionales con Venezuela. Esta alianza se manifiesta a través de diversas iniciativas y operaciones conjuntas destinadas a combatir el crimen organizado y el tráfico de drogas. Las autoridades de ambos países enfatizan la importancia de esta cooperación para garantizar la seguridad en la región y abordan preocupaciones sobre el incremento de actividades ilegales, motivadas por la inestabilidad en países vecinos. La relación se enmarca en un esfuerzo más amplio para promover la paz y la seguridad en América Latina.",""
"09/26/2025 18:15:12","https://infobae.com/america/mundo/2025/09/24/el-senado-de-brasil-archivo-el-polemico-proyecto-que-buscaba-garantizar-impunidad-a-legisladores/","El Senado de Brasil archivó el polémico proyecto que buscaba garantizar impunidad a legisladores","Senado de Brasil archiva proyecto controvertido que buscaba garantizar impunidad a legisladores","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3X-yccvoziSKDLib43RaV-BBbUSNlrTsRY0A4ueRxKKOIGdXGQhAOVPaDnlM&amp;s","El Senado de Brasil decidió archivar un proyecto de ley que proponía otorgar inmunidad a los legisladores en casos de corrupción y otros delitos. La iniciativa generó un intenso debate y rechazo, tanto en el ámbito político como en la sociedad civil, al considerarse que favorecía la impunidad de los funcionarios electos. La decisión de archivar el proyecto fue tomada por una amplia mayoría, reflejando la resistencia a facilitar un marco legal que pudiera proteger a los legisladores de acciones judiciales.","El Senado de Brasil decidió archivar un proyecto de ley que proponía otorgar inmunidad a los legisladores en casos de corrupción y otros delitos. La iniciativa generó un intenso debate y rechazo, tanto en el ámbito político como en la sociedad civil, al considerarse que favorecía la impunidad de los funcionarios electos. La decisión de archivar el proyecto fue tomada por una amplia mayoría, reflejando la resistencia a facilitar un marco legal que pudiera proteger a los legisladores de acciones judiciales.",""
"09/26/2025 18:15:12","https://infobae.com/deportes/2025/09/25/fifa-presento-a-las-tres-mascotas-del-mundial-2026-por-que-eligieron-un-aguila-un-jaguar-y-un-alce/","FIFA presentó a las tres mascotas del Mundial 2026: por qué eligieron un águila, un jaguar y un alce","FIFA presentó las tres mascotas del Mundial 2026: águila, jaguar y alce","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNbjd4DxH02igrySFxrfguTez0YTNrHz5dC2xuZsEAgjYv-fOdWyyGJ5GYiys&amp;s","FIFA ha presentado las tres mascotas oficiales para el Mundial 2026, que se celebrará en Estados Unidos, Canadá y México. Las mascotas son un águila, un jaguar y un alce, representando aspectos importantes de la fauna de los tres países anfitriones. Cada animal simboliza valores culturales y ambientales, y la elección busca fomentar la conexión con la naturaleza y la protección de la biodiversidad. La presentación busca generar entusiasmo y un sentido de unidad entre los aficionados de las distintas naciones.","FIFA ha presentado las tres mascotas oficiales para el Mundial 2026, que se celebrará en Estados Unidos, Canadá y México. Las mascotas son un águila, un jaguar y un alce, representando aspectos importantes de la fauna de los tres países anfitriones. Cada animal simboliza valores culturales y ambientales, y la elección busca fomentar la conexión con la naturaleza y la protección de la biodiversidad. La presentación busca generar entusiasmo y un sentido de unidad entre los aficionados de las distintas naciones.",""
"09/26/2025 18:15:12","https://infobae.com/venezuela/2025/09/25/el-partido-de-maria-corina-machado-advirtio-que-la-salud-de-los-presos-politicos-perkins-rocha-juan-iriarte-y-marianela-ojeda-esta-en-riesgo/","El partido de María Corina Machado advirtió que la salud de los presos políticos Perkins Rocha, Juan Iriarte y Marianela Ojeda está “en riesgo”","Salud de presos políticos en riesgo, advierte el partido de María Corina Machado","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZL70VcK7xA5CvmhFghfqkrzTvUjKXJajvciAA3-DyN3eQ1xDnXuGv114Azw&amp;s","El partido de María Corina Machado ha expresado preocupación por la salud de varios presos políticos en Venezuela, incluyendo a Perkins Rocha, Juan Iriarte y Marianela Ojeda. Según la denuncia del partido, las condiciones de detención y la falta de atención médica podrían agravar su estado de salud. Se hizo un llamado a las autoridades para garantizar el bienestar de estos prisioneros y se enfatizó la urgencia de atender sus necesidades médicas.","El partido de María Corina Machado ha expresado preocupación por la salud de varios presos políticos en Venezuela, incluyendo a Perkins Rocha, Juan Iriarte y Marianela Ojeda. Según la denuncia del partido, las condiciones de detención y la falta de atención médica podrían agravar su estado de salud. Se hizo un llamado a las autoridades para garantizar el bienestar de estos prisioneros y se enfatizó la urgencia de atender sus necesidades médicas.",""
"09/26/2025 18:15:12","https://infobae.com/america/mundo/2025/09/25/drones-shahed-fabricas-secretas-y-la-guerra-que-cruza-fronteras-la-nueva-ofensiva-rusa-en-europa/","Drones Shahed, fábricas secretas y la guerra que cruza fronteras: la nueva ofensiva rusa en Europa","Drones Shahed, fábricas secretas y la guerra que cruza fronteras: la nueva ofensiva rusa en Europa","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5XDzdr9GQ2H3lM_CJpkAB6gExMRFdJb_72FGEeHBKmHj0sueRf4oAS4oiVw&amp;s","Un informe reciente destaca la intensificación de la ofensiva rusa en Europa, haciendo hincapié en el uso de drones Shahed y fábricas clandestinas que producen estos aparatos. La noticia explica cómo Rusia ha estado aumentando sus operaciones en la región, alimentando tensiones y desestabilizando la seguridad. Además, señala que estos drones de fabricación iraní se han convertido en herramientas clave en el conflicto, utilizados para llevar a cabo ataques en territorio europeo. La creciente actividad militar de Rusia se observa en varios frentes, lo que sugiere una estrategia más agresiva y un enfoque renovado en su capacidad de guerra.","Un informe reciente destaca la intensificación de la ofensiva rusa en Europa, haciendo hincapié en el uso de drones Shahed y fábricas clandestinas que producen estos aparatos. La noticia explica cómo Rusia ha estado aumentando sus operaciones en la región, alimentando tensiones y desestabilizando la seguridad. Además, señala que estos drones de fabricación iraní se han convertido en herramientas clave en el conflicto, utilizados para llevar a cabo ataques en territorio europeo. La creciente actividad militar de Rusia se observa en varios frentes, lo que sugiere una estrategia más agresiva y un enfoque renovado en su capacidad de guerra.",""
