"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"08/27/2025 18:54:40","https://infobae.com/cultura/2025/08/27/el-ajuste-llego-a-paises-bajos-el-museo-van-gogh-podria-cerrar-por-falta-de-fondos/","El ajuste llegó a Países Bajos: el Museo Van Gogh podría cerrar por falta de fondos","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSbr48dAVTitd04SwA43-PSCbOzKSUt_q4O3p5hW_U-VBA96kwEzzR-FfdJc04&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/27/2025 18:54:41","https://infobae.com/america/mundo/2025/08/27/una-nueva-ola-de-ataques-rusos-dejo-sin-luz-a-100-mil-hogares-en-ucrania/","Una nueva ola de ataques rusos dejó sin luz a 100 mil hogares en Ucrania","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJ9PsokUnCnnQW0Y3UvVGISXi-DdGG7PnnCGWLHkrYobC9sbnruxuU041Alw&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/27/2025 18:54:41","https://infobae.com/america/ciencia-america/2025/08/27/la-langosta-de-mar-azul-brillante-las-razones-de-su-color-extraordinario-y-por-que-su-edad-sorprenden-a-la-ciencia/","La langosta de mar azul brillante: las razones de su color extraordinario y por qué su edad sorprenden a la ciencia","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaw3TaSeOJFppPLpweXKTDuh0M48OISvVucQ9M16VHsGa4MDg0QbYn4rUxbQ&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/27/2025 18:54:41","https://infobae.com/america/mundo/2025/08/27/el-jefe-del-partido-popular-europeo-insto-a-ratificar-el-acuerdo-ue-mercosur-y-a-apostar-por-comercio-con-latinoamerica/","El jefe del Partido Popular Europeo instó a ratificar el acuerdo UE-Mercosur y a apostar por comercio con Latinoamérica","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1cKDLwAcsFJFZWRKO9lzrF854LwdlXddBO-7O32iO9chb29RATdjmkYOavw&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/27/2025 18:54:42","https://infobae.com/america/mundo/2025/08/27/rusia-lanzo-nuevos-bombardeos-contra-la-ucraniana-de-kherson-al-menos-1-muerto-y-dos-heridos/","Rusia lanzó nuevos bombardeos contra la ciudad ucraniana de Kherson: al menos 1 muerto y dos heridos","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvnE5JtSc3NIHaa0cptNU46l5pnlC01CQ4RxNpv2b4XaJQghfng-mD2LfyK-I&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/27/2025 18:54:42","https://infobae.com/america/mundo/2025/08/26/trump-volvio-a-advertir-con-sanciones-economicas-a-rusia-si-putin-rechaza-alto-el-fuego/","Trump advirtió sobre una “guerra económica” con Rusia si Vladimir Putin no accede a un alto el fuego en Ucrania","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTD_bB5pJpOfAQMMF86pl0uYYVx3J_bb11tVWa0eEXod-ftMXyT7GOb365iySg&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/27/2025 18:54:42","https://infobae.com/america/mundo/2025/08/26/censura-represion-y-propaganda-el-estado-ruso-radicaliza-el-control-cultural-e-informativo/","Censura, represión y propaganda: Rusia radicaliza el control cultural e informativo","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxg5jS7WEkQIvRNZp6xjo27Q8-39e15XOnMPqmUf0RzoORvyIJ1WkCA_qu5Q&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/27/2025 18:54:43","https://infobae.com/estados-unidos/2025/08/27/estados-unidos-difundio-imagenes-de-las-maniobras-del-uss-iwo-jima-en-el-atlantico-rumbo-al-caribe/","Estados Unidos difundió imágenes de las maniobras del USS Iwo Jima en el Atlántico rumbo al Caribe","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvmxpUXyR-VspVfpEf4N2Hip3bWF_qhy8jzdltyD1q1v6vTiASZBUuxcBE-sg&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/27/2025 18:54:43","https://infobae.com/venezuela/2025/08/27/sumate-denuncio-que-la-activista-venezolana-presa-hace-un-ano-nelida-sanchez-es-victima-de-indefension-judicial/","Súmate denunció que la activista presa hace un año Nélida Sánchez es víctima de “indefensión judicial”","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQLGGNB8-rraAMcVw3pcqovsB3zhIS2gcXkSmiY445yLRzi4oGFSPsmET-Se4&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/27/2025 18:54:43","https://infobae.com/america/mundo/2025/08/27/corea-del-sur-aprobo-una-ley-que-prohibe-el-uso-de-celulares-durante-las-clases/","Corea del Sur aprobó una ley que prohíbe el uso de celulares durante las clases","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRR6KGzuxoFD-eOs3uFrcVR3PiGQIxL4yyhqmWlSPF1L-kzpDQwuVY1vR4IBC4&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
