"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"10/06/2025 12:00:10","https://infobae.com/cultura/2025/10/06/la-belleza-de-la-semana-sinfonia-en-blanco-n-1-la-chica-blanca-de-james-mcneill-whistler/","La belleza de la semana: “Sinfonía en blanco, nº 1: La chica blanca”, de James McNeill Whistler","La belleza de la semana: Sinfonía en blanco n.º 1, la chica blanca de James McNeill Whistler","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQIAmR2El5QtkWnFKFd03LGmE45SaR-4Tw0jwnnxM3kttftEr5OHZdU35yEQg0&amp;s","La noticia aborda la obra ""La chica blanca"" del pintor James McNeill Whistler, destacando su exhibición en la Galería Nacional de Londres. La obra, que forma parte de la serie ""Sinfonía en blanco"", es notable por su composición y el uso de la luz y el color. Se subraya el impacto que tuvo en el arte de la época y su relación con los movimientos estéticos contemporáneos. La pintura retrata a una joven que, con su atuendo blanco, evoca una sensación de pureza y tranquilidad, lo que ha llevado a realizar un análisis tanto de su técnica como de su significado en el contexto del arte del siglo XIX. La exposición busca resaltar el legado de Whistler y su influencia en generaciones posteriores de artistas.","La noticia aborda la obra ""La chica blanca"" del pintor James McNeill Whistler, destacando su exhibición en la Galería Nacional de Londres. La obra, que forma parte de la serie ""Sinfonía en blanco"", es notable por su composición y el uso de la luz y el color. Se subraya el impacto que tuvo en el arte de la época y su relación con los movimientos estéticos contemporáneos. La pintura retrata a una joven que, con su atuendo blanco, evoca una sensación de pureza y tranquilidad, lo que ha llevado a realizar un análisis tanto de su técnica como de su significado en el contexto del arte del siglo XIX. La exposición busca resaltar el legado de Whistler y su influencia en generaciones posteriores de artistas.",
"10/06/2025 12:00:14","https://infobae.com/america/mundo/2025/10/06/israel-elimino-varias-celulas-terroristas-de-hamas-que-organizaban-complots-mientras-se-negocia-la-paz-en-egipto/","Israel eliminó varias células terroristas de Hamas que organizaban complots mientras se negocia la paz en Egipto","Israel desmantela células terroristas de Hamas durante negociaciones de paz en Egipto","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRiuDRMqNK5arqLLl8s7P7k9RDSgxLznT2vc2LdcQBo2aXoraticMI0FFdw6w&amp;s","Israel llevó a cabo una serie de operaciones para desmantelar células de Hamas que planeaban ataques mientras se mantenían negociaciones de paz en Egipto. Las autoridades israelíes informaron que estas acciones se enmarcan en un esfuerzo por prevenir futuros atentados y garantizar la seguridad nacional. La situación es complicada, ya que ocurre en un contexto donde se están buscando soluciones diplomáticas para el conflicto.","Israel llevó a cabo una serie de operaciones para desmantelar células de Hamas que planeaban ataques mientras se mantenían negociaciones de paz en Egipto. Las autoridades israelíes informaron que estas acciones se enmarcan en un esfuerzo por prevenir futuros atentados y garantizar la seguridad nacional. La situación es complicada, ya que ocurre en un contexto donde se están buscando soluciones diplomáticas para el conflicto.",
"10/06/2025 12:00:18","https://infobae.com/deportes/2025/10/06/la-desgarradora-imagen-de-jannik-sinner-en-el-momento-en-el-que-debio-abandonar-en-el-masters-1000-de-shanghai/","La desgarradora imagen de Jannik Sinner en el momento en el que debió abandonar en el Masters 1000 de Shanghái","Jannik Sinner abandona el Masters 1000 de Shanghái en una emotiva escena","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmoE5q1lbANfmfENgt5f9OTGCgVsLLaNY7axpr_sLdkOcH4BrLdK-U7WSmxA&amp;s","Jannik Sinner se vio obligado a abandonar su partido en el Masters 1000 de Shanghái debido a una lesión. El tenista italiano se mostró claramente afectado tras no poder continuar en el encuentro, lo que generó preocupación entre los aficionados y su equipo. Esta situación marca un nuevo tropiezo en su carrera, que ha estado marcada por diferentes problemas físicos. La imagen del jugador, visiblemente emocionado, se ha vuelto viral en redes sociales, generando reacciones entre los seguidores del tenis.","Jannik Sinner se vio obligado a abandonar su partido en el Masters 1000 de Shanghái debido a una lesión. El tenista italiano se mostró claramente afectado tras no poder continuar en el encuentro, lo que generó preocupación entre los aficionados y su equipo. Esta situación marca un nuevo tropiezo en su carrera, que ha estado marcada por diferentes problemas físicos. La imagen del jugador, visiblemente emocionado, se ha vuelto viral en redes sociales, generando reacciones entre los seguidores del tenis.",
"10/06/2025 12:00:22","https://infobae.com/estados-unidos/2025/10/06/una-jueza-federal-bloqueo-el-envio-de-tropas-de-la-guardia-nacional-de-california-a-portland/","Una jueza federal bloqueó el envío de tropas de la Guardia Nacional de California a Portland","Una jueza federal bloquea el envío de tropas de la Guardia Nacional de California a Portland","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTX9hHsxks2oSUrxUZb8xNXvULrIlBs2fGTZL6SCK87rcMdLcR5tIX8LzTbCw&amp;s","Una jueza federal en Estados Unidos ha bloqueado el despliegue de tropas de la Guardia Nacional de California a Portland, Oregon. Esta decisión se produjo en respuesta a una solicitud de una organización que argumentaba que el envío de estas tropas podría dar lugar a violaciones de derechos civiles y aumentar la violencia en la ciudad. La jueza determinó que la intervención federal era inapropiada y que podría perjudicar a los residentes de Portland, quienes ya enfrentan tensiones y conflictos durante las protestas en la zona. La medida reafirma la importancia de proteger los derechos y la seguridad de la población civil en medio de situaciones de conflicto.","Una jueza federal en Estados Unidos ha bloqueado el despliegue de tropas de la Guardia Nacional de California a Portland, Oregon. Esta decisión se produjo en respuesta a una solicitud de una organización que argumentaba que el envío de estas tropas podría dar lugar a violaciones de derechos civiles y aumentar la violencia en la ciudad. La jueza determinó que la intervención federal era inapropiada y que podría perjudicar a los residentes de Portland, quienes ya enfrentan tensiones y conflictos durante las protestas en la zona. La medida reafirma la importancia de proteger los derechos y la seguridad de la población civil en medio de situaciones de conflicto.",
"10/06/2025 12:00:22","https://infobae.com/america/america-latina/2025/10/05/noboa-declaro-estado-de-excepcion-en-diez-provincias-de-ecuador-ante-la-radicalizacion-de-las-protestas-indigenas/","Noboa declaró estado de excepción en diez provincias de Ecuador ante la radicalización de las protestas indígenas","Noboa declara estado de excepción en diez provincias de Ecuador ante la radicalización de las protestas indígenas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTG1Y43IMzp6UKeajArQP823BqrJRZrHBRIdr59AD9OWpNJPzXxh6sMEO7C2JE&amp;s","El presidente de Ecuador, Daniel Noboa, declaró el estado de excepción en diez provincias del país debido al aumento de las protestas indígenas, que han mostrado una creciente radicalización. Esta medida se implementa en respuesta a las movilizaciones y bloqueos que exigen la atención a diversas problemáticas sociales. Noboa ha instado a la paz y al diálogo, mientras la situación se desarrolla con un ambiente de tensión y múltiples sectores de la población han manifestado su descontento. La decisión se tomó luego de que las manifestaciones comenzaran a intensificarse, afectando la normalidad en varias regiones.","El presidente de Ecuador, Daniel Noboa, declaró el estado de excepción en diez provincias del país debido al aumento de las protestas indígenas, que han mostrado una creciente radicalización. Esta medida se implementa en respuesta a las movilizaciones y bloqueos que exigen la atención a diversas problemáticas sociales. Noboa ha instado a la paz y al diálogo, mientras la situación se desarrolla con un ambiente de tensión y múltiples sectores de la población han manifestado su descontento. La decisión se tomó luego de que las manifestaciones comenzaran a intensificarse, afectando la normalidad en varias regiones.",""
"10/06/2025 12:00:22","https://infobae.com/america/mundo/2025/10/02/ucrania-rompio-relaciones-diplomaticas-con-el-regimen-de-nicaragua-por-ser-complice-de-la-agresion-rusa/","Ucrania rompió relaciones diplomáticas con el régimen de Nicaragua por ser “cómplice” de la agresión rusa","Ucrania rompe relaciones diplomáticas con Nicaragua por complicidad con Rusia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUiil-TQaPrW230_9OF7CFJO_DcwF3BLPVqqBbjhb2K2YW78MaCwLhkR38yqA&amp;s","Ucrania ha decidido romper relaciones diplomáticas con Nicaragua debido a su apoyo al régimen de Rusia en el contexto de la invasión a Ucrania. La decisión se basa en la percepción de que Nicaragua se ha convertido en cómplice de la agresión rusa, lo que llevó a Kiev a revaluar su relación con el país centroamericano. Esta ruptura se enmarca en una serie de acciones que Ucrania ha tomado en respuesta a las alianzas internacionales de Rusia.","Ucrania ha decidido romper relaciones diplomáticas con Nicaragua debido a su apoyo al régimen de Rusia en el contexto de la invasión a Ucrania. La decisión se basa en la percepción de que Nicaragua se ha convertido en cómplice de la agresión rusa, lo que llevó a Kiev a revaluar su relación con el país centroamericano. Esta ruptura se enmarca en una serie de acciones que Ucrania ha tomado en respuesta a las alianzas internacionales de Rusia.",""
"10/06/2025 12:00:22","https://infobae.com/america/mundo/2025/10/05/casi-mil-escaladores-quedaron-varados-en-el-everest-tras-una-tormenta-de-nieve/","Casi mil escaladores quedaron varados en el Everest tras una tormenta de nieve","Casi mil escaladores quedan varados en el Everest tras tormenta de nieve","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSX2RpqCEm_XaXsluoqesnEKfILi6PkrSSY5XXQiNZAXSlAkNbHguwu43olRFc&amp;s","Casi mil escaladores quedaron atrapados en el Monte Everest debido a una intensa tormenta de nieve que afectó la región. La tormenta provocó condiciones climáticas extremadamente adversas, lo que dificultó el avance de las expediciones. Las autoridades locales están trabajando para garantizar la seguridad de los escaladores y se esperan esfuerzos de rescate para ayudar a quienes no han podido descender. Esta situación genera preocupación por la seguridad en una de las temporadas de escalada más concurridas del año.","Casi mil escaladores quedaron atrapados en el Monte Everest debido a una intensa tormenta de nieve que afectó la región. La tormenta provocó condiciones climáticas extremadamente adversas, lo que dificultó el avance de las expediciones. Las autoridades locales están trabajando para garantizar la seguridad de los escaladores y se esperan esfuerzos de rescate para ayudar a quienes no han podido descender. Esta situación genera preocupación por la seguridad en una de las temporadas de escalada más concurridas del año.",""
"10/06/2025 12:00:22","https://infobae.com/deportes/2025/10/03/messi-del-ajedrez-el-elogioso-analisis-sobre-el-argentino-faustino-oro-en-un-prestigioso-diario-britanico/","“Messi del ajedrez”: el elogioso análisis sobre el argentino Faustino Oro en un prestigioso diario británico","Elogioso análisis sobre Messi en prestigioso diario británico","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-IOxdIpyU88uVQzq2XOZmjDXzF0Zv5TSEDupUWLIZBtW27ptrf0DvwFKiJQ&amp;s","Faustino Oro, en un artículo publicado en un reconocido diario británico, realizó un análisis elogioso sobre Lionel Messi, comparándolo con el ajedrez. Oro destaca la inteligencia y la visión de juego del argentino, subrayando su capacidad para anticipar movimientos y tomar decisiones estratégicas en el campo de juego. Además, el autor resalta cómo Messi, a lo largo de su carrera, ha logrado deslumbrar tanto a aficionados como a expertos, consolidando su estatus como uno de los mejores futbolistas de la historia. La comparación con el ajedrez sirve para ilustrar la profundidad y complejidad del estilo de juego de Messi, enfatizando su habilidad para leer el juego y sus rivales.","Faustino Oro, en un artículo publicado en un reconocido diario británico, realizó un análisis elogioso sobre Lionel Messi, comparándolo con el ajedrez. Oro destaca la inteligencia y la visión de juego del argentino, subrayando su capacidad para anticipar movimientos y tomar decisiones estratégicas en el campo de juego. Además, el autor resalta cómo Messi, a lo largo de su carrera, ha logrado deslumbrar tanto a aficionados como a expertos, consolidando su estatus como uno de los mejores futbolistas de la historia. La comparación con el ajedrez sirve para ilustrar la profundidad y complejidad del estilo de juego de Messi, enfatizando su habilidad para leer el juego y sus rivales.",""
"10/06/2025 12:00:22","https://infobae.com/america/mundo/2025/10/06/friedrich-merz-hablo-del-sobrevuelo-de-drones-ilegales-en-alemania-sospechamos-que-rusia-esta-detras/","Friedrich Merz habló del sobrevuelo de drones ilegales en Alemania: “Sospechamos que Rusia está detrás”","Friedrich Merz habló del sobrevuelo de drones ilegales en Alemania, sospechamos que Rusia está detrás","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeQy9ou56JhDUOF1J8NvLKvFsFlOd2qPahP6DY9Jyy4DR8dv8DRgdptnVNLg&amp;s","Friedrich Merz, líder del partido CDU en Alemania, se refirió a la reciente aparición de drones no autorizados que han estado sobrevolando el espacio aéreo del país. Merz expresó su preocupación y sugirió que existe la sospecha de que Rusia podría estar detrás de estos incidentes. El caso ha generado un debate sobre la seguridad y la vigilancia en el espacio aéreo alemán, y las autoridades están investigando las posibles implicaciones de estas actividades ilícitas.","Friedrich Merz, líder del partido CDU en Alemania, se refirió a la reciente aparición de drones no autorizados que han estado sobrevolando el espacio aéreo del país. Merz expresó su preocupación y sugirió que existe la sospecha de que Rusia podría estar detrás de estos incidentes. El caso ha generado un debate sobre la seguridad y la vigilancia en el espacio aéreo alemán, y las autoridades están investigando las posibles implicaciones de estas actividades ilícitas.",""
"10/06/2025 12:00:22","https://infobae.com/america/mundo/2025/10/06/gisele-pelicot-regresa-a-la-corte-francesa-para-un-juicio-de-apelacion-promovido-por-uno-de-los-condenados-en-su-caso-de-violacion/","Gisele Pelicot regresa a la corte francesa para un juicio de apelación promovido por uno de los condenados en su caso de violación","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJVqjY6JUJQsrWK6NMNYjj5gXcBkcQN3ZmyivX51KUqwbGmNaprIaAPKM8yA&amp;s","Gisele Pelicot, una figura conocida en Francia, regresa a la corte para participar en un juicio de apelación relacionado con su caso de violación. Este proceso judicial fue solicitado por uno de los condenados por el delito que sufrió Pelicot. La audiencia se centra en los argumentos presentados por el apelante y tiene lugar en el contexto del sistema legal francés. La situación ha generado un gran interés público y mediático debido a la naturaleza del caso y las implicaciones legales.","Gisele Pelicot, una figura conocida en Francia, regresa a la corte para participar en un juicio de apelación relacionado con su caso de violación. Este proceso judicial fue solicitado por uno de los condenados por el delito que sufrió Pelicot. La audiencia se centra en los argumentos presentados por el apelante y tiene lugar en el contexto del sistema legal francés. La situación ha generado un gran interés público y mediático debido a la naturaleza del caso y las implicaciones legales.",""
