"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/05/2025 12:00:07","https://infobae.com/america/america-latina/2025/09/05/lula-convoco-a-una-movilizacion-en-brasil-contra-el-proyecto-de-amnistia-que-podria-favorecer-a-jair-bolsonaro/","Lula da Silva convocó a una movilización contra el proyecto de amnistía que favorece a Bolsonaro","Lula convoca movilización en Brasil contra proyecto de amnistía que podría favorecer a Bolsonaro","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcY9Chmij_NYxuh6K_vkoUjcK1JLG8KKgNbcG0lvpbY3NkghK-0CMdz-Jxbg&amp;s","El expresidente de Brasil, Luiz Inácio Lula da Silva, convocó a una movilización en el país en contra de un proyecto de amnistía que podría beneficiar al actual mandatario Jair Bolsonaro. Este proyecto busca favorecer a políticos y estudiantes que hayan cometido delitos durante protestas. Lula argumenta que esta amnistía sería una manera de proteger a Bolsonaro y a su gobierno de posibles consecuencias legales por sus acciones.","El expresidente de Brasil, Luiz Inácio Lula da Silva, convocó a una movilización en el país en contra de un proyecto de amnistía que podría beneficiar al actual mandatario Jair Bolsonaro. Este proyecto busca favorecer a políticos y estudiantes que hayan cometido delitos durante protestas. Lula argumenta que esta amnistía sería una manera de proteger a Bolsonaro y a su gobierno de posibles consecuencias legales por sus acciones.",
"09/05/2025 12:00:07","https://infobae.com/america/mundo/2025/09/05/donald-trump-lamento-que-india-y-rusia-hayan-decidido-aliarse-a-una-china-mas-profunda-y-oscura/","Donald Trump lamentó que India y Rusia hayan decidido aliarse a “una China más profunda y oscura”","Donald Trump lamenta que India y Rusia hayan decidido aliarse a una China más profunda y oscura","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTW11deAsPEhvXOM4Ws9joIftdjsFCiiq0eYO3_itXS9cPz78BaMUvla0zM4xA&amp;s","El ex presidente de Estados Unidos, Donald Trump, lamentó la alianza de India y Rusia con China en un reciente discurso. Trump expresó su preocupación ante esta unión entre los tres países, calificando a China como una nación ""profunda y oscura"". No se dieron más detalles sobre las declaraciones del ex mandatario.","El ex presidente de Estados Unidos, Donald Trump, lamentó la alianza de India y Rusia con China en un reciente discurso. Trump expresó su preocupación ante esta unión entre los tres países, calificando a China como una nación ""profunda y oscura"". No se dieron más detalles sobre las declaraciones del ex mandatario.",""
"09/05/2025 12:00:07","https://infobae.com/america/america-latina/2025/09/02/quien-es-jose-gregorio-noriega-el-agente-del-regimen-de-nicolas-maduro-que-ingreso-a-la-argentina/","Quién es José Gregorio Noriega, el agente del régimen de Nicolás Maduro que ingresó a la Argentina","Quién es José Gregorio Noriega, el agente del régimen de Nicolás Maduro que ingresó a la Argentina","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKV3NUVDN_V7LSgvJTHUoleJI7svOEz9BMAsZiW3lwb9zN_NdWs7iKjThKrA&amp;s","En la noticia se menciona a José Gregorio Noriega, un agente del régimen de Nicolás Maduro que ingresó a Argentina. Se destaca que Noriega es un hombre de confianza de Maduro y ha sido designado como ""agregado militar"" en la embajada de Venezuela en Buenos Aires, generando controversia y preocupación en el país sudamericano.","En la noticia se menciona a José Gregorio Noriega, un agente del régimen de Nicolás Maduro que ingresó a Argentina. Se destaca que Noriega es un hombre de confianza de Maduro y ha sido designado como ""agregado militar"" en la embajada de Venezuela en Buenos Aires, generando controversia y preocupación en el país sudamericano.",""
"09/05/2025 12:00:07","https://infobae.com/america/mundo/2025/09/05/alerta-en-taiwan-por-la-amenaza-china-a-cables-submarinos-proponen-una-red-de-inteligencia-maritima/","Alerta en Taiwán por la amenaza china a cables submarinos: proponen una red de inteligencia marítima","Alerta en Taiwán por la amenaza china a cables submarinos: proponen una red de inteligencia marítima","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0zrBdftrNW6OFMqT6mFalkavamvwzgOVZcvoyooUGgbksOBUTHFHzqkMQs1Y&amp;s","En Taiwan se ha generado alerta debido a la amenaza que representa China para los cables submarinos en la región. Ante esta situación, se ha propuesto la creación de una red de inteligencia marítima para incrementar la seguridad en la zona.","En Taiwan se ha generado alerta debido a la amenaza que representa China para los cables submarinos en la región. Ante esta situación, se ha propuesto la creación de una red de inteligencia marítima para incrementar la seguridad en la zona.",""
"09/05/2025 12:00:07","https://infobae.com/america/america-latina/2025/09/02/cuba-siglo-21-lanza-la-serie-talentos-cubanos-en-libertad-de-que-se-trata-y-cuales-son-sus-objetivos/","Cuba Siglo 21 lanza la serie “Talentos cubanos en Libertad”: de qué se trata y cuáles son sus objetivos","""Cuba Siglo 21 lanza la serie Talentos Cubanos en Libertad: ¿De qué se trata y cuáles son sus objetivos?""","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2ki0IFz3a964hNoDAfa-HMM-opV9dPce4NposTez9uzJgCuNu33B9qgzm9g&amp;s","El gobierno de Cuba lanzó la serie ""Talentos Cubanos en Libertad"", la cual tiene como objetivo mostrar el talento y la creatividad de los cubanos en diferentes campos artísticos. La iniciativa busca brindar visibilidad a los artistas independientes y promover la libertad de expresión en la isla. La serie contará con la participación de músicos, bailarines, artistas plásticos y escritores, entre otros, y se transmitirá a través de plataformas digitales.","El gobierno de Cuba lanzó la serie ""Talentos Cubanos en Libertad"", la cual tiene como objetivo mostrar el talento y la creatividad de los cubanos en diferentes campos artísticos. La iniciativa busca brindar visibilidad a los artistas independientes y promover la libertad de expresión en la isla. La serie contará con la participación de músicos, bailarines, artistas plásticos y escritores, entre otros, y se transmitirá a través de plataformas digitales.",""
"09/05/2025 12:00:07","https://infobae.com/deportes/2025/09/04/el-descargo-de-luis-suarez-tras-su-escupitajo-a-un-colaborador-de-seattle-sounders-en-la-final-de-la-leagues-cup-me-equivoque/","El descargo de Luis Suárez tras su escupitajo a un colaborador de Seattle Sounders en la final de la Leagues Cup: “Me equivoqué”","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRd4NeSCRGCo8-em7s_TBcmdmPNXAevLr4lnmEPNK_NE9YQhHchmuO25dJ-AQU&amp;s","En el partido final de la Leagues Cup, Luis Suárez fue captado escupiendo a un colaborador del Seattle Sounders. El futbolista uruguayo emitió un comunicado donde pidió disculpas por su acción y admitió su error, reconociendo que fue inapropiado y pidiendo perdón a todas las personas afectadas.","En el partido final de la Leagues Cup, Luis Suárez fue captado escupiendo a un colaborador del Seattle Sounders. El futbolista uruguayo emitió un comunicado donde pidió disculpas por su acción y admitió su error, reconociendo que fue inapropiado y pidiendo perdón a todas las personas afectadas.",""
"09/05/2025 12:00:07","https://infobae.com/america/mundo/2025/09/05/china-anuncio-aranceles-temporales-de-hasta-un-62-por-ciento-a-la-carne-de-cerdo-de-la-union-europea/","China anunció aranceles temporales de hasta un 62 por ciento a la carne de cerdo de la Unión Europea","China anuncia aranceles temporales de hasta un 62% a la carne de cerdo de la Unión Europea","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSEIJuxqBGBigA7zzYHQOnqO_qvLm2X6xaVzS_2LMCS7ZTA54pW5sEQ37xJbA&amp;s","China ha anunciado aranceles temporales de hasta un 62% a la carne de cerdo de la Unión Europea. Esta medida se toma como respuesta a la competencia desleal que consideran existe en el mercado de la carne de cerdo. Los aranceles aplicados afectarán principalmente a países como España, Dinamarca, Alemania y Francia, los cuales son los principales productores de carne de cerdo en la Unión Europea.","China ha anunciado aranceles temporales de hasta un 62% a la carne de cerdo de la Unión Europea. Esta medida se toma como respuesta a la competencia desleal que consideran existe en el mercado de la carne de cerdo. Los aranceles aplicados afectarán principalmente a países como España, Dinamarca, Alemania y Francia, los cuales son los principales productores de carne de cerdo en la Unión Europea.",""
"09/05/2025 12:00:07","https://infobae.com/america/mundo/2025/09/05/israel-bombardeo-uno-de-los-edificios-senalados-como-centro-de-operaciones-de-hamas-en-ciudad-de-gaza/","Israel bombardeó uno de los edificios señalados como centro de operaciones de Hamas en Ciudad de Gaza","Israel bombardeó uno de los edificios señalados como centro de operaciones de Hamas en Ciudad de Gaza","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZy3e7hGcOl-ovPn70BS08yJVdsOFTcW708tNaJoG-kTVoIeeIuDneuaQwOA&amp;s","Israel bombardeó un edificio en la ciudad de Gaza que estaba siendo utilizado como centro de operaciones por el grupo Hamas. Este ataque se enmarca en los continuos enfrentamientos entre Israel y Hamas en la región, en medio de una escalada de violencia que ha dejado varios muertos y heridos en ambos lados.","Israel bombardeó un edificio en la ciudad de Gaza que estaba siendo utilizado como centro de operaciones por el grupo Hamas. Este ataque se enmarca en los continuos enfrentamientos entre Israel y Hamas en la región, en medio de una escalada de violencia que ha dejado varios muertos y heridos en ambos lados.",""
"09/05/2025 12:00:07","https://infobae.com/america/mundo/2025/09/05/el-grupo-terrorista-hamas-difundio-un-video-del-rehen-israeli-guy-gilboa-dalal-secuestrado-durante-el-ataque-del-7-de-octubre-de-2023/","El grupo terrorista Hamas difundió un video de dos rehenes israelíes secuestrados el 7 de octubre de 2023","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQx4BshWZqETuu9k6uuPOOXQHXWGew7x3guKd16Y_bSbvIzLA-MnzbIsdlTVIo&amp;s","","",""
"09/05/2025 12:00:07","https://infobae.com/america/mundo/2025/09/05/ucrania-bombardeo-la-refineria-rusa-de-ryazan-y-otras-instalaciones-energeticas-que-sostienen-el-aparato-militar-ruso/","Ucrania bombardeó la refinería rusa de Ryazan y otras instalaciones energéticas que sostienen el aparato militar ruso","Ucrania bombardea la refinería rusa de Ryazan y otras instalaciones energéticas que sostienen el aparato militar ruso","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFh5RwhcTu2lkqjDR1GqMVlLNLb6bnItBsG3vh4ykSkOFRuXyL8roQyABRkcc&amp;s","En un bombardeo en Ucrania, la refinería rusa de Ryazan fue atacada junto con otras instalaciones energéticas que sostienen el aparato militar ruso. Este ataque representa un nuevo capítulo en el conflicto entre Ucrania y Rusia.","En un bombardeo en Ucrania, la refinería rusa de Ryazan fue atacada junto con otras instalaciones energéticas que sostienen el aparato militar ruso. Este ataque representa un nuevo capítulo en el conflicto entre Ucrania y Rusia.",""
