"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/08/2025 14:00:07","https://infobae.com/america/america-latina/2025/09/07/crece-la-violencia-en-santa-cruz-de-la-sierra-una-ola-de-secuestros-y-sicariatos-sugiere-la-presencia-de-mafias-internacionales-en-bolivia/","Crece la violencia en Bolivia: una ola de secuestros y sicariatos sugiere la presencia de mafias internacionales","Crece la violencia en Santa Cruz de la Sierra: Una ola de secuestros y sicariatos sugiere la presencia de mafias internacionales en Bolivia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1CSce0QzhBLGoIs7e_eejmBiBjS41xdMCbxPBEahCKQZVuRblvOOTqmlnag&amp;s","La ciudad de Santa Cruz de la Sierra en Bolivia está experimentando un aumento en la violencia, con casos de secuestros y sicariatos que sugieren la presencia de mafias internacionales en la región. Los residentes se encuentran alarmados por esta situación preocupante.","La ciudad de Santa Cruz de la Sierra en Bolivia está experimentando un aumento en la violencia, con casos de secuestros y sicariatos que sugieren la presencia de mafias internacionales en la región. Los residentes se encuentran alarmados por esta situación preocupante.",""
"09/08/2025 14:00:07","https://infobae.com/america/mundo/2025/09/08/la-dimision-del-primer-ministro-ishiba-desato-una-carrera-por-la-sucesion-en-japon/","La dimisión del primer ministro Ishiba desató una carrera por la sucesión en Japón","La dimisión del primer ministro Ishiba desató una carrera por la sucesión en Japón.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMG8mM6pscHrT5PIZk7XhmXsgWdKwi6Y1boefs1FWOKN3aTE5xdlZETGAPYA&amp;s","La dimisión del primer ministro Ishiba desató una carrera por la sucesión en Japón. Diversos funcionarios han manifestado su interés en ocupar el cargo, entre ellos destaca el ministro de Finanzas Taro Aso. El mundo político japonés se encuentra en un estado de incertidumbre ante estos acontecimientos.","La dimisión del primer ministro Ishiba desató una carrera por la sucesión en Japón. Diversos funcionarios han manifestado su interés en ocupar el cargo, entre ellos destaca el ministro de Finanzas Taro Aso. El mundo político japonés se encuentra en un estado de incertidumbre ante estos acontecimientos.",""
"09/08/2025 14:00:07","https://infobae.com/cultura/2025/09/05/david-bowie-sorprende-desde-el-mas-alla-con-un-musical-inedito-ambientado-en-el-siglo-xviii/","David Bowie sorprende desde el más allá con un musical inédito ambientado en el siglo XVIII","David Bowie sorprende desde el más allá con un musical inédito ambientado en el siglo XVIII","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRO2uegDOKJT0f4OW-PQzTsZQ-0I_DdzFdf0V68_OMlCVcFHxbFNDevahTta44&amp;s","El fallecido músico David Bowie sorprende desde el más allá con un musical inédito ambientado en el siglo XVIII. La obra, titulada ""Lazarus: The Musical"", se presentará en el King's Theatre de Edimburgo y contará con canciones originales del artista. El musical se centra en la historia de un hombre que busca la redención en medio de un ambiente oscuro y misterioso.","El fallecido músico David Bowie sorprende desde el más allá con un musical inédito ambientado en el siglo XVIII. La obra, titulada ""Lazarus: The Musical"", se presentará en el King's Theatre de Edimburgo y contará con canciones originales del artista. El musical se centra en la historia de un hombre que busca la redención en medio de un ambiente oscuro y misterioso.",""
"09/08/2025 14:00:07","https://infobae.com/deportes/2025/09/05/bayer-leverkusen-echo-a-su-peor-entrenador-despues-de-tres-partidos-y-pagara-una-millonaria-indemnizacion/","Bayer Leverkusen echó a su “peor entrenador” después de tres partidos y pagará una millonaria indemnización","Bayer Leverkusen despide a su peor entrenador tras tres partidos y pagará millonaria indemnización","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLUfW9dCKUKMzFo6j1qmW0gUg-UC50wqHoZOj8sCmXDcmgaa7RmQEB_OorSA&amp;s","El Bayer Leverkusen despidió a su peor entrenador después de tres partidos y deberá pagar una millonaria indemnización. El club alemán decidió prescindir de los servicios del técnico tras los malos resultados obtenidos en el inicio de la temporada.","El Bayer Leverkusen despidió a su peor entrenador después de tres partidos y deberá pagar una millonaria indemnización. El club alemán decidió prescindir de los servicios del técnico tras los malos resultados obtenidos en el inicio de la temporada.",""
"09/08/2025 14:00:07","https://infobae.com/deportes/2025/09/07/del-enojo-con-un-fanatico-a-la-emocion-de-un-nino-los-dos-episodios-de-cristiano-ronaldo-en-la-seleccion-de-portugal-que-recorren-el-mundo/","Del enojo con un fanático a la emoción de un niño: los dos episodios de Cristiano Ronaldo en la selección de Portugal","Del enojo con un fanático a la emoción de un niño: los dos episodios de Cristiano Ronaldo en la selección de Portugal que recorren el mundo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCVYGugI1lUMz_BwJF2BJxdCGahrTwf3tjT3OpdTGoEWxrMcNbQA6XAxDMMu8&amp;s","Cristiano Ronaldo protagonizó dos episodios en la selección de Portugal que se volvieron virales. En uno de ellos, se enojó con un aficionado durante un entrenamiento. En el otro, conmovió a un niño que invadió el campo para conocerlo. Ambos momentos fueron ampliamente difundidos en todo el mundo.","Cristiano Ronaldo protagonizó dos episodios en la selección de Portugal que se volvieron virales. En uno de ellos, se enojó con un aficionado durante un entrenamiento. En el otro, conmovió a un niño que invadió el campo para conocerlo. Ambos momentos fueron ampliamente difundidos en todo el mundo.",""
"09/08/2025 14:00:07","https://infobae.com/america/america-latina/2025/09/08/se-agrava-la-crisis-electrica-en-cuba-un-apagon-masivo-dejo-sin-luz-a-cinco-provincias-en-el-este-de-la-isla/","Se agrava la crisis eléctrica en Cuba: un apagón masivo dejó sin luz a cinco provincias en el este","Se agrava la crisis eléctrica en Cuba: un apagón masivo dejó sin luz a cinco provincias en el este de la isla","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQA6DkvcsOK6EijjHBvUE8MT80pI_GusEyn6x2nKeEmOMS9b0XEPN_dYfDoNA&amp;s","En Cuba, se ha agravado la crisis eléctrica con un apagón masivo que dejó sin luz a cinco provincias en el este de la isla. Esta interrupción en el suministro de energía eléctrica ha generado diversos problemas en la población afectada.","En Cuba, se ha agravado la crisis eléctrica con un apagón masivo que dejó sin luz a cinco provincias en el este de la isla. Esta interrupción en el suministro de energía eléctrica ha generado diversos problemas en la población afectada.",""
"09/08/2025 14:00:07","https://infobae.com/entretenimiento/2025/09/04/zoe-kravitz-y-harry-styles-son-pareja-esto-revelo-una-fuente-cercana-a-las-celebridades/","¿Zoë Kravitz y Harry Styles son pareja? Esto reveló una fuente cercana a las celebridades","Zoe Kravitz y Harry Styles son pareja: esto reveló una fuente cercana a las celebridades","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSs8lkhsXhkQrL0qBly_N0Df5WJLMm1r9i3uZMdcoQ174Ox0PJQcOhX9vqTFWA&amp;s","Zoe Kravitz y Harry Styles son pareja, según reveló una fuente cercana a las celebridades. La noticia ha causado revuelo en redes sociales y ha generado gran expectativa entre los fans de ambos artistas.","Zoe Kravitz y Harry Styles son pareja, según reveló una fuente cercana a las celebridades. La noticia ha causado revuelo en redes sociales y ha generado gran expectativa entre los fans de ambos artistas.",""
"09/08/2025 14:00:07","https://infobae.com/america/mundo/2025/09/05/estados-unidos-les-pidio-a-mas-de-250000-venezolanos-prepararse-para-salir-del-pais-en-noviembre/","Estados Unidos les pidió a más de 250.000 venezolanos “prepararse” para salir del país en noviembre","Estados Unidos les pidió a más de 250,000 venezolanos prepararse para salir del país en noviembre","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxnyAVnKyamVfQ9d2T2H7Kda0l5JSSnpomQG7Z8tl3Z2TaccEBtC1tAZokxVM&amp;s","Estados Unidos les pidió a más de 250,000 venezolanos que se preparen para salir del país en noviembre. Esta decisión se debe al vencimiento del Estatus de Protección Temporal (TPS, por sus siglas en inglés) para ciudadanos venezolanos en territorio estadounidense.","Estados Unidos les pidió a más de 250,000 venezolanos que se preparen para salir del país en noviembre. Esta decisión se debe al vencimiento del Estatus de Protección Temporal (TPS, por sus siglas en inglés) para ciudadanos venezolanos en territorio estadounidense.",""
"09/08/2025 14:00:07","https://infobae.com/deportes/2025/09/07/asi-quedaron-las-tablas-de-la-f1-tras-el-gp-de-italia-norris-acorto-distancia-con-piastri-en-la-lucha-por-el-titulo-y-otra-decepcion-de-alpine/","Así quedaron las tablas de la F1 tras el GP de Italia: Norris acortó distancia con Piastri en la lucha por el título","Así quedaron las tablas de la F1 tras el GP de Italia: Norris acortó distancia con Piastri en la lucha por el título y otra decepción de Alpine","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQizfEO93DXBwWC80FhkHOZfimuJQbZkqM9Sm6HEHMhN9CuIDBXgeAHrH2f7w&amp;s","En el Gran Premio de Italia de Fórmula 1, Lando Norris redujo la brecha con su rival Oscar Piastri en la lucha por el título. Por otro lado, Alpine tuvo otra actuación decepcionante en la carrera. Estos resultados han tenido un impacto en las tablas de posiciones del campeonato.","En el Gran Premio de Italia de Fórmula 1, Lando Norris redujo la brecha con su rival Oscar Piastri en la lucha por el título. Por otro lado, Alpine tuvo otra actuación decepcionante en la carrera. Estos resultados han tenido un impacto en las tablas de posiciones del campeonato.",""
"09/08/2025 14:00:07","https://infobae.com/sociedad/2025/09/08/el-analisis-de-la-canonizacion-del-primer-santo-milennial-para-francisco-iba-a-ser-una-de-las-mas-importantes/","El análisis de la canonización del primer santo milennial: “Para Francisco iba a ser una de las más importantes”","El análisis de la canonización del primer santo millennial para Francisco iba a ser una de las más importantes","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRucpNSLcB6VDkD0tcdSLTWIwbvt6jtDFWx-wU_xDshnUG4RYxGr_UG30hFLEs&amp;s","El papa Francisco canonizó al primer santo milennial, una decisión considerada como una de las más importantes en la historia de la Iglesia. La ceremonia de canonización fue realizada en el Vaticano y contó con la presencia de miles de fieles. El nuevo santo es reconocido por su trabajo social y su compromiso con los más necesitados.","El papa Francisco canonizó al primer santo milennial, una decisión considerada como una de las más importantes en la historia de la Iglesia. La ceremonia de canonización fue realizada en el Vaticano y contó con la presencia de miles de fieles. El nuevo santo es reconocido por su trabajo social y su compromiso con los más necesitados.",""
"09/08/2025 14:00:07","https://infobae.com/america/mundo/2025/09/08/el-oro-marco-un-nuevo-record-historico-y-ya-subio-37-en-lo-que-va-de-2025/","El oro marcó un nuevo récord histórico y ya subió 37% en lo que va de 2025","El oro marcó un nuevo récord histórico y ya subió 37% en lo que va de 2025.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRUAInKnP7ns1-Y3tpGrZ_snFv9wWKdUEK7carqLbQ623hxR8zaU-k344cU-w&amp;s","El precio del oro registró un nuevo récord histórico, aumentando un 37% en lo que va del año 2025. Esta alza se debe a la incertidumbre económica global y a la búsqueda de refugio en activos seguros por parte de los inversionistas. Esta tendencia alcista del oro parece continuar en el corto plazo.","El precio del oro registró un nuevo récord histórico, aumentando un 37% en lo que va del año 2025. Esta alza se debe a la incertidumbre económica global y a la búsqueda de refugio en activos seguros por parte de los inversionistas. Esta tendencia alcista del oro parece continuar en el corto plazo.",""
