"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/22/2025 23:15:10","https://infobae.com/america/america-latina/2025/09/22/exxonmobil-invertira-6800-millones-de-dolares-en-un-nuevo-proyecto-petrolero-en-guyana/","ExxonMobil invertirá 6.800 millones de dólares en un nuevo proyecto petrolero en Guyana","ExxonMobil invertirá 6800 millones de dólares en un nuevo proyecto petrolero en Guyana","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQC2Bs4Hm-zfdipHgaNIIPVYz7-ds26cKdQke1oy3j0oee0_qI6xKbnQbXWUw&amp;s","ExxonMobil ha anunciado una inversión de 6,800 millones de dólares en un nuevo proyecto petrolero en Guyana, específicamente en el desarrollo del campo Uaru. Se espera que este proyecto inicie sus operaciones en 2026 y tendría una producción estimada de 250,000 barriles de petróleo diarios. Guyana se ha posicionado como un punto clave en la exploración petrolera, atrayendo inversiones significativas de diversas compañías energéticas en los últimos años. Esta inversión de ExxonMobil marcará un hito en la expansión de su presencia en la región y contribuirá al crecimiento económico de Guyana.","ExxonMobil ha anunciado una inversión de 6,800 millones de dólares en un nuevo proyecto petrolero en Guyana, específicamente en el desarrollo del campo Uaru. Se espera que este proyecto inicie sus operaciones en 2026 y tendría una producción estimada de 250,000 barriles de petróleo diarios. Guyana se ha posicionado como un punto clave en la exploración petrolera, atrayendo inversiones significativas de diversas compañías energéticas en los últimos años. Esta inversión de ExxonMobil marcará un hito en la expansión de su presencia en la región y contribuirá al crecimiento económico de Guyana.",
"09/22/2025 23:15:10","https://infobae.com/america/mundo/2025/09/20/rusia-lanzo-un-ataque-masivo-con-580-drones-y-40-misiles-contra-ucrania-hay-al-menos-tres-muertos-y-decenas-de-heridos/","Rusia lanzó un ataque masivo con 580 drones y 40 misiles contra Ucrania: hay al menos tres muertos y decenas de heridos","Rusia lanza ataque masivo con 580 drones y 40 misiles contra Ucrania dejando al menos tres muertos y decenas de heridos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTiwgNzJI7j_ewWWqnwxLHz2S9Y-dx-C2fXKtqakL081tgpyNbJ_mhf2-NPKPY&amp;s","Rusia llevó a cabo un ataque masivo contra Ucrania, utilizando 580 drones y 40 misiles. Este ataque ha resultado en al menos tres muertes y decenas de heridos. Las autoridades ucranianas informaron sobre la intensidad de los bombardeos y su impacto en varias regiones del país, lo que destaca la escalada del conflicto entre ambas naciones. La situación continúa siendo crítica en las áreas afectadas.","Rusia llevó a cabo un ataque masivo contra Ucrania, utilizando 580 drones y 40 misiles. Este ataque ha resultado en al menos tres muertes y decenas de heridos. Las autoridades ucranianas informaron sobre la intensidad de los bombardeos y su impacto en varias regiones del país, lo que destaca la escalada del conflicto entre ambas naciones. La situación continúa siendo crítica en las áreas afectadas.",""
"09/22/2025 23:15:10","https://infobae.com/america/mundo/2025/09/21/netanyahu-dijo-que-la-creacion-de-un-estado-palestino-pondria-en-peligro-la-existencia-de-israel-es-un-absurdo-premio-al-terrorismo/","Tras el anuncio del Reino Unido, Canadá y Australia, Benjamin Netanyahu advirtió que no habrá un Estado palestino","Netanyahu afirma que un estado palestino amenazaría la existencia de Israel y lo califica de absurdo premio al terrorismo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQzA5WCxqac97rqYZl_idiKOFNyVC-1YG8z93HVh6EQ0E9Vp7jTh6bTsnl9C2w&amp;s","El primer ministro de Israel, Benjamin Netanyahu, afirmó que la creación de un estado palestino representaría un riesgo para la existencia de su país, calificando esta idea como absurda y como un reconocimiento al terrorismo. Netanyahu sostuvo que un estado palestino no garantizaría la paz, y en su lugar, insistió en que la seguridad de Israel debe ser prioritaria en cualquier discusión sobre el futuro político de la región. Su declaración se da en un contexto de tensiones continuas en el Medio Oriente y plantea desafíos para el proceso de paz que ha sido históricamente complicado.","El primer ministro de Israel, Benjamin Netanyahu, afirmó que la creación de un estado palestino representaría un riesgo para la existencia de su país, calificando esta idea como absurda y como un reconocimiento al terrorismo. Netanyahu sostuvo que un estado palestino no garantizaría la paz, y en su lugar, insistió en que la seguridad de Israel debe ser prioritaria en cualquier discusión sobre el futuro político de la región. Su declaración se da en un contexto de tensiones continuas en el Medio Oriente y plantea desafíos para el proceso de paz que ha sido históricamente complicado.",""
"09/22/2025 23:15:10","https://infobae.com/america/mundo/2025/09/21/congresistas-de-eeuu-criticaron-a-los-paises-que-decidieron-reconocer-al-estado-de-palestina-sienta-un-precedente-peligroso/","Congresistas de EEUU criticaron a los países que decidieron reconocer al Estado de Palestina: “Sienta un precedente peligroso”","Congresistas de EE.UU. critican a países que reconocen al Estado de Palestina por sienta un precedente peligroso","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFYxlfywWTABBcmvue2M2SfibWhnv9hyEmCrVnohSkLBJ5d21A-B_OLX8QsHE&amp;s","Legisladores estadounidenses expresaron su rechazo hacia los países que han decidido reconocer al Estado de Palestina, considerando que tal acción podría establecer un precedente peligroso en el contexto del conflicto israelí-palestino. Los congresistas argumentaron que este tipo de reconocimiento puede socavar los esfuerzos de paz y el proceso de negociación para lograr dos estados, instando a las naciones a reconsiderar sus posturas y a evitar acciones que puedan desestabilizar la región.","Legisladores estadounidenses expresaron su rechazo hacia los países que han decidido reconocer al Estado de Palestina, considerando que tal acción podría establecer un precedente peligroso en el contexto del conflicto israelí-palestino. Los congresistas argumentaron que este tipo de reconocimiento puede socavar los esfuerzos de paz y el proceso de negociación para lograr dos estados, instando a las naciones a reconsiderar sus posturas y a evitar acciones que puedan desestabilizar la región.",""
"09/22/2025 23:15:10","https://infobae.com/deportes/2025/09/21/la-sugerente-reflexion-de-pierre-gasly-sobre-su-presente-en-alpine-tras-el-gp-de-azerbaiyan-de-f1-no-me-siento-bien/","La sugerente reflexión de Pierre Gasly sobre su presente en Alpine tras el GP de Azerbaiyán de F1: “No me siento bien”","La reflexión de Pierre Gasly sobre su situación en Alpine tras el GP de Azerbaiyán de F1","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVQxJABofNkLc7gAAgRMSq767sLhQOsjwyR7TBNdvILSp91oZaKyM0HfnNA58&amp;s","Pierre Gasly compartió sus inquietudes sobre su situación actual en el equipo Alpine de Fórmula 1 tras la reciente carrera en el GP de Azerbaiyán. El piloto francés expresó que no se siente cómodo con su rendimiento y que ha enfrentado dificultades para adaptarse al coche. Gasly enfatizó la importancia de entender y mejorar su desempeño en el equipo, al mismo tiempo que indicó que trabajar en una mejor conexión con el auto es crucial. A pesar de los desafíos, se mantiene optimista sobre poder revertir la situación en las próximas carreras.","Pierre Gasly compartió sus inquietudes sobre su situación actual en el equipo Alpine de Fórmula 1 tras la reciente carrera en el GP de Azerbaiyán. El piloto francés expresó que no se siente cómodo con su rendimiento y que ha enfrentado dificultades para adaptarse al coche. Gasly enfatizó la importancia de entender y mejorar su desempeño en el equipo, al mismo tiempo que indicó que trabajar en una mejor conexión con el auto es crucial. A pesar de los desafíos, se mantiene optimista sobre poder revertir la situación en las próximas carreras.",""
"09/22/2025 23:15:10","https://infobae.com/venezuela/2025/09/20/trump-advirtio-a-la-dictadura-de-maduro-que-sufrira-un-precio-incalculable-si-no-acepta-el-retorno-de-los-presos-venezolanos-en-eeuu/","Trump advirtió que la dictadura de Maduro sufrirá un “precio incalculable” si no recibe a los presos venezolanos en EEUU","Trump advierte a la dictadura de Maduro sobre las consecuencias por la negativa a aceptar el retorno de los presos venezolanos en EE.UU.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5CFuAXJ_FtY4-PtPtCuPQ0znTnPbBF-iZRBIxlF-alx5dfU2URQmouCPF-g&amp;s","El expresidente de Estados Unidos, Donald Trump, advirtió al gobierno de Nicolás Maduro sobre las consecuencias que enfrentará si no acepta el regreso de los venezolanos presos en EE.UU. Esta declaración se da en un contexto de tensiones políticas entre ambos países, donde Trump destacó que el costo de rechazar dicha propuesta sería elevado e indefinido para el régimen venezolano. La advertencia se produce en un momento crítico de la relación entre Venezuela y Estados Unidos, marcada por sanciones y la situación de derechos humanos en el país sudamericano.","El expresidente de Estados Unidos, Donald Trump, advirtió al gobierno de Nicolás Maduro sobre las consecuencias que enfrentará si no acepta el regreso de los venezolanos presos en EE.UU. Esta declaración se da en un contexto de tensiones políticas entre ambos países, donde Trump destacó que el costo de rechazar dicha propuesta sería elevado e indefinido para el régimen venezolano. La advertencia se produce en un momento crítico de la relación entre Venezuela y Estados Unidos, marcada por sanciones y la situación de derechos humanos en el país sudamericano.",""
"09/22/2025 23:15:10","https://infobae.com/judiciales/2025/09/22/un-ministro-de-paraguay-pide-cautela-ante-acusaciones-de-nexos-familiares-con-investigados-por-el-atentado-a-la-amia/","Un ministro de Paraguay pide cautela ante acusaciones de nexos familiares con investigados por el atentado a la AMIA","Ministro de Paraguay solicita cautela ante acusaciones de vínculos familiares con investigados por atentado a la AMIA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSDPl047qH6i2o9zHCJaoG8DwCmplaJmKXBmQqu_149WX-wUqIiyy9VSFem84&amp;s","Un ministro de Paraguay ha solicitado cautela frente a las acusaciones que lo vinculan, a través de su familia, con personas investigadas por el atentado a la AMIA. Esta situación se produce en un contexto de creciente tensión en la región en torno a temas de justicia y conexiones con el terrorismo. El ministro ha rechazado cualquier vínculo y defendido su honor, llamando a no apresurarse en juzgar. La denuncia ha generado un debate sobre la política y la seguridad en el país.","Un ministro de Paraguay ha solicitado cautela frente a las acusaciones que lo vinculan, a través de su familia, con personas investigadas por el atentado a la AMIA. Esta situación se produce en un contexto de creciente tensión en la región en torno a temas de justicia y conexiones con el terrorismo. El ministro ha rechazado cualquier vínculo y defendido su honor, llamando a no apresurarse en juzgar. La denuncia ha generado un debate sobre la política y la seguridad en el país.",""
"09/22/2025 23:15:10","https://infobae.com/america/mundo/2025/09/19/iron-beam-el-laser-que-ya-usa-israel-y-que-cambiara-la-economia-de-la-guerra/","Iron Beam, el láser que ya usa Israel y que cambiará la economía de la guerra","Iron Beam, el láser que ya usa Israel y cambiará la economía de la guerra","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRV2pFPIyzQSLD3VzbmuGYjC9t2GZHIsg9yFQtTKK9FJ3kiHKzxauShNIN3fpI&amp;s","Israel ha comenzado a utilizar un sistema láser de defensa llamado Iron Beam, diseñado para interceptar amenazas aéreas como cohetes y drones a un costo significativamente menor que los sistemas de defensa tradicionales. Este sistema, que complementa las defensas existentes como el Iron Dome, permite a las fuerzas israelíes neutralizar ataques de manera más eficiente y económica. Iron Beam es capaz de destruir objetivos en pleno vuelo, marcando un cambio importante en la estrategia militar del país. La adopción de esta tecnología no solo tiene repercusiones en la seguridad nacional, sino que también podría influir en la economía de la guerra, dado su potencial para reducir costos operativos y aumentar la eficacia en el campo de batalla.","Israel ha comenzado a utilizar un sistema láser de defensa llamado Iron Beam, diseñado para interceptar amenazas aéreas como cohetes y drones a un costo significativamente menor que los sistemas de defensa tradicionales. Este sistema, que complementa las defensas existentes como el Iron Dome, permite a las fuerzas israelíes neutralizar ataques de manera más eficiente y económica. Iron Beam es capaz de destruir objetivos en pleno vuelo, marcando un cambio importante en la estrategia militar del país. La adopción de esta tecnología no solo tiene repercusiones en la seguridad nacional, sino que también podría influir en la economía de la guerra, dado su potencial para reducir costos operativos y aumentar la eficacia en el campo de batalla.",""
"09/22/2025 23:15:10","https://infobae.com/deportes/2025/09/22/impacto-en-el-inter-miami-de-messi-una-de-sus-figuras-se-retiraria-a-fin-de-ano/","Impacto en el Inter Miami de Messi: una de sus figuras se retiraría a fin de año","Impacto en el Inter Miami de Messi: una de sus figuras se retiraría a fin de año","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhNdCUrWpKd3iH8j0S3ySotO16iecX-LRXQXUxeubhXQ61S8WxmbZMikts2ZU&amp;s","Un jugador del Inter Miami, equipo donde milita Lionel Messi, planea retirarse a finales de este año. Esta decisión impactaría al club, que ha experimentado un aumento en su popularidad y rendimiento desde la llegada de la estrella argentina. La salida del futbolista es una preocupación para el equipo, que está en proceso de adaptación y crecimiento en la liga estadounidense. El futuro del Inter Miami se ve afectado por la posible partida de una de sus figuras clave, en medio de la euforia que ha generado la llegada de Messi.","Un jugador del Inter Miami, equipo donde milita Lionel Messi, planea retirarse a finales de este año. Esta decisión impactaría al club, que ha experimentado un aumento en su popularidad y rendimiento desde la llegada de la estrella argentina. La salida del futbolista es una preocupación para el equipo, que está en proceso de adaptación y crecimiento en la liga estadounidense. El futuro del Inter Miami se ve afectado por la posible partida de una de sus figuras clave, en medio de la euforia que ha generado la llegada de Messi.",""
"09/22/2025 23:15:10","https://infobae.com/deportes/2025/09/21/como-se-eligieron-a-los-30-candidatos-al-balon-de-oro-2025-y-quienes-son-los-100-jurados-encargados-de-votar-al-ganador/","Cómo se eligieron a los 30 candidatos al Balón de Oro 2025 y quiénes son los 100 jurados encargados de votar al ganador","Cómo se eligieron a los 30 candidatos al Balón de Oro 2025 y quiénes son los 100 jurados encargados de votar al ganador","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiH3hBLjYQBwNirgfJmUsX1VI3AQ-EmJYfXxruKw6nnKAQGqXZVO1O0MIVJA&amp;s","La selección de los 30 candidatos al Balón de Oro 2025 se basa en el rendimiento de los jugadores en las competiciones internacionales y nacionales durante la temporada pasada. Un jurado compuesto por 100 expertos, incluidos periodistas y exfutbolistas, es el encargado de elegir al ganador. Cada miembro del jurado tiene la responsabilidad de votar por sus cinco jugadores favoritos, otorgando puntos a cada uno según su posición. Este proceso busca reflejar de manera justa el desempeño individual de los futbolistas a lo largo del año.","La selección de los 30 candidatos al Balón de Oro 2025 se basa en el rendimiento de los jugadores en las competiciones internacionales y nacionales durante la temporada pasada. Un jurado compuesto por 100 expertos, incluidos periodistas y exfutbolistas, es el encargado de elegir al ganador. Cada miembro del jurado tiene la responsabilidad de votar por sus cinco jugadores favoritos, otorgando puntos a cada uno según su posición. Este proceso busca reflejar de manera justa el desempeño individual de los futbolistas a lo largo del año.",""
