"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"10/07/2025 16:30:09","https://infobae.com/deportes/2025/10/07/los-detalles-del-millonario-acuerdo-que-le-puso-final-al-escandalo-que-habia-tenido-christian-horner-en-su-ultima-etapa-en-red-bull/","Los detalles del “millonario acuerdo” detrás del escándalo de Horner en su última etapa en Red Bull","Millonario acuerdo cierra escándalo de Christian Horner en Red Bull","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcPsKMPrWwMv7wO6-6VO9yS2jelG1y5YMMHTrNIEcuLI0z0_NikVbv2bx1PQ&amp;s","Christian Horner, director del equipo Red Bull de Fórmula 1, ha llegado a un acuerdo financiero significativo para resolver un conflicto que surgió en su última etapa en la escudería. Este acuerdo pone fin a una controversia que había afectado su imagen y la de la organización. Los detalles del acuerdo no han sido revelados, pero se espera que permita a Horner continuar su trabajo sin las preocupaciones que había generado esta situación. El pacto marca un nuevo comienzo para él dentro de Red Bull, donde es una figura clave en el éxito del equipo en la competición.","Christian Horner, director del equipo Red Bull de Fórmula 1, ha llegado a un acuerdo financiero significativo para resolver un conflicto que surgió en su última etapa en la escudería. Este acuerdo pone fin a una controversia que había afectado su imagen y la de la organización. Los detalles del acuerdo no han sido revelados, pero se espera que permita a Horner continuar su trabajo sin las preocupaciones que había generado esta situación. El pacto marca un nuevo comienzo para él dentro de Red Bull, donde es una figura clave en el éxito del equipo en la competición.",
"10/07/2025 16:30:13","https://infobae.com/america/mundo/2025/10/07/una-ong-venezolana-denuncio-que-colectivos-chavistas-agredieron-a-sus-integrantes-durante-una-misa-por-presos-politicos/","Una ONG venezolana denunció que colectivos chavistas agredieron a sus integrantes durante una misa",,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9XYLMxrGq5CXVUcwM168mcuW4dUTxaYfQU33PixD71uh54A2S1kttu5BtVA&amp;s","Una organización no gubernamental en Venezuela denunció que sus miembros fueron agredidos por grupos afines al chavismo durante una misa en apoyo a los presos políticos. El incidente ocurrió en una iglesia de Caracas, donde se llevaba a cabo una ceremonia en honor a los detenidos. Los atacantes, identificados como colectivos chavistas, interrumpieron el acto y agredieron a los asistentes. La ONG condenó el ataque y acusó al gobierno de permitir estas acciones violentas contra quienes abogan por los derechos humanos en el país.","Una organización no gubernamental en Venezuela denunció que sus miembros fueron agredidos por grupos afines al chavismo durante una misa en apoyo a los presos políticos. El incidente ocurrió en una iglesia de Caracas, donde se llevaba a cabo una ceremonia en honor a los detenidos. Los atacantes, identificados como colectivos chavistas, interrumpieron el acto y agredieron a los asistentes. La ONG condenó el ataque y acusó al gobierno de permitir estas acciones violentas contra quienes abogan por los derechos humanos en el país.",
"10/07/2025 16:30:13","https://infobae.com/america/mundo/2025/10/07/el-testimonio-de-una-de-las-sobrevivientes-al-ataque-de-hamas-en-el-kibutz-kfar-aza-queremos-poder-volver-aqui/","El testimonio de una de las sobrevivientes al ataque de Hamas en el kibutz Kfar Aza: “Queremos poder volver aquí”","Sobreviviente del ataque de Hamas en Kfar Aza: queremos poder volver aquí","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTH7OhNE40LxQoia7LhdfGJgSF3_m0yc-WNSvAwnlDt1SHqSsYJ05zHJsr3FtY&amp;s","Una sobreviviente del ataque de Hamas en el kibutz Kfar Aza relató su experiencia y el impacto del asalto en su comunidad. Describió cómo los residentes del lugar intentaron refugiarse y cómo vivieron momentos de terror. La mujer destacó el deseo de los sobrevivientes de regresar a sus hogares, a pesar del trauma vivido. En su testimonio, enfatizó la importancia de la solidaridad entre los miembros de su comunidad y el deseo de reconstruir sus vidas.","Una sobreviviente del ataque de Hamas en el kibutz Kfar Aza relató su experiencia y el impacto del asalto en su comunidad. Describió cómo los residentes del lugar intentaron refugiarse y cómo vivieron momentos de terror. La mujer destacó el deseo de los sobrevivientes de regresar a sus hogares, a pesar del trauma vivido. En su testimonio, enfatizó la importancia de la solidaridad entre los miembros de su comunidad y el deseo de reconstruir sus vidas.",""
"10/07/2025 16:30:13","https://infobae.com/america/ciencia-america/2025/10/07/descifraron-uno-de-los-grandes-enigmas-de-la-isla-de-pascua-como-se-trasladaron-las-estatuas-moais/","Descifraron uno de los grandes enigmas de la Isla de Pascua: cómo se trasladaron las estatuas moáis","Descifran el misterio del traslado de las estatuas moáis en la Isla de Pascua","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfo3cOSx3_yinq19o2V0Uat_Oa-HxlLqLJNlH-20NbC-2W57pU-ZuCKvMFgs4&amp;s","Investigadores han encontrado una posible solución a uno de los grandes misterios de la Isla de Pascua: el transporte de las estatuas moais. Un estudio revela que estas enormes esculturas, algunas de más de 10 metros de altura y que pesan varias toneladas, pudieron ser trasladadas utilizando una técnica de ""camino de oscilación"". Esta técnica permite que las estatuas se levanten y se balanceen, lo que facilita su movimiento sobre la superficie. Los resultados del trabajo se basan en experimentos y simulaciones, sugiriendo que los antiguos habitantes de la isla contaban con un conocimiento avanzado de la física para mover estas imposibles estructuras. La investigación es un avance significativo en la comprensión de cómo estas comunidades lograron realizar tales hazañas.","Investigadores han encontrado una posible solución a uno de los grandes misterios de la Isla de Pascua: el transporte de las estatuas moais. Un estudio revela que estas enormes esculturas, algunas de más de 10 metros de altura y que pesan varias toneladas, pudieron ser trasladadas utilizando una técnica de ""camino de oscilación"". Esta técnica permite que las estatuas se levanten y se balanceen, lo que facilita su movimiento sobre la superficie. Los resultados del trabajo se basan en experimentos y simulaciones, sugiriendo que los antiguos habitantes de la isla contaban con un conocimiento avanzado de la física para mover estas imposibles estructuras. La investigación es un avance significativo en la comprensión de cómo estas comunidades lograron realizar tales hazañas.",""
"10/07/2025 16:30:13","https://infobae.com/america/mundo/2025/10/06/que-hara-la-union-europea-con-los-miles-de-millones-de-dolares-rusos-que-estan-congelados/","¿Qué hará la Unión Europea con los miles de millones de dólares rusos que están congelados?","La Unión Europea y los miles de millones de dólares rusos congelados","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxdTL71RkOBAN9tMIA0Jt3danseBQrAnuyBhLmj7zoot5zZ0yCXdZhdIJke6E&amp;s","La Unión Europea enfrenta el dilema de qué hacer con los miles de millones de dólares en activos rusos congelados como respuesta a la invasión de Ucrania. Existen propuestas para utilizar estos fondos en la reconstrucción de Ucrania, lo que plantea complicaciones legales y políticas. Algunos países miembros sostienen que se debe considerar la naturaleza del dinero y los derechos de propiedad, mientras que otros abogan por su uso en financiar la ayuda a Ucrania o compensar a sus víctimas. El debate también incluye la posibilidad de mantener los activos congelados hasta que haya un cambio significativo en el régimen ruso. La situación refleja tensiones sobre la gestión de sanciones y el futuro de las relaciones con Rusia.","La Unión Europea enfrenta el dilema de qué hacer con los miles de millones de dólares en activos rusos congelados como respuesta a la invasión de Ucrania. Existen propuestas para utilizar estos fondos en la reconstrucción de Ucrania, lo que plantea complicaciones legales y políticas. Algunos países miembros sostienen que se debe considerar la naturaleza del dinero y los derechos de propiedad, mientras que otros abogan por su uso en financiar la ayuda a Ucrania o compensar a sus víctimas. El debate también incluye la posibilidad de mantener los activos congelados hasta que haya un cambio significativo en el régimen ruso. La situación refleja tensiones sobre la gestión de sanciones y el futuro de las relaciones con Rusia.",""
"10/07/2025 16:30:13","https://infobae.com/america/mundo/2025/10/07/el-vaticano-confirmo-el-primer-viaje-internacional-del-papa-leon-xiv-visitara-turquia-y-el-libano-entre-el-27-de-noviembre-y-el-2-de-diciembre/","El Vaticano confirmó el primer viaje internacional del papa León XIV: visitará Turquía y El Líbano entre el 27 de noviembre y el 2 de diciembre","El Vaticano confirma el primer viaje internacional del Papa León XIV a Turquía y Líbano entre el 27 de noviembre y el 2 de diciembre.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ97zGBEcWtABBqVL6gaHA4gHRJejKiuSltNeu1E-F3mvZFRe2x47ecFc7EoQ&amp;s","El Vaticano ha anunciado que el Papa León XIV realizará su primer viaje internacional a Turquía y Líbano entre el 27 de noviembre y el 2 de diciembre de 2025. Esta espera es significativa ya que será la primera visita del Papa a estos países, donde se espera profundizar el diálogo interreligioso y la colaboración ecuménica. El itinerario de la visita incluye encuentros con líderes religiosos y actividades destinadas a fortalecer los lazos con las comunidades cristianas locales.","El Vaticano ha anunciado que el Papa León XIV realizará su primer viaje internacional a Turquía y Líbano entre el 27 de noviembre y el 2 de diciembre de 2025. Esta espera es significativa ya que será la primera visita del Papa a estos países, donde se espera profundizar el diálogo interreligioso y la colaboración ecuménica. El itinerario de la visita incluye encuentros con líderes religiosos y actividades destinadas a fortalecer los lazos con las comunidades cristianas locales.",""
"10/07/2025 16:30:13","https://infobae.com/america/mundo/2025/10/04/israel-avanza-en-los-preparativos-para-la-primera-fase-del-plan-de-trump-en-gaza/","Israel avanza en los preparativos para la primera fase del plan de Trump en Gaza","Israel avanza en los preparativos para la primera fase del plan de Trump en Gaza","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSu2-Ag-nfqNotX_q9bh3Z4h30QeC7uIWteBloulgkh11k99yCP2H4Lo1R9yA&amp;s","Israel está intensificando los preparativos para implementar la primera fase del plan de paz de Donald Trump en Gaza. Este enfoque busca reestructurar la administración y control del territorio, fortaleciendo la presencia de la autoridad palestina y mejorando las condiciones económicas en la región. El plan incluye la creación de nuevos proyectos de infraestructura y el aumento de la inversión internacional para fomentar el desarrollo económico. Sin embargo, la implementación de estas medidas se enfrenta a desafíos significativos, como la resistencia de diversos grupos en Gaza y la complejidad del contexto político actual.","Israel está intensificando los preparativos para implementar la primera fase del plan de paz de Donald Trump en Gaza. Este enfoque busca reestructurar la administración y control del territorio, fortaleciendo la presencia de la autoridad palestina y mejorando las condiciones económicas en la región. El plan incluye la creación de nuevos proyectos de infraestructura y el aumento de la inversión internacional para fomentar el desarrollo económico. Sin embargo, la implementación de estas medidas se enfrenta a desafíos significativos, como la resistencia de diversos grupos en Gaza y la complejidad del contexto político actual.",""
"10/07/2025 16:30:13","https://infobae.com/cultura/2025/10/07/la-batalla-por-la-unesco-la-eleccion-de-un-lider-arabe-la-retirada-de-estados-unidos-y-el-futuro-de-los-sitios-patrimoniales/","La batalla por la UNESCO: la elección de un líder árabe, la retirada de Estados Unidos y el futuro de los sitios patrimoniales","La batalla por la UNESCO: elección de un líder árabe, retirada de Estados Unidos y futuro de los sitios patrimoniales.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQoj24rnDoiPRGmSRXuKR8NIOHpo4Y9S2pvu0NJmyN_NcOZCZkq_rtOS4rLxPQ&amp;s","La elección de un nuevo director general de la UNESCO ha despertado el interés en el ámbito internacional, especialmente por la candidatura de un líder árabe. La situación se complica con la reciente decisión de Estados Unidos de retirarse de la organización, lo que plantea preguntas sobre la influencia de este país en el futuro de la UNESCO y su capacidad para gestionar la protección de sitios patrimoniales en todo el mundo. Esta serie de eventos refleja las tensiones geopolíticas actuales y pone de relieve la importancia de la cooperación internacional en la conservación del patrimonio cultural.","La elección de un nuevo director general de la UNESCO ha despertado el interés en el ámbito internacional, especialmente por la candidatura de un líder árabe. La situación se complica con la reciente decisión de Estados Unidos de retirarse de la organización, lo que plantea preguntas sobre la influencia de este país en el futuro de la UNESCO y su capacidad para gestionar la protección de sitios patrimoniales en todo el mundo. Esta serie de eventos refleja las tensiones geopolíticas actuales y pone de relieve la importancia de la cooperación internacional en la conservación del patrimonio cultural.",""
"10/07/2025 16:30:13","https://infobae.com/estados-unidos/2025/10/06/eeuu-difundio-imagenes-de-ejercicios-militares-en-el-mar-caribe-con-fuego-real-en-el-marco-de-su-ofensiva-contra-el-narcoterrorismo/","EEUU difundió imágenes de ejercicios militares en el mar Caribe con fuego real en el marco de su ofensiva contra el narcoterrorismo","EEUU difundió imágenes de ejercicios militares en el Mar Caribe con fuego real en el marco de su ofensiva contra el narcoterrorismo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4xpsFl1DbXev-G6QI5oWTXDBYLVle8Z9xA8bpQDY1P0HJfuYQ0fYsOCglVA8&amp;s","Estados Unidos ha publicado imágenes de maniobras militares realizadas en el mar Caribe, las cuales incluyeron el uso de fuego real. Estas operaciones forman parte de la estrategia del país para combatir el narcoterrorismo en la región. La acción militar destaca el esfuerzo del gobierno estadounidense por intensificar sus operaciones contra el tráfico de drogas y grupos delictivos. Las imágenes reflejan la participación de diversas fuerzas armadas en esta ofensiva, que busca fortalecer la seguridad y la cooperación regional en la lucha contra el narcotráfico.","Estados Unidos ha publicado imágenes de maniobras militares realizadas en el mar Caribe, las cuales incluyeron el uso de fuego real. Estas operaciones forman parte de la estrategia del país para combatir el narcoterrorismo en la región. La acción militar destaca el esfuerzo del gobierno estadounidense por intensificar sus operaciones contra el tráfico de drogas y grupos delictivos. Las imágenes reflejan la participación de diversas fuerzas armadas en esta ofensiva, que busca fortalecer la seguridad y la cooperación regional en la lucha contra el narcotráfico.",""
"10/07/2025 16:30:13","https://infobae.com/estados-unidos/2025/10/06/wall-street-empezo-la-semana-con-nuevos-records/","Wall Street empezó la semana con nuevos récords","Wall Street inició la semana estableciendo nuevos récords","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSlV3j_yJbY0dB51YMmqymh5LfIYJNLSe2lnhBf0SEXIULhathUeXZiJAgjTg&amp;s","Wall Street comenzó la semana alcanzando nuevos récords en sus índices bursátiles. La capitalización del mercado se vio impulsada por el optimismo en torno a la economía estadounidense y las expectativas de un crecimiento sostenido en el sector tecnológico. Las acciones de compañías clave en este sector lideraron las ganancias, reflejando la confianza de los inversores. A pesar de la volatilidad reciente, los analistas destacan que los fundamentos económicos siguen siendo sólidos, lo que ha contribuido a este repunte en el mercado.","Wall Street comenzó la semana alcanzando nuevos récords en sus índices bursátiles. La capitalización del mercado se vio impulsada por el optimismo en torno a la economía estadounidense y las expectativas de un crecimiento sostenido en el sector tecnológico. Las acciones de compañías clave en este sector lideraron las ganancias, reflejando la confianza de los inversores. A pesar de la volatilidad reciente, los analistas destacan que los fundamentos económicos siguen siendo sólidos, lo que ha contribuido a este repunte en el mercado.",""
