"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/21/2025 11:15:09","https://infobae.com/cultura/2025/09/21/el-mejor-del-cine-latinoamericano-toma-el-festival-de-biarritz/","Lo mejor del cine latinoamericano toma el Festival de Biarritz","El mejor del cine latinoamericano toma el Festival de Biarritz","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRvJTnuejtZL-vG9F0CwuCEHvbvecdEgXngu7ayMJ0JZNuzRH2522tK0HmGA&amp;s","El Festival de Biarritz de América Latina ha comenzado, destacando lo mejor del cine de la región. Este año, se presenta una selección de películas que abordan diversas temáticas y estilos, reflejando la riqueza y complejidad del cine latinoamericano. Directores y actores reconocidos, así como nuevos talentos, participan en el evento que busca promover el intercambio cultural y ofrecer una plataforma para la cinematografía de América Latina en Europa. Además, se llevarán a cabo proyecciones, charlas y encuentros con los cineastas, fortaleciendo así el vínculo entre el público y la industria del cine.","El Festival de Biarritz de América Latina ha comenzado, destacando lo mejor del cine de la región. Este año, se presenta una selección de películas que abordan diversas temáticas y estilos, reflejando la riqueza y complejidad del cine latinoamericano. Directores y actores reconocidos, así como nuevos talentos, participan en el evento que busca promover el intercambio cultural y ofrecer una plataforma para la cinematografía de América Latina en Europa. Además, se llevarán a cabo proyecciones, charlas y encuentros con los cineastas, fortaleciendo así el vínculo entre el público y la industria del cine.",
"09/21/2025 11:15:09","https://infobae.com/venezuela/2025/09/16/donald-trump-anuncio-que-estados-unidos-destruyo-una-tercera-lancha-narco-proveniente-de-venezuela-dejen-de-enviarnos-drogas/","Trump anunció que EEUU destruyó una tercera lancha narco proveniente de Venezuela: “Dejen de enviarnos drogas”","Estados Unidos destruye una tercera lancha narco proveniente de Venezuela, según Donald Trump","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSs3QOOAv_eUZqb2soluC2oDGt1k_FdWRs5TXaCnOJilpbpcVArB6mmHtXFgJM&amp;s","Donald Trump anunció la destrucción de una tercera embarcación vinculada al tráfico de drogas que provenía de Venezuela. Durante un evento, el expresidente de Estados Unidos destacó las acciones de la Guardia Costera, enfatizando que el país no tolerará el envío de drogas desde Venezuela. Trump instó a las autoridades venezolanas a cesar estas actividades ilícitas, resaltando la importancia de la colaboración internacional para combatir el narcotráfico.","Donald Trump anunció la destrucción de una tercera embarcación vinculada al tráfico de drogas que provenía de Venezuela. Durante un evento, el expresidente de Estados Unidos destacó las acciones de la Guardia Costera, enfatizando que el país no tolerará el envío de drogas desde Venezuela. Trump instó a las autoridades venezolanas a cesar estas actividades ilícitas, resaltando la importancia de la colaboración internacional para combatir el narcotráfico.",""
"09/21/2025 11:15:09","https://infobae.com/america/mundo/2025/09/19/el-consejo-de-seguridad-de-la-onu-votara-el-viernes-si-reimpone-las-sanciones-nucleares-contra-iran/","El Consejo de Seguridad de la ONU votará este viernes si reimpone las sanciones nucleares contra Irán","El Consejo de Seguridad de la ONU votará si reimpone las sanciones nucleares contra Irán","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwo1ALaOjNJoa5Z5mb3uB2-qPIr3c86FZqdrmq6HAuw9uBvYcqZnuYwuiwASQ&amp;s","El Consejo de Seguridad de la ONU está programado para votar el viernes sobre la posibilidad de restablecer sanciones nucleares contra Irán. Esta medida surge tras la preocupación de miembros del consejo sobre la falta de cumplimiento por parte de Irán con los acuerdos alcanzados en el pasado. Las discusiones se centran en las actividades nucleares del país, que podrían representar un riesgo para la seguridad internacional. Las decisiones que tome el Consejo tendrán un impacto significativo en las relaciones diplomáticas en la región y en los esfuerzos para controlar la proliferación nuclear.","El Consejo de Seguridad de la ONU está programado para votar el viernes sobre la posibilidad de restablecer sanciones nucleares contra Irán. Esta medida surge tras la preocupación de miembros del consejo sobre la falta de cumplimiento por parte de Irán con los acuerdos alcanzados en el pasado. Las discusiones se centran en las actividades nucleares del país, que podrían representar un riesgo para la seguridad internacional. Las decisiones que tome el Consejo tendrán un impacto significativo en las relaciones diplomáticas en la región y en los esfuerzos para controlar la proliferación nuclear.",""
"09/21/2025 11:15:09","https://infobae.com/america/mundo/2025/09/16/tuve-la-oportunidad-de-eliminar-a-charlie-kirk-los-mensajes-que-tyler-robinson-tras-cometer-el-asesinato/","“Tuve la oportunidad de eliminar a Charlie Kirk”: los mensajes que Tyler Robinson envió tras cometer el asesinato","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQA5rS5OtfEgKee5dmfJ2bmfxBfwJi94EIOI2cy5xgoAaTzXTw2x8r1xUdGewg&amp;s","Tyler Robinson, un joven de 21 años, fue arrestado por el asesinato de Charlie Kirk, un activista político de 29 años en Estados Unidos. Después de cometer el crimen, Robinson compartió mensajes en redes sociales donde expresa su intención de haber eliminado a Kirk por sus posturas políticas. La policía investiga los detalles del caso y la motivación detrás del ataque, que ha generado un debate sobre la polarización política y la violencia en el país. Robinson enfrenta cargos graves y está detenido a la espera de un juicio.","Tyler Robinson, un joven de 21 años, fue arrestado por el asesinato de Charlie Kirk, un activista político de 29 años en Estados Unidos. Después de cometer el crimen, Robinson compartió mensajes en redes sociales donde expresa su intención de haber eliminado a Kirk por sus posturas políticas. La policía investiga los detalles del caso y la motivación detrás del ataque, que ha generado un debate sobre la polarización política y la violencia en el país. Robinson enfrenta cargos graves y está detenido a la espera de un juicio.",""
"09/21/2025 11:15:09","https://infobae.com/estados-unidos/2025/09/19/wall-street-cerro-la-semana-en-maximos-historicos/","Wall Street cerró la semana con máximos históricos tras la decisión de la Reserva Federal","Wall Street cerró la semana en máximos históricos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSlV3j_yJbY0dB51YMmqymh5LfIYJNLSe2lnhBf0SEXIULhathUeXZiJAgjTg&amp;s","Wall Street cerró la semana alcanzando máximos históricos, impulsado por el optimismo en torno a la economía estadounidense y el desempeño positivo de varias grandes empresas. Los índices Dow Jones, S&P 500 y Nasdaq registraron ganancias significativas, reflejando la confianza de los inversores en la recuperación económica. Las acciones de tecnología lideraron el crecimiento, mientras que los analistas resaltaron que un entorno de tasas de interés estables favorece el clima de inversión. La combinación de resultados empresariales sólidos y expectativas de políticas económicas favorables contribuyó a este récord en el mercado.","Wall Street cerró la semana alcanzando máximos históricos, impulsado por el optimismo en torno a la economía estadounidense y el desempeño positivo de varias grandes empresas. Los índices Dow Jones, S&P 500 y Nasdaq registraron ganancias significativas, reflejando la confianza de los inversores en la recuperación económica. Las acciones de tecnología lideraron el crecimiento, mientras que los analistas resaltaron que un entorno de tasas de interés estables favorece el clima de inversión. La combinación de resultados empresariales sólidos y expectativas de políticas económicas favorables contribuyó a este récord en el mercado.",""
"09/21/2025 11:15:09","https://infobae.com/estados-unidos/2025/09/18/estados-unidos-veto-una-resolucion-del-consejo-de-seguridad-de-la-onu-por-una-tregua-inmediata-en-gaza/","Estados Unidos vetó una resolución del Consejo de Seguridad de la ONU por una tregua inmediata en Gaza","Estados Unidos veta resolución del Consejo de Seguridad de la ONU sobre tregua inmediata en Gaza","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSaZvR1s1lPzh1s6iSFv4bHEa1VQ3pTdCTh46OC86VflhRrkVIE0P2XdaxZMw&amp;s","Estados Unidos bloqueó una resolución del Consejo de Seguridad de la ONU que pedía una tregua inmediata en Gaza. La decisión del país se produjo en medio de un contexto de creciente violencia y conflicto en la región. La administración estadounidense justificó su veto al señalar que la resolución no abordaba adecuadamente las inquietudes relacionadas con la seguridad de Israel y la defensa de sus derechos. Este veto ha generado críticas a nivel internacional, aumentando las tensiones ya presentes en el debate sobre la situación en Gaza.","Estados Unidos bloqueó una resolución del Consejo de Seguridad de la ONU que pedía una tregua inmediata en Gaza. La decisión del país se produjo en medio de un contexto de creciente violencia y conflicto en la región. La administración estadounidense justificó su veto al señalar que la resolución no abordaba adecuadamente las inquietudes relacionadas con la seguridad de Israel y la defensa de sus derechos. Este veto ha generado críticas a nivel internacional, aumentando las tensiones ya presentes en el debate sobre la situación en Gaza.",""
"09/21/2025 11:15:09","https://infobae.com/america/america-latina/2025/09/19/como-es-la-superfabrica-de-mosquitos-que-busca-proteger-a-140-millones-de-personas-del-dengue/","Cómo es la superfábrica de mosquitos que busca proteger a 140 millones de personas del dengue","Superfábrica de mosquitos busca proteger a 140 millones de personas del dengue","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTgDkxendIrLY3fN0xmFj9xZM0ipyLYI_UOVDkqDmdNhYC7s2Sml3YELUeKQg&amp;s","Una innovadora superfábrica en Brasil está produciendo millones de mosquitos modificados genéticamente con el objetivo de combatir la propagación del dengue. Este proyecto tiene como meta proteger a 140 millones de personas en varios países de América Latina, donde el dengue representa un riesgo significativo para la salud pública. La estrategia consiste en liberar estos mosquitos genéticamente modificados, que al reproducirse con los mosquitos nativos, generan descendencia que no sobrevive, lo que ayuda a reducir la población de mosquitos portadores de la enfermedad. La iniciativa se enmarca en un esfuerzo más amplio por utilizar herramientas biotecnológicas para el control de enfermedades transmitidas por vectores.","Una innovadora superfábrica en Brasil está produciendo millones de mosquitos modificados genéticamente con el objetivo de combatir la propagación del dengue. Este proyecto tiene como meta proteger a 140 millones de personas en varios países de América Latina, donde el dengue representa un riesgo significativo para la salud pública. La estrategia consiste en liberar estos mosquitos genéticamente modificados, que al reproducirse con los mosquitos nativos, generan descendencia que no sobrevive, lo que ayuda a reducir la población de mosquitos portadores de la enfermedad. La iniciativa se enmarca en un esfuerzo más amplio por utilizar herramientas biotecnológicas para el control de enfermedades transmitidas por vectores.",""
"09/21/2025 11:15:09","https://infobae.com/america/america-latina/2025/09/20/la-dictadura-cubana-condeno-a-15-manifestantes-a-penas-de-hasta-nueve-anos-de-prision-por-protestar-contra-los-apagones/","La dictadura cubana condenó a 15 manifestantes a penas de hasta nueve años de prisión por protestar contra los apagones","Dictadura cubana sentencia a 15 manifestantes a hasta nueve años de prisión por protestas por apagones","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZIAWHMm9dIj2rl795_2r3ctwWZlV-coKjJDErjXOJnzGXuVbHvPTymPn1UQ&amp;s","La dictadura cubana ha impuesto penas de hasta nueve años de prisión a 15 manifestantes que participaron en protestas contra los apagones en el país. Las condenas se produjeron en un contexto de creciente descontento social debido a la crisis energética que afecta a la isla, agravando la situación económica de sus habitantes. Las autoridades han considerado las manifestaciones como actos de desorden público y han llevado a cabo juicios rápidos, generando críticas por la falta de garantías procesales y el uso del sistema judicial para reprimir la disidencia.","La dictadura cubana ha impuesto penas de hasta nueve años de prisión a 15 manifestantes que participaron en protestas contra los apagones en el país. Las condenas se produjeron en un contexto de creciente descontento social debido a la crisis energética que afecta a la isla, agravando la situación económica de sus habitantes. Las autoridades han considerado las manifestaciones como actos de desorden público y han llevado a cabo juicios rápidos, generando críticas por la falta de garantías procesales y el uso del sistema judicial para reprimir la disidencia.",""
"09/21/2025 11:15:09","https://infobae.com/america/mundo/2025/09/19/canada-celebro-el-inicio-de-las-consultas-de-estados-unidos-y-mexico-para-renovar-el-t-mec-en-2026-es-una-buena-senal/","Canadá celebró el inicio de las consultas de Estados Unidos y México para renovar el T-MEC en 2026: “Es una buena señal”","Canadá celebra el inicio de las consultas de Estados Unidos y México para renovar el T-MEC en 2026","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-MB8lW4pnqn_2HPfboDn5HCEYyNA66MgU8neIMtusqXatdzqjOTacaidplRg&amp;s","Canadá ha celebrado el inicio de las consultas entre Estados Unidos y México para la renovación del Tratado entre México, Estados Unidos y Canadá (T-MEC) que está previsto para 2026. Las conversaciones son consideradas un indicio positivo para el fortalecimiento de los lazos comerciales entre los tres países. El gobierno canadiense expresó su confianza en que este proceso contribuirá a resolver inquietudes y ajustar el tratado a las necesidades actuales de las economías de la región.","Canadá ha celebrado el inicio de las consultas entre Estados Unidos y México para la renovación del Tratado entre México, Estados Unidos y Canadá (T-MEC) que está previsto para 2026. Las conversaciones son consideradas un indicio positivo para el fortalecimiento de los lazos comerciales entre los tres países. El gobierno canadiense expresó su confianza en que este proceso contribuirá a resolver inquietudes y ajustar el tratado a las necesidades actuales de las economías de la región.",""
"09/21/2025 11:15:09","https://infobae.com/deportes/2025/09/20/el-baile-de-tiktok-de-lamine-yamal-con-la-camiseta-de-messi-que-causo-furor-en-la-previa-de-la-gala-del-balon-de-oro/","El baile de Lamine Yamal con la camiseta de Messi que causó furor en la previa de la gala del Balón de Oro","Lamine Yamal causa furor con su baile en TikTok luciendo la camiseta de Messi antes de la gala del Balón de Oro","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRsWp6AsHfUgrBbrcZgqP6DxJQfF_ytSwKQOg-QQhWRKvl_7m9hkW_SRnIpQ&amp;s","Lamine Yamal, joven futbolista del FC Barcelona, fue protagonista de un video en TikTok donde se le ve bailando con la camiseta de Lionel Messi, generando gran atención en las redes sociales. Este momento ocurrió antes de la gala del Balón de Oro, evento que premia a los mejores futbolistas del mundo. La publicación del video hizo que los seguidores de Yamal y Messi reaccionaran de manera entusiasta, destacando la conexión entre estas dos figuras del fútbol.","Lamine Yamal, joven futbolista del FC Barcelona, fue protagonista de un video en TikTok donde se le ve bailando con la camiseta de Lionel Messi, generando gran atención en las redes sociales. Este momento ocurrió antes de la gala del Balón de Oro, evento que premia a los mejores futbolistas del mundo. La publicación del video hizo que los seguidores de Yamal y Messi reaccionaran de manera entusiasta, destacando la conexión entre estas dos figuras del fútbol.",""
