"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/28/2025 18:30:10","https://infobae.com/cultura/2025/09/28/la-increible-historia-del-sherlock-holmes-que-salvo-los-tesoros-de-tutankamon-sale-a-la-luz/","La increíble historia del “Sherlock Holmes” que salvó los tesoros de Tutankamón sale a la luz","La historia de Sherlock Holmes que salvó los tesoros de Tutankamón sale a la luz","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTIS-GQU_17dj-t54ogymQo-dZ5__FlRp2B0ukHsjVuRnawK1rTv-buT4ziBCk&amp;s","La historia de un Sherlock Holmes que salvó los tesoros de Tutankamón ha cobrado relevancia. Este relato narra cómo el egiptólogo Arthur Mace, junto a su colega y amigo, se enfrentó a diversas adversidades para proteger los valiosos hallazgos de la tumba del faraón. Tras el descubrimiento en 1922, Mace estuvo involucrado en su conservación y exhibición, enfrentando problemas con el tráfico ilegal de antigüedades y las reacciones de los habitantes locales. Su labor fue crucial para mantener a salvo estas piezas históricas, cuya importancia radica no solo en su valor material, sino en su significado cultural y arqueológico. La historia resalta el compromiso y valor de aquellos que trabajaron para preservar el patrimonio egipcio frente a los desafíos de la época.","La historia de un Sherlock Holmes que salvó los tesoros de Tutankamón ha cobrado relevancia. Este relato narra cómo el egiptólogo Arthur Mace, junto a su colega y amigo, se enfrentó a diversas adversidades para proteger los valiosos hallazgos de la tumba del faraón. Tras el descubrimiento en 1922, Mace estuvo involucrado en su conservación y exhibición, enfrentando problemas con el tráfico ilegal de antigüedades y las reacciones de los habitantes locales. Su labor fue crucial para mantener a salvo estas piezas históricas, cuya importancia radica no solo en su valor material, sino en su significado cultural y arqueológico. La historia resalta el compromiso y valor de aquellos que trabajaron para preservar el patrimonio egipcio frente a los desafíos de la época.",
"09/28/2025 18:30:14","https://infobae.com/estados-unidos/2025/09/28/una-finca-privada-de-lujo-e-invitados-estrella-asi-fue-el-intimo-casamiento-de-selena-gomez-y-benny-blanco/","Una finca privada de lujo e invitados estrella: así fue el íntimo casamiento de Selena Gomez y Benny Blanco","Selena Gomez y Benny Blanco se casan en una lujosa finca privada con invitados especiales","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5tGSlo3VqCkA6BXwvejXqJgM-B5ySk0oY5DQI6Doot7E9lN6xnnRLAmOusQ&amp;s","Selena Gomez y el productor Benny Blanco celebraron un íntimo casamiento en una lujosa finca privada. La ceremonia, que se llevó a cabo con un selecto grupo de invitados, reflejó un ambiente exclusivo y personal. Ambos artistas han sido amigos durante años, lo que hizo que esta unión fuese aún más significativa. A lo largo del evento, los detalles románticos y la atmósfera de celebración fueron evidentes, destacando la conexión entre los recién casados.","Selena Gomez y el productor Benny Blanco celebraron un íntimo casamiento en una lujosa finca privada. La ceremonia, que se llevó a cabo con un selecto grupo de invitados, reflejó un ambiente exclusivo y personal. Ambos artistas han sido amigos durante años, lo que hizo que esta unión fuese aún más significativa. A lo largo del evento, los detalles románticos y la atmósfera de celebración fueron evidentes, destacando la conexión entre los recién casados.",
"09/28/2025 18:30:18","https://infobae.com/deportes/2025/09/28/la-escalofriante-patada-que-recibio-un-jugador-en-sus-genitales-durante-un-partido-no-fue-nada-accidental/","La escalofriante patada que recibió un jugador en sus genitales durante un partido: “No fue nada accidental”",,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0RK10mXiZ_jMLSPPRwY6rs5itkngCeMaV_K-ZDKShRfZwzwfN7g_a_01Jqww&amp;s","En un reciente partido de fútbol, un jugador sufrió una grave lesión tras recibir una patada en sus genitales. La situación ocurrió en medio del juego y fue calificada como impactante por los espectadores. Aunque la acción fue muy violenta, se destacó que no fue un acto intencional. Las imágenes del momento se volvieron virales, generando solidaridad hacia el futbolista afectado. La noticia ha suscitado reacciones entre los aficionados y analistas deportivos sobre la seguridad en el campo.","En un reciente partido de fútbol, un jugador sufrió una grave lesión tras recibir una patada en sus genitales. La situación ocurrió en medio del juego y fue calificada como impactante por los espectadores. Aunque la acción fue muy violenta, se destacó que no fue un acto intencional. Las imágenes del momento se volvieron virales, generando solidaridad hacia el futbolista afectado. La noticia ha suscitado reacciones entre los aficionados y analistas deportivos sobre la seguridad en el campo.",
"09/28/2025 18:30:22","https://infobae.com/deportes/2025/09/28/el-brutal-nocaut-que-sufrio-un-luchador-en-una-pelea-de-boxeo-sin-guantes/","El brutal nocaut que sufrió un luchador en una pelea de boxeo sin guantes",,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtJsL5d3_4KFuCDTQXNTrBy90ErFnDNgVY1QtOmVu4Jk67zdnIjsWW-qj7JjY&amp;s","Un luchador sufrió un nocaut contundente durante un combate de boxeo sin guantes en una reciente pelea. El incidente fue impactante, y el atleta quedó tendido en el ring tras recibir un golpe decisivo. Este tipo de enfrentamientos ha generado preocupación debido al alto riesgo de lesiones severas. Las autoridades y aficionados debaten sobre la seguridad de este tipo de competiciones, que carecen de las protecciones habituales en el boxeo tradicional.","Un luchador sufrió un nocaut contundente durante un combate de boxeo sin guantes en una reciente pelea. El incidente fue impactante, y el atleta quedó tendido en el ring tras recibir un golpe decisivo. Este tipo de enfrentamientos ha generado preocupación debido al alto riesgo de lesiones severas. Las autoridades y aficionados debaten sobre la seguridad de este tipo de competiciones, que carecen de las protecciones habituales en el boxeo tradicional.",
"09/28/2025 18:30:22","https://infobae.com/america/mundo/2025/09/28/la-ue-afirmo-que-el-restablecimiento-de-las-sanciones-nucleares-contra-iran-no-debe-suponer-el-fin-de-la-diplomacia/","La UE afirmó que el restablecimiento de las sanciones nucleares contra Irán “no debe suponer el fin de la diplomacia”","La UE afirmó que el restablecimiento de sanciones nucleares contra Irán no debe acabar con la diplomacia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZTlD5QSekrBwtw0KDkTZz9AFksBbD-ekFTwlRPFtMXbXHo48U98PyGnFM7B4&amp;s","La Unión Europea ha destacado que la reinstauración de las sanciones nucleares contra Irán no debería ser un obstáculo para continuar con los esfuerzos diplomáticos. A pesar de las tensiones en torno al programa nuclear iraní, la UE subraya la importancia de mantener abiertas las vías de diálogo. Este enfoque busca evitar el colapso de las negociaciones y promover una solución pacífica a las discrepancias existentes. La situación con Irán sigue siendo un tema central en la agenda política internacional, y la UE insiste en que la diplomacia sigue siendo crucial para abordar el asunto.","La Unión Europea ha destacado que la reinstauración de las sanciones nucleares contra Irán no debería ser un obstáculo para continuar con los esfuerzos diplomáticos. A pesar de las tensiones en torno al programa nuclear iraní, la UE subraya la importancia de mantener abiertas las vías de diálogo. Este enfoque busca evitar el colapso de las negociaciones y promover una solución pacífica a las discrepancias existentes. La situación con Irán sigue siendo un tema central en la agenda política internacional, y la UE insiste en que la diplomacia sigue siendo crucial para abordar el asunto.",""
"09/28/2025 18:30:22","https://infobae.com/deportes/2025/09/28/conmocion-por-la-tragica-muerte-de-un-gimnasta-de-19-anos-tras-sufrir-una-caida-fatal-durante-un-entrenamiento/","Conmoción por la trágica muerte de un gimnasta de 19 años tras sufrir una caída fatal durante un entrenamiento","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1FenilasKMJwJwUnyrkas_rd9vHONCS2-GtQ1wMlPQDxVnZI-KO0UYs8nIcM&amp;s","Un gimnasta de 19 años perdió la vida tras sufrir una caída durante un entrenamiento en un centro deportivo. El incidente ocurrió mientras realizaba un ejercicio en las barras asimétricas, lo que generó preocupación y tristeza en la comunidad deportiva. El joven, reconocido por su talento y dedicación, fue rápidamente trasladado a un hospital, donde se confirmó su fallecimiento. La noticia ha conmocionado a familiares, amigos y colegas, quienes han expresado su tristeza en redes sociales. La federación de gimnasia del país ha emitido un comunicado de condolencias, destacando el impacto que la pérdida tendrá en el deporte local.","Un gimnasta de 19 años perdió la vida tras sufrir una caída durante un entrenamiento en un centro deportivo. El incidente ocurrió mientras realizaba un ejercicio en las barras asimétricas, lo que generó preocupación y tristeza en la comunidad deportiva. El joven, reconocido por su talento y dedicación, fue rápidamente trasladado a un hospital, donde se confirmó su fallecimiento. La noticia ha conmocionado a familiares, amigos y colegas, quienes han expresado su tristeza en redes sociales. La federación de gimnasia del país ha emitido un comunicado de condolencias, destacando el impacto que la pérdida tendrá en el deporte local.",""
"09/28/2025 18:30:22","https://infobae.com/america/mundo/2025/09/28/rusia-lanzo-un-ataque-masivo-con-drones-y-misiles-en-ucrania-al-menos-tres-muertos-y-decenas-de-heridos/","Rusia lanzó un ataque masivo con 500 drones y 40 misiles en Ucrania: al menos cuatro muertos y decenas de heridos","Rusia lanza un ataque masivo con drones y misiles en Ucrania dejando al menos tres muertos y decenas de heridos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTR-_BAL2MXZxDidovmRAslxgpYezYFIbkJwDxzHpVTNKyYGHFRZ-bJ8DI1r7c&amp;s","Rusia llevó a cabo un ataque masivo en Ucrania utilizando drones y misiles, resultando en al menos tres muertos y decenas de heridos. Este bombardeo es parte de un incremento en la actividad militar rusa en la región, que ha intensificado las tensiones entre ambos países. Además, se han reportado daños significativos a la infraestructura civil como consecuencia de los ataques. La situación sigue siendo crítica y se espera que las operaciones militares continúen en el futuro cercano.","Rusia llevó a cabo un ataque masivo en Ucrania utilizando drones y misiles, resultando en al menos tres muertos y decenas de heridos. Este bombardeo es parte de un incremento en la actividad militar rusa en la región, que ha intensificado las tensiones entre ambos países. Además, se han reportado daños significativos a la infraestructura civil como consecuencia de los ataques. La situación sigue siendo crítica y se espera que las operaciones militares continúen en el futuro cercano.",""
"09/28/2025 18:30:22","https://infobae.com/estados-unidos/2025/09/26/estados-unidos-sanciono-a-una-red-de-abastecimiento-de-armamento-norcoreano-al-ejercito-de-birmania/","Estados Unidos sancionó a una red de abastecimiento de armamento norcoreano al Ejército de Birmania","Estados Unidos sancionó a red de abastecimiento de armamento norcoreano al ejército de Birmania","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSta7AexakNNRth0_yhxduSgYWwnTgATDzs4p5ZfH_QrlGjpwOw0rMZbI5em1A&amp;s","Estados Unidos ha impuesto sanciones a una red dedicada al suministro de armamento norcoreano al Ejército de Birmania. Estas medidas tienen como objetivo desmantelar las operaciones de un grupo que actúa intermediando en la venta de armas, contribuyendo a la represión en Birmania. Las acciones de Washington se enmarcan en su estrategia para frenar el apoyo militar a las fuerzas armadas birmanas, que han sido acusadas de violaciones a los derechos humanos desde el golpe de estado de febrero de 2021. Además, se busca presionar a Corea del Norte para que detenga sus exportaciones de armamento.","Estados Unidos ha impuesto sanciones a una red dedicada al suministro de armamento norcoreano al Ejército de Birmania. Estas medidas tienen como objetivo desmantelar las operaciones de un grupo que actúa intermediando en la venta de armas, contribuyendo a la represión en Birmania. Las acciones de Washington se enmarcan en su estrategia para frenar el apoyo militar a las fuerzas armadas birmanas, que han sido acusadas de violaciones a los derechos humanos desde el golpe de estado de febrero de 2021. Además, se busca presionar a Corea del Norte para que detenga sus exportaciones de armamento.",""
"09/28/2025 18:30:22","https://infobae.com/america/mundo/2025/09/28/un-ex-primer-ministro-italiano-vio-a-putin-en-china-y-dijo-que-quedo-impactado-por-su-estado-parecia-berlusconi-al-final/","Un ex primer ministro italiano vio a Putin en China y dijo que quedó “impactado” por su estado: “Parecía Berlusconi al final”","Ex primer ministro italiano sorprendido por el deterioro de Putin en China","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBFU1SmyNcayXXX97OauowGOhXakfBXrgSqmdSjNyYtyletGDzUy23UfupI6M&amp;s","Un ex primer ministro italiano observó a Vladimir Putin en China y quedó sorprendido por su estado físico, comparándolo con Silvio Berlusconi en sus últimos días. El ex líder político mencionó que Putin parecía visiblemente afectado y en peores condiciones de salud de lo que se había mostrado anteriormente. Esta reunión tuvo lugar en el contexto de la participación de líderes mundiales en eventos internacionales. La opinión del ex primer ministro sobre el deterioro de Putin ha generado interés en diversos círculos políticos y mediáticos.","Un ex primer ministro italiano observó a Vladimir Putin en China y quedó sorprendido por su estado físico, comparándolo con Silvio Berlusconi en sus últimos días. El ex líder político mencionó que Putin parecía visiblemente afectado y en peores condiciones de salud de lo que se había mostrado anteriormente. Esta reunión tuvo lugar en el contexto de la participación de líderes mundiales en eventos internacionales. La opinión del ex primer ministro sobre el deterioro de Putin ha generado interés en diversos círculos políticos y mediáticos.",""
"09/28/2025 18:30:22","https://infobae.com/america/mundo/2025/09/25/la-justicia-francesa-decidira-este-jueves-el-futuro-de-nicolas-sarkozy-por-presunta-recepcion-de-fondos-ilicitos/","La Justicia francesa decidirá hoy el futuro de Nicolas Sarkozy por presunta recepción de fondos ilícitos","La justicia francesa decidirá sobre el futuro de Nicolás Sarkozy por presunta recepción de fondos ilícitos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPZ3Lx3RuBwssPb9sgwzbYqGgfM_PSL1LDtYf1yUIEMTW3nkdk-JNcf-epIVM&amp;s","La justicia francesa debe decidir sobre el futuro de Nicolas Sarkozy, quien está acusado de recibir fondos ilegales durante su campaña presidencial de 2007. Este martes se llevará a cabo una audiencia que podría determinar si el ex presidente enfrenta prisión por estos cargos. La investigación se centra en la presunta financiación de su campaña por parte de la mandataria libia Muamar Gadafi, lo que ha generado un gran interés mediático y repercusiones políticas en el país. La sentencia podría tener un impacto significativo en la carrera política de Sarkozy y en el panorama electoral francés.","La justicia francesa debe decidir sobre el futuro de Nicolas Sarkozy, quien está acusado de recibir fondos ilegales durante su campaña presidencial de 2007. Este martes se llevará a cabo una audiencia que podría determinar si el ex presidente enfrenta prisión por estos cargos. La investigación se centra en la presunta financiación de su campaña por parte de la mandataria libia Muamar Gadafi, lo que ha generado un gran interés mediático y repercusiones políticas en el país. La sentencia podría tener un impacto significativo en la carrera política de Sarkozy y en el panorama electoral francés.",""
