"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/02/2025 08:00:04","https://infobae.com/america/ciencia-america/2025/09/02/el-misterio-de-la-libelula-que-volaba-entre-dinosaurios-y-reescribe-parte-de-la-historia-evolutiva/","El misterio de la libélula que volaba entre dinosaurios y reescribe parte de la historia evolutiva","El misterio de la libélula que volaba entre dinosaurios y reescribe parte de la historia evolutiva","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUEvoIgB3aHM5-0YMQtINx0rs6CiyGf7mCxjAfE49WrbstDk2c03S-ruantoU&amp;s","Un nuevo descubrimiento paleontológico revela la existencia de una especie de libélula que volaba entre los dinosaurios, lo que cuestiona la antigüedad de estos insectos. El fósil de la libélula más antigua descubierto hasta ahora data de hace 75 millones de años, lo que sugiere que estos insectos coexistieron con los dinosaurios mucho antes de lo que se creía. Este hallazgo podría reescribir parte de la historia evolutiva de las libélulas.","Un nuevo descubrimiento paleontológico revela la existencia de una especie de libélula que volaba entre los dinosaurios, lo que cuestiona la antigüedad de estos insectos. El fósil de la libélula más antigua descubierto hasta ahora data de hace 75 millones de años, lo que sugiere que estos insectos coexistieron con los dinosaurios mucho antes de lo que se creía. Este hallazgo podría reescribir parte de la historia evolutiva de las libélulas.",""
"09/02/2025 08:00:04","https://infobae.com/america/mundo/2025/09/01/guyana-respaldo-el-despliegue-militar-de-estados-unidos-en-frente-a-venezuela-debemos-unirnos-para-combatir-el-narcotrafico/","Guyana respaldó el despliegue militar de EEUU en frente a Venezuela: “Debemos unirnos para combatir el narcotráfico”","Guyana respaldó el despliegue militar de Estados Unidos en frente a Venezuela: ""Debemos unirnos para combatir el narcotráfico""","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvs397Y4OvouSV5jYwW35hbh_FIFgKr5iAjCBaEfY3c_LB-2M0CUymrFnadA&amp;s","Guyana respalda el despliegue militar de Estados Unidos en la frontera con Venezuela para combatir el narcotráfico. El ministro de Relaciones Exteriores de Guyana afirmó que es necesario unirse para enfrentar esta problemática y destacó la importancia de la colaboración internacional en la región.","Guyana respalda el despliegue militar de Estados Unidos en la frontera con Venezuela para combatir el narcotráfico. El ministro de Relaciones Exteriores de Guyana afirmó que es necesario unirse para enfrentar esta problemática y destacó la importancia de la colaboración internacional en la región.",""
"09/02/2025 08:00:04","https://infobae.com/america/mundo/2025/09/01/india-recortara-el-impuesto-al-consumo-en-175-productos-para-estimular-la-economia-interna/","India recortará el impuesto al consumo en 175 productos para estimular la economía interna","India recortará el impuesto al consumo en 175 productos para estimular la economía interna.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRwKWtbAI2ECbIRgwaAnOr8QGcGH7LUwWcgig7XiFY1lUUb4WgkxA9gtyq4A&amp;s","India planea recortar el impuesto al consumo en 175 productos para estimular su economía interna. Esta medida busca impulsar el consumo y reactivar la actividad económica en el país.","India planea recortar el impuesto al consumo en 175 productos para estimular su economía interna. Esta medida busca impulsar el consumo y reactivar la actividad económica en el país.",""
"09/02/2025 08:00:04","https://infobae.com/venezuela/2025/09/02/la-oposicion-venezolana-denuncio-la-detencion-de-dos-activistas-y-exigio-una-prueba-de-vida/","La dictadura de Maduro secuestró a otros dos colaboradores de María Corina Machado en el oeste de Venezuela","La oposición venezolana denuncia la detención de dos activistas y exige una prueba de vida.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTh_b88j15kT0IkwqnAqf97xIqiqkiaTdepQmwVhS4U0zfj0mjoQG0_uzpyaA&amp;s","La oposición venezolana denunció la detención de dos activistas y exigió una prueba de vida. La detención de los activistas se produjo en el contexto de la crisis política que atraviesa el país. La oposición exige conocer el paradero y las condiciones en las que se encuentran los detenidos.","La oposición venezolana denunció la detención de dos activistas y exigió una prueba de vida. La detención de los activistas se produjo en el contexto de la crisis política que atraviesa el país. La oposición exige conocer el paradero y las condiciones en las que se encuentran los detenidos.",""
"09/02/2025 08:00:04","https://infobae.com/america/mundo/2025/09/02/belgica-reconocera-el-estado-de-palestina-durante-la-asamblea-general-de-la-onu/","Bélgica reconocerá el Estado de Palestina durante la Asamblea General de la ONU","Bélgica reconocerá el estado de Palestina durante la Asamblea General de la ONU","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTa68zZ6cYTjYiqqiDJMxhemB-hCqN7JVKeTqMNAXsyG1qLc8637WZaDDH8tA&amp;s","Bélgica reconocerá el estado de Palestina durante la Asamblea General de la ONU. El Ministerio de Relaciones Exteriores belga anunció que tomará esta decisión en busca de una solución pacífica al conflicto entre Israel y Palestina. La medida forma parte de un esfuerzo internacional por promover la creación de dos estados independientes y soberanos en la región.","Bélgica reconocerá el estado de Palestina durante la Asamblea General de la ONU. El Ministerio de Relaciones Exteriores belga anunció que tomará esta decisión en busca de una solución pacífica al conflicto entre Israel y Palestina. La medida forma parte de un esfuerzo internacional por promover la creación de dos estados independientes y soberanos en la región.",""
"09/02/2025 08:00:04","https://infobae.com/historias/2025/09/02/la-vida-en-el-principado-de-sealand-el-microestado-de-400-metros-cuadrados-que-tiene-miles-de-ciudadanos-que-jamas-lo-visitaron/","La vida en el principado de Sealand, el microestado de 400 metros cuadrados que tiene miles de “ciudadanos” que jamás lo visitaron","La vida en el Principado de Sealand: el microestado de 400 metros cuadrados que tiene miles de ciudadanos que jamás lo visitaron","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRW47p58-IfZbdibrzfM56pAgfNxxH6pPIF62PmeWv4TTgNUDNkT7NdDj2Y_Q&amp;s","El Principado de Sealand es un microestado de solo 400 metros cuadrados ubicado en el Mar del Norte. A pesar de su pequeño tamaño, tiene miles de ciudadanos que nunca han visitado el lugar. Este territorio ha sido objeto de controversia y ha pasado por diversas situaciones a lo largo de los años.","El Principado de Sealand es un microestado de solo 400 metros cuadrados ubicado en el Mar del Norte. A pesar de su pequeño tamaño, tiene miles de ciudadanos que nunca han visitado el lugar. Este territorio ha sido objeto de controversia y ha pasado por diversas situaciones a lo largo de los años.",""
"09/02/2025 08:00:04","https://infobae.com/deportes/2025/09/02/el-truco-de-colapinto-a-bordo-de-un-monopatin-que-fue-furor-entre-los-fanaticos-crack/","El truco de Colapinto a bordo de un monopatín que fue furor entre los fanáticos: “Crack”","El truco de Colapinto a bordo de un monopatín que fue furor entre los fanáticos crack.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQEku0iFlmR1P6axGSApgC4KxQewX8aCpvgmuH56d7Pt1CRuiVOD23iVpMQsqU&amp;s","En el link proporcionado se informa sobre el truco realizado por el piloto argentino Franco Colapinto a bordo de un monoplaza que generó gran impacto entre los fanáticos. El joven deportista logró ejecutar la maniobra con éxito, causando sorpresa y admiración en el público presente. La hazaña se viralizó en las redes sociales, convirtiéndose en tema de conversación entre los seguidores del automovilismo.","En el link proporcionado se informa sobre el truco realizado por el piloto argentino Franco Colapinto a bordo de un monoplaza que generó gran impacto entre los fanáticos. El joven deportista logró ejecutar la maniobra con éxito, causando sorpresa y admiración en el público presente. La hazaña se viralizó en las redes sociales, convirtiéndose en tema de conversación entre los seguidores del automovilismo.",""
"09/02/2025 08:00:04","https://infobae.com/deportes/2025/09/01/la-foto-con-una-actriz-erotica-que-termino-con-la-expulsion-de-seis-jugadores-en-un-club-de-brasil-por-indisciplina/","La foto con una actriz erótica que terminó con la expulsión de seis jugadores de un club de Brasil por “indisciplina”","La foto con una actriz erótica que terminó con la expulsión de seis jugadores en un club de Brasil por indisciplina.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQwhl-7KrIMO-EdBbzY6X1B9U4clGUkopANaMtPknDiIe8g-DPgno-jOCUWw&amp;s","Seis jugadores de un club de Brasil fueron expulsados por indisciplina luego de que circulara una foto en la que aparecían con una actriz erótica. El club tomó la decisión de separar a los futbolistas del equipo tras considerar que habían violado las normas de conducta del club.","Seis jugadores de un club de Brasil fueron expulsados por indisciplina luego de que circulara una foto en la que aparecían con una actriz erótica. El club tomó la decisión de separar a los futbolistas del equipo tras considerar que habían violado las normas de conducta del club.",""
"09/02/2025 08:00:04","https://infobae.com/deportes/2025/09/01/el-llamativo-testimonio-del-colaborador-de-seattle-sounders-que-recibio-un-escupitajo-de-luis-suarez-en-la-final-de-la-leagues-cup/","El llamativo testimonio del colaborador de Seattle Sounders que recibió un escupitajo de Luis Suárez en la final de la Leagues Cup","El llamativo testimonio del colaborador de Seattle Sounders que recibió un escupitajo de Luis Suárez en la final de la Leagues Cup.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWAJojQZdGJhmXV_P-OrpiPS7xlLlPQyLnh3VmK8kXeJtTVEGU5MfTzmPL5g&amp;s","En la final de la Leagues Cup, un colaborador del Seattle Sounders recibió un escupitajo por parte de Luis Suárez, jugador del Atlético de Madrid. El incidente fue revelado por el propio afectado, quien expresó su sorpresa y decepción por la actitud del futbolista uruguayo. El hecho se produjo tras la derrota del Seattle Sounders ante el equipo español en la final del torneo.","En la final de la Leagues Cup, un colaborador del Seattle Sounders recibió un escupitajo por parte de Luis Suárez, jugador del Atlético de Madrid. El incidente fue revelado por el propio afectado, quien expresó su sorpresa y decepción por la actitud del futbolista uruguayo. El hecho se produjo tras la derrota del Seattle Sounders ante el equipo español en la final del torneo.",""
"09/02/2025 08:00:04","https://infobae.com/entretenimiento/2025/09/01/fifth-harmony-se-reunio-en-el-escenario-tras-siete-anos-de-ausencia/","Fifth Harmony se reunió en el escenario tras siete años de ausencia","Fifth Harmony se reunió en el escenario tras siete años de ausencia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHoqMW6hqyN7LPnXEQDb7bVYV7ZvMRCtRNcX5pgBiD7eRW3XVBJW-MgNzDaw&amp;s","El grupo musical Fifth Harmony se reunió en el escenario después de siete años de ausencia. Las integrantes se presentaron juntas en un evento especial y emocionaron a sus seguidores con su actuación. La reunión sorprendió a los fans que esperaban verlas juntas nuevamente.","El grupo musical Fifth Harmony se reunió en el escenario después de siete años de ausencia. Las integrantes se presentaron juntas en un evento especial y emocionaron a sus seguidores con su actuación. La reunión sorprendió a los fans que esperaban verlas juntas nuevamente.",""
