"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"08/18/2025 00:51:32","https://infobae.com/deportes/2025/08/17/la-polemica-jugada-viral-en-un-torneo-de-basquet-sub-23-con-la-que-brasil-perdio-a-proposito-contra-estados-unidos/","La polémica jugada viral en un torneo de básquet Sub 23 con la que Brasil perdió a propósito contra Estados Unidos","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS7tRyaHZjrzD5PQ9N8IAFt-P-f9A8jg7PZaNzBLQH2_Djcp7OpSRlK3yIgHu4&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/18/2025 00:51:32","https://infobae.com/venezuela/2025/08/17/la-oposicion-venezolana-denuncio-el-grave-deterioro-de-salud-del-preso-politico-victor-ugas-periodista-encarcelado-hace-un-ano-por-el-regimen/","La oposición venezolana denunció el grave deterioro de salud del preso político Víctor Ugas, periodista encarcelado hace un año","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtqd6NiBNNXaCECsb7eSVdujqK1uvcvd5z5IgCsWJBDfjp7xeJqQSGjYVMuQ&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/18/2025 00:51:32","https://infobae.com/america/america-latina/2025/08/17/elecciones-en-bolivia-evo-morales-reitero-que-no-apoya-a-ningun-candidato-y-volvio-a-pedir-por-el-voto-nulo/","Evo Morales acusó al gobierno de Luis Arce de planear un fraude electoral en Bolivia","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF-XOW6LDtmnZB9j55hD91b0yzoZHJliBPpWKTgKi_dMWJMplRnieurDC-TA&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/18/2025 00:51:32","https://infobae.com/deportes/2025/08/15/17-frases-de-cascini-tras-su-salida-del-consejo-del-boca-hoy-tiene-un-equipazo-a-su-filosa-respuesta-a-mac-allister-y-battaglia/","17 frases de Cascini tras su salida del Consejo: del &quot;Boca hoy tiene un equipazo&quot; a su filosa respuesta a Mac Allister y Battaglia","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwUFPTUdrmzfudcAqh0xginw9h0ztEs5slqjVS6HlMHrX0ZnSEboLLd10grg&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/18/2025 00:51:32","https://infobae.com/america/mundo/2025/08/17/air-canada-cancelo-la-reanudacion-de-vuelos-debido-a-la-continuacion-de-la-huelga/","Air Canada canceló la reanudación de vuelos debido a la continuación de la huelga","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6Wq7QnHaWNVepjs0G4ZkqfK3ulmuMUg4Sps_2-bYh9Xb_m16K6NkVJn-wYe4&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/18/2025 00:51:32","https://infobae.com/deportes/2025/08/17/el-santos-perdio-6-0-contra-vasco-y-quedo-al-borde-del-descenso-la-desgarradora-reaccion-de-neymar-y-la-original-protesta-del-publico/","El Santos perdió 6-0 contra Vasco y quedó al borde del descenso: la desgarradora reacción de Neymar","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTLohO2lftrWJfJhN1-F76fKAvB3lAt2TSUAYQNWvmM7tOlHr64zmqS5XmccGY&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/18/2025 00:51:32","https://infobae.com/america/america-latina/2025/08/17/jorge-tuto-quiroga-aseguro-que-bolivia-cambiara-dramaticamente-tras-las-elecciones/","Jorge “Tuto” Quiroga aseguró que Bolivia “cambiará dramáticamente” tras las elecciones","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtA5mV0nxRRBy4NZTBZ5gbyl8SuqQoJRMIYRRSDSREYuVkC8uC_MXmPY6G-gE&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/18/2025 00:51:32","https://infobae.com/judiciales/2025/08/15/pago-el-deposito-del-alquiler-en-pesos-y-ahora-la-justicia-ordeno-que-se-lo-devuelvan-en-dolares/","Pagó el depósito del alquiler en pesos y ahora la Justicia ordenó que se lo devuelvan en dólares","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ92fKCELTpQlQIERGQCreSusRsrg6j7fGY5ucKZX7BNO0DDlDNNWIROMIDplk&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/18/2025 00:51:32","https://infobae.com/deportes/2025/08/14/godoy-cruz-viaja-a-brasil-para-medirse-con-atletico-mineiro-por-los-octavos-de-la-sudamericana-hora-tv-y-formaciones/","Godoy Cruz perdió 2-1 con Atlético Mineiro por la ida de los octavos de final de la Copa Sudamericana","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPBgcYmpNSplfIPcfIXkC1CzJA32wkDi3zQ95btg6GGN2MY-8MLlEb3SIhhg&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/18/2025 00:51:32","https://infobae.com/revista-chacra/2025/08/14/oxigeno-para-la-soja-y-problemas-para-el-maiz/","Oxígeno para la soja y problemas para el maíz","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT4mGn6GcGLiJPE2vjA35Lojx7k1cgxnW3RkdeqW3PVUU4ZErBIzVrF3yPr2g&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
