"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/21/2025 21:00:11","https://infobae.com/cultura/2025/09/21/un-misterioso-retrato-vandalizado-reaviva-los-rumores-sobre-una-relacion-homosexual-de-shakespeare/","Un misterioso retrato vandalizado reaviva los rumores sobre una relación homosexual de Shakespeare","Retrato vandalizado reaviva rumores sobre la relación homosexual de Shakespeare","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7G5Om_u3BoQ7XCaYwmK8bM8HDf4aVlJFX3529ITpnZPu7jIKASkqR5YFQDA&amp;s","Un retrato de William Shakespeare, dañado recientemente, ha reactivado rumores sobre su supuesta relación amorosa con su amigo de la juventud, el conde de Southampton. La pintura, que ha sido objeto de vandalismo, muestra a Shakespeare en una pose sugerente, lo que ha llevado a especulaciones sobre su sexualidad y su vida privada. Historiadores y expertos en literatura advierten que la falta de documentos concretos sobre la vida amorosa de Shakespeare deja espacio para variadas interpretaciones. Este suceso también ha llamado la atención sobre la representación de la historia LGBT+ en la literatura, destacando la importancia de revisar la vida de figuras históricas con una nueva perspectiva.","Un retrato de William Shakespeare, dañado recientemente, ha reactivado rumores sobre su supuesta relación amorosa con su amigo de la juventud, el conde de Southampton. La pintura, que ha sido objeto de vandalismo, muestra a Shakespeare en una pose sugerente, lo que ha llevado a especulaciones sobre su sexualidad y su vida privada. Historiadores y expertos en literatura advierten que la falta de documentos concretos sobre la vida amorosa de Shakespeare deja espacio para variadas interpretaciones. Este suceso también ha llamado la atención sobre la representación de la historia LGBT+ en la literatura, destacando la importancia de revisar la vida de figuras históricas con una nueva perspectiva.",
"09/21/2025 21:00:15","https://infobae.com/estados-unidos/2025/09/21/donald-trump-encabezo-el-funeral-de-charlie-kirk-en-arizona-ahora-es-un-martir-de-la-libertad-de-estados-unidos/","Donald Trump encabezó el funeral de Charlie Kirk en Arizona: “Ahora es un mártir de la libertad de Estados Unidos”","Donald Trump lidera el funeral de Charlie Kirk en Arizona y lo declara mártir de la libertad en Estados Unidos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAKaVFAz2K4W_7LRk09LcPsXwxe_15kdHpW6jpSI_gb93AU0nm3RPJPCLsLA&amp;s","Donald Trump asistió al funeral de Charlie Kirk en Arizona, donde fue elogiado como un líder y un ""mártir de la libertad"". Kirk, conocido por su activismo en favor de los valores conservadores y fundador de Turning Point USA, falleció recientemente. Durante la ceremonia, se destacó su impacto en la juventud estadounidense y su defensa de la libertad. Trump enfatizó la importancia de seguir la visión de Kirk en la lucha por los principios conservadores, presentándolo como un ejemplo a seguir en la actualidad política.","Donald Trump asistió al funeral de Charlie Kirk en Arizona, donde fue elogiado como un líder y un ""mártir de la libertad"". Kirk, conocido por su activismo en favor de los valores conservadores y fundador de Turning Point USA, falleció recientemente. Durante la ceremonia, se destacó su impacto en la juventud estadounidense y su defensa de la libertad. Trump enfatizó la importancia de seguir la visión de Kirk en la lucha por los principios conservadores, presentándolo como un ejemplo a seguir en la actualidad política.",
"09/21/2025 21:00:18","https://infobae.com/deportes/2025/09/21/se-le-fue-la-mano-la-actitud-abslutamente-antiprofesional-por-la-que-fue-expulsado-un-arquero-en-paraguay/","“Se le fue la mano”: la actitud “absolutamente antiprofesional” por la que fue expulsado un arquero en Paraguay","Arquero expulsado en Paraguay por conducta antideportiva","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSI0kjxbpqeefLUgC5RTqeSNvGNvMGcyKRBkn7jvCznhw7Ri04Os6YRKx3JbAo&amp;s","En un reciente partido de la liga paraguaya, un arquero fue expulsado por una actitud considerada extremadamente poco profesional. Durante el encuentro, el jugador reaccionó de manera desmesurada y fuera de lugar, lo que llevó al árbitro a tomar la decisión de retirarlo del campo. Este acto ha generado polémica y ha sido criticado por aficionados y analistas, quienes destacan la importancia de mantener la deportividad en el deporte.","En un reciente partido de la liga paraguaya, un arquero fue expulsado por una actitud considerada extremadamente poco profesional. Durante el encuentro, el jugador reaccionó de manera desmesurada y fuera de lugar, lo que llevó al árbitro a tomar la decisión de retirarlo del campo. Este acto ha generado polémica y ha sido criticado por aficionados y analistas, quienes destacan la importancia de mantener la deportividad en el deporte.",
"09/21/2025 21:00:21","https://infobae.com/deportes/2025/09/21/la-actitud-de-piastri-tras-su-abandono-en-la-primera-vuelta-en-baku-la-particular-forma-que-eligio-para-seguir-la-carrera/","La actitud de Piastri tras su abandono en la primera vuelta en Bakú: la particular forma que eligió para seguir la carrera","Piastri y su actitud tras el abandono en Baku: cómo siguió la carrera desde la pista","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTv2wC25j8ka58mxi2dn1Z8Z3utCeGtxwKBoavGeEY8fIedXbMkJpgAXeK8hMY&amp;s","Oscar Piastri, piloto de Fórmula 1, tuvo una desafortunada carrera en Baku, donde se retiró en la primera vuelta debido a un accidente. A pesar de la frustración, Piastri mostró una actitud positiva al decidir seguir la carrera desde los pits, donde se acomodó para observar el evento. Su comportamiento ha sido destacado por transmitir una mentalidad profesional y resiliente, a pesar del revés en su participación.","Oscar Piastri, piloto de Fórmula 1, tuvo una desafortunada carrera en Baku, donde se retiró en la primera vuelta debido a un accidente. A pesar de la frustración, Piastri mostró una actitud positiva al decidir seguir la carrera desde los pits, donde se acomodó para observar el evento. Su comportamiento ha sido destacado por transmitir una mentalidad profesional y resiliente, a pesar del revés en su participación.",
"09/21/2025 21:00:21","https://infobae.com/estados-unidos/2025/09/21/donald-trump-y-elon-musk-se-reencontraron-en-el-funeral-de-charlie-kirk-se-estrecharon-la-mano-y-mantuvieron-una-charla/","Donald Trump y Elon Musk se reencontraron en el funeral de Charlie Kirk, se estrecharon la mano y mantuvieron una charla","Trump y Musk se reencontraron en el funeral de Charlie Kirk","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT4JuDSLdgHVRbNC3WTjJ9eC3SyghaWXbCUnTIF2hAXXRaxXlJKO-V2B8lHUw&amp;s","Donald Trump y Elon Musk se encontraron recientemente en el funeral de Charlie Kirk. Durante el evento, ambos líderes se saludaron con un apretón de manos y mantuvieron una conversación. Este encuentro ha generado atención dada la relevancia de ambos personajes en el ámbito político y tecnológico.","Donald Trump y Elon Musk se encontraron recientemente en el funeral de Charlie Kirk. Durante el evento, ambos líderes se saludaron con un apretón de manos y mantuvieron una conversación. Este encuentro ha generado atención dada la relevancia de ambos personajes en el ámbito político y tecnológico.",""
"09/21/2025 21:00:21","https://infobae.com/estados-unidos/2025/09/21/funeral-de-charlie-kirk-como-sera-la-ceremonia-para-despedir-al-activista-conservador-y-quienes-seran-los-oradores/","Miles de personas asisten al funeral de Charlie Kirk en Arizona: Trump está presente junto a su gabinete","Funeral de Charlie Kirk detalles de la ceremonia y oradores presentes","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQcWYCJ99ZoX4e_ye5P-Ts6xHtfVLfU8MGSia6clxZ2ktajHCw8XiAZOjd4FA&amp;s","El funeral de Charlie Kirk, un conocido activista conservador, se llevará a cabo próximamente. La ceremonia estará marcada por la presencia de destacados oradores y figuras influyentes del movimiento conservador. Se espera que la ceremonia incluya discursos que resalten la trayectoria de Kirk y su impacto en la política estadounidense. Además, se realizarán tributos que reflejarán su compromiso con los valores conservadores y su trabajo en diversas causas. El evento reunirá a seguidores y colegas que desean rendir homenaje a su legado.","El funeral de Charlie Kirk, un conocido activista conservador, se llevará a cabo próximamente. La ceremonia estará marcada por la presencia de destacados oradores y figuras influyentes del movimiento conservador. Se espera que la ceremonia incluya discursos que resalten la trayectoria de Kirk y su impacto en la política estadounidense. Además, se realizarán tributos que reflejarán su compromiso con los valores conservadores y su trabajo en diversas causas. El evento reunirá a seguidores y colegas que desean rendir homenaje a su legado.",""
"09/21/2025 21:00:21","https://infobae.com/estados-unidos/2025/09/18/eeuu-difundio-imagenes-de-su-imponente-despliegue-militar-en-puerto-rico-y-el-caribe-para-combatir-el-narcoterrorismo/","EEUU difundió imágenes de su imponente despliegue militar en Puerto Rico y el Caribe para combatir el narcoterrorismo","EEUU muestra su imponente despliegue militar en Puerto Rico y el Caribe para combatir el narcoterrorismo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQs-nihRV97r4421YkK7f7Ii5WiHzKl4eARXSliBW9TgvZ0t3i5flcbXnu7RQ&amp;s","Estados Unidos ha mostrado imágenes de un significativo despliegue militar en Puerto Rico y en la región del Caribe, en un esfuerzo por combatir el narcoterrorismo. Este operativo incluye la participación de diversas agencias y unidades militares, con el objetivo de intensificar las acciones contra el tráfico de drogas y las organizaciones criminales. Las autoridades han enfatizado la importancia de estas medidas para garantizar la seguridad en la región y fortalecer la colaboración con los países vecinos en la lucha contra el narcotráfico.","Estados Unidos ha mostrado imágenes de un significativo despliegue militar en Puerto Rico y en la región del Caribe, en un esfuerzo por combatir el narcoterrorismo. Este operativo incluye la participación de diversas agencias y unidades militares, con el objetivo de intensificar las acciones contra el tráfico de drogas y las organizaciones criminales. Las autoridades han enfatizado la importancia de estas medidas para garantizar la seguridad en la región y fortalecer la colaboración con los países vecinos en la lucha contra el narcotráfico.",""
"09/21/2025 21:00:21","https://infobae.com/america/mundo/2025/09/20/el-papa-leon-xiv-llamo-a-reflexionar-sobre-los-paises-que-tienen-hambre-y-sed-de-justicia/","El papa León XIV llamó a reflexionar sobre los países “que tienen hambre y sed de justicia”","El Papa León XIV llamó a reflexionar sobre el hambre y sed de justicia en el mundo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTTTwzXfqZ1rT1U1CmPjhm2EAhxxf_LYxfDwzwmQp2Pbcm6pNetlE8NS7wYR14&amp;s","El Papa León XIV hizo un llamado a la reflexión sobre la situación de los países que enfrentan hambre y una falta de justicia. En su mensaje, el pontífice destacó la urgencia de abordar estas problemáticas, subrayando la necesidad de actuar para garantizar derechos fundamentales y promover el bienestar de todas las personas. Además, hizo hincapié en la importancia de la solidaridad y la responsabilidad compartida de la comunidad internacional para combatir estas injusticias.","El Papa León XIV hizo un llamado a la reflexión sobre la situación de los países que enfrentan hambre y una falta de justicia. En su mensaje, el pontífice destacó la urgencia de abordar estas problemáticas, subrayando la necesidad de actuar para garantizar derechos fundamentales y promover el bienestar de todas las personas. Además, hizo hincapié en la importancia de la solidaridad y la responsabilidad compartida de la comunidad internacional para combatir estas injusticias.",""
"09/21/2025 21:00:21","https://infobae.com/cultura/2025/09/21/tras-80-anos-recuperan-2-pinturas-robadas-por-los-nazis/","Tras 80 años, recuperan 2 pinturas robadas por los nazis","Recuperan dos pinturas robadas por los nazis tras 80 años","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJWRhAsG1nszAi3budx4FPKgWg6UeTg276NoGsAzuWZHX59qZMYl7uPnEACGI&amp;s","Dos pinturas que habían sido robadas por los nazis durante la Segunda Guerra Mundial han sido recuperadas tras más de 80 años. Las obras, que pertenecen a un coleccionista judío, fueron localizadas en Alemania y devolverán a la familia de su propietario original. Las pinturas forman parte de una mayor investigación sobre la restitución de bienes culturales que fueron saqueados durante el conflicto. Este caso resalta el continuo esfuerzo por restituir el arte robado y recuperar el patrimonio cultural afectado por la guerra.","Dos pinturas que habían sido robadas por los nazis durante la Segunda Guerra Mundial han sido recuperadas tras más de 80 años. Las obras, que pertenecen a un coleccionista judío, fueron localizadas en Alemania y devolverán a la familia de su propietario original. Las pinturas forman parte de una mayor investigación sobre la restitución de bienes culturales que fueron saqueados durante el conflicto. Este caso resalta el continuo esfuerzo por restituir el arte robado y recuperar el patrimonio cultural afectado por la guerra.",""
"09/21/2025 21:00:21","https://infobae.com/america/mundo/2025/09/21/el-supertifon-ragasa-avanza-en-el-pacifico-taiwan-emitio-una-alerta-maritima-y-filipinas-ordeno-evacuaciones-preventivas/","El supertifón Ragasa avanza en el Pacífico: Taiwán emitió una alerta marítima y Filipinas ordenó evacuaciones preventivas","Supertifón Ragasa avanza en el Pacífico y provoca alertas en Taiwán y evacuaciones en Filipinas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxN2DDCxSYsNJpnjzNTD6S8Zfy8M6AR2GHsRiZJolDalDe-LhYopTyomCvrGE&amp;s","El supertifón Ragasa se desplaza por el océano Pacífico, lo que ha llevado a Taiwán a emitir una alerta marítima. En Filipinas, se han ordenado evacuaciones preventivas en las áreas que podrían verse afectadas por el fenómeno meteorológico. Las autoridades están tomando medidas debido a la magnitud y la trayectoria del tifón, que presenta un alto riesgo para la región.","El supertifón Ragasa se desplaza por el océano Pacífico, lo que ha llevado a Taiwán a emitir una alerta marítima. En Filipinas, se han ordenado evacuaciones preventivas en las áreas que podrían verse afectadas por el fenómeno meteorológico. Las autoridades están tomando medidas debido a la magnitud y la trayectoria del tifón, que presenta un alto riesgo para la región.",""
