"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/22/2025 18:00:10","https://infobae.com/america/america-latina/2025/09/22/hif-inicio-tramite-para-construir-un-proyecto-de-hidrogeno-verde-en-uruguay/","HIF inició trámite para construir un proyecto de hidrógeno verde en Uruguay","HIF inicia trámite para construir un proyecto de hidrógeno verde en Uruguay","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRwAzSZiS10RheT4GYgzC5joORgdSDZuVLaHmD-ibMPa1WpGdEgRo-7yEkiLUQ&amp;s","Se ha iniciado el trámite para la construcción de un proyecto de hidrógeno verde en Uruguay, liderado por la empresa HIF. Este proyecto busca aprovechar los recursos eólicos y solares del país para generar hidrógeno a partir de fuentes renovables. La iniciativa forma parte de una estrategia más amplia para fomentar el desarrollo energético sostenible en la región y se alinea con las metas de reducción de emisiones de carbono. La inversión prevista es significativa, lo que también podría generar empleo y contribuir al crecimiento económico local.","Se ha iniciado el trámite para la construcción de un proyecto de hidrógeno verde en Uruguay, liderado por la empresa HIF. Este proyecto busca aprovechar los recursos eólicos y solares del país para generar hidrógeno a partir de fuentes renovables. La iniciativa forma parte de una estrategia más amplia para fomentar el desarrollo energético sostenible en la región y se alinea con las metas de reducción de emisiones de carbono. La inversión prevista es significativa, lo que también podría generar empleo y contribuir al crecimiento económico local.",
"09/22/2025 18:00:10","https://infobae.com/america/mundo/2025/09/22/ataque-ruso-en-zaporizhzhia-al-menos-tres-muertos-y-varios-heridos-tras-el-impacto-de-cinco-bombas-guiadas/","Ataque ruso en Zaporizhzhia: al menos tres muertos y varios heridos tras el impacto de cinco bombas guiadas","Ataque ruso en Zaporizhzhia deja al menos tres muertos y varios heridos tras el impacto de cinco bombas guiadas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSkBzT7lk7hjiQu8_zZrLHwezIxNLUBZWEesAmJV1IDzukf9bCa71nMXykb8w&amp;s","Un ataque aéreo en Zaporizhzhia, Ucrania, ha dejado al menos tres muertos y varios heridos. El bombardeo, que involucró el lanzamiento de cinco bombas guiadas, ha causado importantes daños en una zona residencial, afectando tanto a viviendas como a edificios cercanos. Las fuerzas ucranianas han reportado que el ataque es parte de los esfuerzos continuos de Rusia en la región. Las autoridades locales están trabajando para proporcionar asistencia a los afectados por el ataque y evaluar los daños.","Un ataque aéreo en Zaporizhzhia, Ucrania, ha dejado al menos tres muertos y varios heridos. El bombardeo, que involucró el lanzamiento de cinco bombas guiadas, ha causado importantes daños en una zona residencial, afectando tanto a viviendas como a edificios cercanos. Las fuerzas ucranianas han reportado que el ataque es parte de los esfuerzos continuos de Rusia en la región. Las autoridades locales están trabajando para proporcionar asistencia a los afectados por el ataque y evaluar los daños.",""
"09/22/2025 18:00:10","https://infobae.com/america/mundo/2025/09/21/reino-unido-canada-y-australia-reconocieron-formalmente-al-estado-palestino/","El Reino Unido, Canadá y Australia reconocieron formalmente al Estado palestino","Reino Unido, Canadá y Australia reconocen formalmente al Estado palestino","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQc41886EscEzqEJrkcqjuhy92P7sakWzx4QtSIGxcKmp2MAQRaKw_0VbD1-A&amp;s","El Reino Unido, Canadá y Australia han reconocido formalmente al Estado de Palestina ante la comunidad internacional. Esta decisión marca un cambio significativo en la postura de estos países respecto al reconocimiento palestino. La medida se produce en un contexto de tensiones en el Medio Oriente y refleja un creciente apoyo a la causa palestina en la arena global. Las autoridades palestinas han expresado su satisfacción por esta acción, interpretándola como un respaldo a sus aspiraciones nacionales.","El Reino Unido, Canadá y Australia han reconocido formalmente al Estado de Palestina ante la comunidad internacional. Esta decisión marca un cambio significativo en la postura de estos países respecto al reconocimiento palestino. La medida se produce en un contexto de tensiones en el Medio Oriente y refleja un creciente apoyo a la causa palestina en la arena global. Las autoridades palestinas han expresado su satisfacción por esta acción, interpretándola como un respaldo a sus aspiraciones nacionales.",""
"09/22/2025 18:00:10","https://infobae.com/america/mundo/2025/09/19/europa-alerto-sobre-una-posible-paralisis-industrial-tras-los-controles-del-regimen-chino-a-la-exportacion-de-tierras-raras/","Europa alertó que los férreos controles del régimen chino a las tierras raras amenazan con detener la producción industrial","Europa advierte sobre una posible parálisis industrial por controles de China a la exportación de tierras raras","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYjU_r_rfNelB29vkCujrOZLy-zPmhyfWpRibd2dFjvclduGSjYzWT45oJSqc&amp;s","Las autoridades europeas han emitido una advertencia sobre el riesgo de una paralización industrial en la región, debido a las nuevas restricciones impuestas por el régimen chino sobre la exportación de tierras raras. Estos minerales son esenciales para la producción de numerosos productos tecnológicos y electrónicos. Las medidas restrictivas de China generan preocupación entre los países europeos, que dependen en gran medida de estas materias primas para su industria. La situación podría agravar la crisis de suministro y afectar gravemente a sectores clave, como la automoción y la energía renovable.","Las autoridades europeas han emitido una advertencia sobre el riesgo de una paralización industrial en la región, debido a las nuevas restricciones impuestas por el régimen chino sobre la exportación de tierras raras. Estos minerales son esenciales para la producción de numerosos productos tecnológicos y electrónicos. Las medidas restrictivas de China generan preocupación entre los países europeos, que dependen en gran medida de estas materias primas para su industria. La situación podría agravar la crisis de suministro y afectar gravemente a sectores clave, como la automoción y la energía renovable.",""
"09/22/2025 18:00:10","https://infobae.com/america/ciencia-america/2025/09/22/leonardo-da-vinci-la-investigacion-cientifica-que-busca-resolver-el-enigma-de-su-tumba-y-reconstruir-su-adn/","Leonardo da Vinci: la investigación científica que busca resolver el enigma de su tumba y reconstruir su ADN","Investigación científica busca resolver el enigma de la tumba de Leonardo da Vinci y reconstruir su ADN","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvPdA37-aq7kk8MqMFaUIgeITTlXkloZnlueF53Lz7n0DFQ2fPx0X1h26TXdo&amp;s","Un equipo de investigadores está trabajando para resolver el enigma de la tumba de Leonardo da Vinci y reconstruir su ADN. A través de análisis científicos, buscan determinar la ubicación exacta de sus restos y desentrañar detalles sobre su vida y obra. Este esfuerzo podría proporcionar una visión más profunda sobre el famoso artista y científico del Renacimiento, así como sobre su legado. La investigación se centra en el uso de tecnologías avanzadas para el estudio de materiales arqueológicos y la obtención de información genética, lo que podría enriquecer el conocimiento sobre la historia de la época.","Un equipo de investigadores está trabajando para resolver el enigma de la tumba de Leonardo da Vinci y reconstruir su ADN. A través de análisis científicos, buscan determinar la ubicación exacta de sus restos y desentrañar detalles sobre su vida y obra. Este esfuerzo podría proporcionar una visión más profunda sobre el famoso artista y científico del Renacimiento, así como sobre su legado. La investigación se centra en el uso de tecnologías avanzadas para el estudio de materiales arqueológicos y la obtención de información genética, lo que podría enriquecer el conocimiento sobre la historia de la época.",""
"09/22/2025 18:00:10","https://infobae.com/america/mundo/2025/09/17/emiratos-arabes-recibio-a-119-heridos-y-enfermos-de-gaza-para-brindarles-tratamiento-medico/","Emiratos Árabes recibió a 119 heridos y enfermos de Gaza para brindarles tratamiento médico","Emiratos Árabes Unidos recibe a 119 heridos y enfermos de Gaza para tratamiento médico","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmLiJUh9CtkQiwle0yeIvbxtLvnY1Y6i7HrZJVCC4rFApDaMvUMnRJk18llj0&amp;s","Emiratos Árabes Unidos ha recibido a 119 heridos y enfermos de Gaza con el objetivo de ofrecerles atención médica. Este grupo incluye a personas con diversas lesiones y condiciones de salud afectadas por el conflicto en la región. La iniciativa forma parte de los esfuerzos del país para brindar asistencia humanitaria y se realiza en colaboración con organizaciones internacionales que operan en la zona. Los pacientes han sido trasladados a hospitales en emiratos, donde recibirán tratamiento especializado.","Emiratos Árabes Unidos ha recibido a 119 heridos y enfermos de Gaza con el objetivo de ofrecerles atención médica. Este grupo incluye a personas con diversas lesiones y condiciones de salud afectadas por el conflicto en la región. La iniciativa forma parte de los esfuerzos del país para brindar asistencia humanitaria y se realiza en colaboración con organizaciones internacionales que operan en la zona. Los pacientes han sido trasladados a hospitales en emiratos, donde recibirán tratamiento especializado.",""
"09/22/2025 18:00:10","https://infobae.com/deportes/2025/09/22/una-figura-de-la-formula-1-revelo-que-estuvo-al-limite-y-analizo-no-correr-el-gp-de-azerbaiyan-por-una-enfermedad/","Una figura de la Fórmula 1 reveló que “estuvo al límite” y analizó no correr el GP de Azerbaiyán por una enfermedad","Una figura de la Fórmula 1 reveló que estuvo al límite y analizó no correr el GP de Azerbaiyán por una enfermedad","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSuXnKdIjww0Dj8AL6Y1gUvGU4EwRmShnGh_nW4BIlV_TjS2ezsNtUTyhjLMA&amp;s","Una figura destacada de la Fórmula 1 compartió su experiencia cercana a no participar en el Gran Premio de Azerbaiyán debido a problemas de salud. La situación llegó al límite, lo que generó preocupaciones sobre su bienestar y la posibilidad de no correr. El piloto analizó los retos que enfrentó y la importancia de cuidar su salud en un deporte de alta exigencia. A pesar de las dificultades, se mostró decidido a seguir compitiendo en futuras carreras.","Una figura destacada de la Fórmula 1 compartió su experiencia cercana a no participar en el Gran Premio de Azerbaiyán debido a problemas de salud. La situación llegó al límite, lo que generó preocupaciones sobre su bienestar y la posibilidad de no correr. El piloto analizó los retos que enfrentó y la importancia de cuidar su salud en un deporte de alta exigencia. A pesar de las dificultades, se mostró decidido a seguir compitiendo en futuras carreras.",""
"09/22/2025 18:00:10","https://infobae.com/america/mundo/2025/09/22/el-tifon-ragasa-golpeo-filipinas-con-vientos-de-hasta-295-kilometros-por-hora-y-pone-en-alerta-a-taiwan-y-hong-kong/","El tifón Ragasa golpeó Filipinas con vientos de hasta 295 km/h: Taiwán y Hong Kong están en alerta","Tifón Ragasa golpea Filipinas con vientos de hasta 295 kilómetros por hora y pone en alerta a Taiwán y Hong Kong","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFCbDiZMLp3sNPXG748rTqhL4HChCbYcqelBGPAZ8Vvw8MAmvHD8j8MFeizA&amp;s","El tifón Ragasa impactó Filipinas con ráfagas de viento que alcanzaron los 295 kilómetros por hora, causando serios daños en varias regiones del país. Las autoridades han emitido alertas debido a las condiciones climáticas extremas que el tifón está generando. Además, se estima que Ragasa podría afectar también a Taiwán y Hong Kong en los próximos días, lo que ha llevado a los gobiernos de esas áreas a prepararse ante posibles repercusiones.","El tifón Ragasa impactó Filipinas con ráfagas de viento que alcanzaron los 295 kilómetros por hora, causando serios daños en varias regiones del país. Las autoridades han emitido alertas debido a las condiciones climáticas extremas que el tifón está generando. Además, se estima que Ragasa podría afectar también a Taiwán y Hong Kong en los próximos días, lo que ha llevado a los gobiernos de esas áreas a prepararse ante posibles repercusiones.",""
"09/22/2025 18:00:10","https://infobae.com/deportes/2025/09/19/se-despisto-volvio-al-circuito-sin-mirar-que-venia-otro-piloto-y-protagonizo-un-brutal-accidente-en-la-formula-2-nunca-en-mi-vida-vi-esto/","Se despistó, volvió al circuito sin mirar que venía otro piloto y protagonizó un brutal accidente en la Fórmula 2","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1kc2fYug6yocSS-Px9X6jGVBw6p6Ife32OSxiPrlPsZyG3Gexg8T6z1Wxzvg&amp;s","En una reciente carrera de Fórmula 2, se produjo un grave accidente tras un despiste de un piloto que, al regresar al circuito sin percatarse de otro competidor en la pista, colisionó de manera violenta. Este incidente ha generado inquietud entre los aficionados y los organizadores del evento, quienes expresaron su sorpresa por la gravedad de la situación. Los involucrados en el accidente recibieron atención médica, aunque se destacó que no hubo consecuencias fatales. La carrera reavivó el debate sobre la seguridad en las competiciones de automovilismo.","En una reciente carrera de Fórmula 2, se produjo un grave accidente tras un despiste de un piloto que, al regresar al circuito sin percatarse de otro competidor en la pista, colisionó de manera violenta. Este incidente ha generado inquietud entre los aficionados y los organizadores del evento, quienes expresaron su sorpresa por la gravedad de la situación. Los involucrados en el accidente recibieron atención médica, aunque se destacó que no hubo consecuencias fatales. La carrera reavivó el debate sobre la seguridad en las competiciones de automovilismo.",""
"09/22/2025 18:00:10","https://infobae.com/venezuela/2025/09/16/donald-trump-anuncio-que-estados-unidos-destruyo-una-tercera-lancha-narco-proveniente-de-venezuela-dejen-de-enviarnos-drogas/","Trump anunció que EEUU destruyó una tercera lancha narco proveniente de Venezuela: “Dejen de enviarnos drogas”","Estados Unidos destruye una tercera lancha narco proveniente de Venezuela, según Donald Trump","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSs3QOOAv_eUZqb2soluC2oDGt1k_FdWRs5TXaCnOJilpbpcVArB6mmHtXFgJM&amp;s","Donald Trump anunció la destrucción de una tercera embarcación vinculada al tráfico de drogas que provenía de Venezuela. Durante un evento, el expresidente de Estados Unidos destacó las acciones de la Guardia Costera, enfatizando que el país no tolerará el envío de drogas desde Venezuela. Trump instó a las autoridades venezolanas a cesar estas actividades ilícitas, resaltando la importancia de la colaboración internacional para combatir el narcotráfico.","Donald Trump anunció la destrucción de una tercera embarcación vinculada al tráfico de drogas que provenía de Venezuela. Durante un evento, el expresidente de Estados Unidos destacó las acciones de la Guardia Costera, enfatizando que el país no tolerará el envío de drogas desde Venezuela. Trump instó a las autoridades venezolanas a cesar estas actividades ilícitas, resaltando la importancia de la colaboración internacional para combatir el narcotráfico.",""
