"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/23/2025 11:30:11","https://infobae.com/deportes/2025/09/22/mide-mas-de-2-metros-y-tiene-11-anos-sospecha-en-el-basquet-mundial-por-la-llegada-al-real-madrid-del-gigante-de-mali/","Mide más de 2 metros y tiene 11 años: sospecha en el básquet mundial por la llegada al Real Madrid del “gigante de Mali”","Gigante de Mali de 11 años y más de 2 metros se une al Real Madrid y genera suspicacias en el baloncesto mundial","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSM7KimJN3YSN3hkmXpYt6OmTDTmVMxJNZa1c2Bexea8PQBsXthp9BOpd3oStA&amp;s","Un joven de 11 años y más de dos metros de altura ha generado interés en el mundo del baloncesto tras su llegada al Real Madrid. Este niño, originario de Mali, ha llamado la atención debido a su estatura excepcional y su potencial en el deporte. La noticia ha suscitado dudas sobre las condiciones de elegibilidad y la posible influencia en su desarrollo como jugador. La situación pone de relieve el fenómeno de jóvenes talentos en el baloncesto y las cuestiones que pueden surgir en torno a su formación y participación en competencias.","Un joven de 11 años y más de dos metros de altura ha generado interés en el mundo del baloncesto tras su llegada al Real Madrid. Este niño, originario de Mali, ha llamado la atención debido a su estatura excepcional y su potencial en el deporte. La noticia ha suscitado dudas sobre las condiciones de elegibilidad y la posible influencia en su desarrollo como jugador. La situación pone de relieve el fenómeno de jóvenes talentos en el baloncesto y las cuestiones que pueden surgir en torno a su formación y participación en competencias.",
"09/23/2025 11:30:14","https://infobae.com/america/mundo/2025/09/23/lula-da-silva-la-agresion-contra-la-independencia-del-poder-judicial-es-inaceptable/","Lula da Silva: “La agresión contra la independencia del poder judicial es inaceptable”","Lula da Silva denuncia la agresión a la independencia del poder judicial","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTF137NY5myvKs-6BZ7pxzmLnOxyOgYz57f79ePUyInUuW5gBNE727NYBST1oA&amp;s","El presidente de Brasil, Luiz Inácio Lula da Silva, condenó la reciente agresión contra la independencia del poder judicial en el país. Durante un acto en Brasilia, Lula destacó la importancia de mantener la autonomía del sistema judicial como pilar fundamental de la democracia. Criticó las iniciativas y declaraciones que buscan limitar el funcionamiento de los tribunales y hacer eco de un discurso antidemocrático. En este contexto, Lula reafirmó su compromiso de defender la independencia judicial y llamó a proteger los derechos y libertades fundamentales.","El presidente de Brasil, Luiz Inácio Lula da Silva, condenó la reciente agresión contra la independencia del poder judicial en el país. Durante un acto en Brasilia, Lula destacó la importancia de mantener la autonomía del sistema judicial como pilar fundamental de la democracia. Criticó las iniciativas y declaraciones que buscan limitar el funcionamiento de los tribunales y hacer eco de un discurso antidemocrático. En este contexto, Lula reafirmó su compromiso de defender la independencia judicial y llamó a proteger los derechos y libertades fundamentales.",
"09/23/2025 11:30:19","https://infobae.com/deportes/2025/09/23/el-hermano-de-lewis-hamilton-sufrio-un-accidente-y-su-auto-se-prendio-fuego-en-plena-carrera-fue-un-momento-aterrador-para-mi/","El hermano de Lewis Hamilton sufrió un accidente y su auto se prendió fuego","Hermano de Lewis Hamilton sufre accidente y su auto se incendia durante la carrera","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-VReA4D5bwBrRjXbZ07n7JOnFhDEn9Fv0_DZKeOImCcbuEY34aNLozKGMVbE&amp;s","El hermano de Lewis Hamilton, Nicholas, sufrió un accidente durante una carrera en el campeonato británico de turismos. Su vehículo se incendió tras chocar, lo que generó una situación alarmante. Nicholas describió el momento como aterrador y expresó su preocupación por la posibilidad de no poder escapar del coche. A pesar de la gravedad del incidente, pudo salir del vehículo y fue atendido en el hospital, donde se determinó que no tenía lesiones graves.","El hermano de Lewis Hamilton, Nicholas, sufrió un accidente durante una carrera en el campeonato británico de turismos. Su vehículo se incendió tras chocar, lo que generó una situación alarmante. Nicholas describió el momento como aterrador y expresó su preocupación por la posibilidad de no poder escapar del coche. A pesar de la gravedad del incidente, pudo salir del vehículo y fue atendido en el hospital, donde se determinó que no tenía lesiones graves.",
"09/23/2025 11:30:23","https://infobae.com/deportes/2025/09/23/el-gesto-de-lionel-messi-con-dembele-luego-de-que-el-frances-ganara-el-balon-de-oro/","El gesto de Lionel Messi con Dembélé luego de que el francés ganara el Balón de Oro","El gesto de Lionel Messi con Dembélé tras su triunfo en el Balón de Oro","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUIcUPJqE23vwGNmrdBM2pxsWuVFvLdt1p38UlJlqRJQh-Z4js99S2FfSNsg&amp;s","Lionel Messi mostró un gesto de camaradería hacia Ousmane Dembélé tras la victoria del francés en el Balón de Oro 2025. Dembélé, quien ha tenido una destacada carrera en el fútbol, expresó su gratitud hacia Messi en las redes sociales, destacando la influencia del astro argentino en su desarrollo como jugador. Messi, por su parte, celebró el logro de su compañero, evidenciando su respaldo y amistad en un momento importante para Dembélé. Este acte de apoyo entre ambos jugadores resalta la buena relación que mantienen, a pesar de los cambios recientes en sus trayectorias profesionales.","Lionel Messi mostró un gesto de camaradería hacia Ousmane Dembélé tras la victoria del francés en el Balón de Oro 2025. Dembélé, quien ha tenido una destacada carrera en el fútbol, expresó su gratitud hacia Messi en las redes sociales, destacando la influencia del astro argentino en su desarrollo como jugador. Messi, por su parte, celebró el logro de su compañero, evidenciando su respaldo y amistad en un momento importante para Dembélé. Este acte de apoyo entre ambos jugadores resalta la buena relación que mantienen, a pesar de los cambios recientes en sus trayectorias profesionales.",
"09/23/2025 11:30:28","https://infobae.com/estados-unidos/2025/09/23/gonzalez-urrutia-y-machado-respaldaron-el-despliegue-militar-estadounidense-en-el-caribe/","González Urrutia y Machado respaldaron el despliegue militar de EEUU en el Caribe","González Urrutia y Machado apoyan el despliegue militar estadounidense en el Caribe","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7Ez-VlMRbZ6GL_2seoK2_5gdvQ9Nx0urRREiZcGeLdT2Yn4aG9kUyQRi_v4E&amp;s","El artículo informa que los senadores estadounidenses Alex Padilla y Ben Ray Luján, junto con otros líderes latinos, manifestaron su apoyo al despliegue militar de EE.UU. en el Caribe. Esta decisión tiene como objetivo combatir el aumento del narcotráfico y las amenazas a la seguridad en la región. Los senadores destacan la importancia de la colaboración internacional para enfrentar estos desafíos y garantizar la estabilidad en el área. Además, enfatizan la necesidad de proteger a las comunidades afectadas por el crimen organizado.","El artículo informa que los senadores estadounidenses Alex Padilla y Ben Ray Luján, junto con otros líderes latinos, manifestaron su apoyo al despliegue militar de EE.UU. en el Caribe. Esta decisión tiene como objetivo combatir el aumento del narcotráfico y las amenazas a la seguridad en la región. Los senadores destacan la importancia de la colaboración internacional para enfrentar estos desafíos y garantizar la estabilidad en el área. Además, enfatizan la necesidad de proteger a las comunidades afectadas por el crimen organizado.",
"09/23/2025 11:30:33","https://infobae.com/america/america-latina/2025/09/23/expertos-de-la-onu-pidieron-llevar-a-nicaragua-ante-la-corte-internacional-de-justicia-en-la-haya-por-el-trato-a-los-exiliados/","Expertos de la ONU pidieron llevar a Nicaragua ante la Corte Internacional de Justicia en La Haya","Expertos de la ONU piden llevar a Nicaragua ante la Corte Internacional de Justicia por el trato a los exiliados","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRlTf-ILVHl-MFG8V-YDlK3CNAFbSHQ2MihyzCFmKUEmwbkn_c1MTZAmUrQw&amp;s","Expertos de la ONU han solicitado que Nicaragua sea llevado ante la Corte Internacional de Justicia en La Haya debido al tratamiento que reciben los exiliados. La petición se basa en las violaciones de derechos humanos que enfrentan aquellos que han huido del país, especialmente a raíz de la crisis política que comenzó en 2018. Los expertos destacan que las acciones del gobierno nicaragüense, incluyendo la represión y acoso a opositores, han creado un clima de temor que afecta la vida de los exiliados. La iniciativa busca garantizar justicia para las víctimas y presionar a las autoridades nicaragüenses a respetar los derechos humanos.","Expertos de la ONU han solicitado que Nicaragua sea llevado ante la Corte Internacional de Justicia en La Haya debido al tratamiento que reciben los exiliados. La petición se basa en las violaciones de derechos humanos que enfrentan aquellos que han huido del país, especialmente a raíz de la crisis política que comenzó en 2018. Los expertos destacan que las acciones del gobierno nicaragüense, incluyendo la represión y acoso a opositores, han creado un clima de temor que afecta la vida de los exiliados. La iniciativa busca garantizar justicia para las víctimas y presionar a las autoridades nicaragüenses a respetar los derechos humanos.",
"09/23/2025 11:30:33","https://infobae.com/deportes/2025/09/22/una-figura-de-la-formula-1-revelo-que-estuvo-al-limite-y-analizo-no-correr-el-gp-de-azerbaiyan-por-una-enfermedad/","Una figura de la Fórmula 1 reveló que “estuvo al límite” y analizó no correr el GP de Azerbaiyán por una enfermedad","Una figura de la Fórmula 1 reveló que estuvo al límite y analizó no correr el GP de Azerbaiyán por una enfermedad","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSuXnKdIjww0Dj8AL6Y1gUvGU4EwRmShnGh_nW4BIlV_TjS2ezsNtUTyhjLMA&amp;s","Una figura destacada de la Fórmula 1 compartió su experiencia cercana a no participar en el Gran Premio de Azerbaiyán debido a problemas de salud. La situación llegó al límite, lo que generó preocupaciones sobre su bienestar y la posibilidad de no correr. El piloto analizó los retos que enfrentó y la importancia de cuidar su salud en un deporte de alta exigencia. A pesar de las dificultades, se mostró decidido a seguir compitiendo en futuras carreras.","Una figura destacada de la Fórmula 1 compartió su experiencia cercana a no participar en el Gran Premio de Azerbaiyán debido a problemas de salud. La situación llegó al límite, lo que generó preocupaciones sobre su bienestar y la posibilidad de no correr. El piloto analizó los retos que enfrentó y la importancia de cuidar su salud en un deporte de alta exigencia. A pesar de las dificultades, se mostró decidido a seguir compitiendo en futuras carreras.",""
"09/23/2025 11:30:33","https://infobae.com/venezuela/2025/09/23/la-gobernadora-de-puerto-rico-dijo-que-entregaria-a-nicolas-maduro-a-eeuu-y-cobraria-la-recompensa-de-usd-50-millones/","La gobernadora de Puerto Rico dijo que entregaría a Maduro a EEUU y cobraría la millonaria recompensa","Gobernadora de Puerto Rico propone entregar a Nicolás Maduro a EE.UU. por recompensa de 50 millones de dólares","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSWziBfFwKrwvj66GHHF8dlJ9rXk2B2ZKYx04tHaVziWAx3L7xWJOJ7T06Ukg&amp;s","La gobernadora de Puerto Rico, en un evento reciente, expresó su disposición a entregar al líder venezolano Nicolás Maduro a Estados Unidos a cambio de una recompensa de 50 millones de dólares. Su declaración ha generado un amplio debate sobre la política y las relaciones entre las naciones involucradas, así como sobre el tema de la justicia internacional. La gobernadora subrayó la importancia de actuar contra la corrupción y el narcotráfico en Latinoamérica.","La gobernadora de Puerto Rico, en un evento reciente, expresó su disposición a entregar al líder venezolano Nicolás Maduro a Estados Unidos a cambio de una recompensa de 50 millones de dólares. Su declaración ha generado un amplio debate sobre la política y las relaciones entre las naciones involucradas, así como sobre el tema de la justicia internacional. La gobernadora subrayó la importancia de actuar contra la corrupción y el narcotráfico en Latinoamérica.",""
"09/23/2025 11:30:33","https://infobae.com/america/mundo/2025/09/21/portugal-reconocio-formalmente-al-estado-de-palestina/","Portugal reconoció formalmente al Estado de Palestina","Portugal reconoció formalmente al Estado de Palestina","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbV0Vv6XPAhQTG4r-_7SsrkF643PCDVM1hD8xHxoF9bLfDmMpJe4zI0fh0ew&amp;s","Portugal ha formalizado su reconocimiento del Estado de Palestina, convirtiéndose en el primer país de la Unión Europea en dar este paso. La decisión fue anunciada por el gobierno portugués, que sostiene que el reconocimiento busca contribuir a un proceso de paz duradero en el conflicto israelo-palestino. La medida también se enmarca en el compromiso de Portugal con la defensa de los derechos humanos y la autodeterminación de los pueblos. Además, se destaca que este reconocimiento se realiza con la esperanza de impulsar las negociaciones hacia una solución justa y viable para ambas partes.","Portugal ha formalizado su reconocimiento del Estado de Palestina, convirtiéndose en el primer país de la Unión Europea en dar este paso. La decisión fue anunciada por el gobierno portugués, que sostiene que el reconocimiento busca contribuir a un proceso de paz duradero en el conflicto israelo-palestino. La medida también se enmarca en el compromiso de Portugal con la defensa de los derechos humanos y la autodeterminación de los pueblos. Además, se destaca que este reconocimiento se realiza con la esperanza de impulsar las negociaciones hacia una solución justa y viable para ambas partes.",""
"09/23/2025 11:30:33","https://infobae.com/economia/2025/09/18/con-la-presencia-de-presidente-santiago-pena-ocp-tech-inauguro-sus-oficinas-en-paraguay/","Con la presencia de presidente Santiago Peña, OCP Tech inauguró sus oficinas en Paraguay","OCP Tech inauguró sus oficinas en Paraguay con la presencia del presidente Santiago Peña","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFa8woO-LrFTRzOBnX8MRtgPS7wMk8027iwLRm5X3JBzcreUSem0ZuZzRtvQ&amp;s","El presidente de Paraguay, Santiago Peña, estuvo presente en la inauguración de las nuevas oficinas de OCP Tech en el país. La empresa, dedicada a la tecnología de la información, busca fortalecer su presencia en el mercado local y potenciar la digitalización en diversas industrias. Durante el evento, se destacó la importancia de la inversión en tecnología para el desarrollo económico y social de Paraguay. Además, se mencionó que OCP Tech tiene planes de expansión y colaboración con otras empresas para impulsar la innovación en el sector.","El presidente de Paraguay, Santiago Peña, estuvo presente en la inauguración de las nuevas oficinas de OCP Tech en el país. La empresa, dedicada a la tecnología de la información, busca fortalecer su presencia en el mercado local y potenciar la digitalización en diversas industrias. Durante el evento, se destacó la importancia de la inversión en tecnología para el desarrollo económico y social de Paraguay. Además, se mencionó que OCP Tech tiene planes de expansión y colaboración con otras empresas para impulsar la innovación en el sector.",""
