"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/19/2025 11:15:10","https://infobae.com/deportes/2025/09/18/le-gano-un-combate-historico-a-canelo-alvarez-y-sorprendio-con-una-sentencia-sobre-su-futuro-aun-esta-en-el-aire/","Le ganó un combate histórico a Canelo Álvarez y sorprendió con una sentencia sobre su futuro: “Aún está en el aire”","Le ganó un combate histórico a Canelo Álvarez y sorprende con una sentencia sobre su futuro aún está en el aire","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_uJxIROI05DuTggT2NP-HWznYZHLc94ddCQGJv09p1fm2GHyjviyPO3HcEso&amp;s","El boxeador Dmitry Bivol, quien obtuvo una victoria significativa al vencer a Saúl ""Canelo"" Álvarez, ha generado expectativas sobre su futuro en el deporte. A pesar de su exitoso combate, Bivol ha expresado que su próxima decisión profesional aún no está definida. Durante una reciente entrevista, el boxeador ruso reflexionó sobre la posibilidad de retar a otros campeones o considerar nuevas oportunidades, dejando abierta la opción de enfrentar a Canelo nuevamente. La incertidumbre sobre su futuro profesional ha despertado el interés de los fanáticos y analistas del boxeo.","El boxeador Dmitry Bivol, quien obtuvo una victoria significativa al vencer a Saúl ""Canelo"" Álvarez, ha generado expectativas sobre su futuro en el deporte. A pesar de su exitoso combate, Bivol ha expresado que su próxima decisión profesional aún no está definida. Durante una reciente entrevista, el boxeador ruso reflexionó sobre la posibilidad de retar a otros campeones o considerar nuevas oportunidades, dejando abierta la opción de enfrentar a Canelo nuevamente. La incertidumbre sobre su futuro profesional ha despertado el interés de los fanáticos y analistas del boxeo.",
"09/19/2025 11:15:10","https://infobae.com/america/mundo/2025/09/19/putin-echo-a-uno-de-sus-asesores-mas-importantes-habia-intentado-convencerlo-de-que-detenga-la-invasion-a-ucrania/","Putin echó a uno de sus asesores más importantes: intentó convencerlo de que detenga la invasión a Ucrania","Putin destituye a asesor clave por intentar convencerlo de frenar la invasión a Ucrania","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWQE3_LuxXrc8fxLlHlJqaK27B2cgkUDDtpDepzKotBwi2TvH52WcD4V7sWrQ&amp;s","El presidente de Rusia, Vladimir Putin, destituyó a uno de sus asesores más cercanos, quien había estado intentando convencerlo de que detuviera la invasión a Ucrania. Esta decisión se produce en un contexto de creciente presión interna y externa sobre la estrategia militar rusa. La salida del asesor refleja las tensiones dentro del círculo de poder de Putin y su enfoque decidido en continuar con la operación militar a pesar de las dificultades.","El presidente de Rusia, Vladimir Putin, destituyó a uno de sus asesores más cercanos, quien había estado intentando convencerlo de que detuviera la invasión a Ucrania. Esta decisión se produce en un contexto de creciente presión interna y externa sobre la estrategia militar rusa. La salida del asesor refleja las tensiones dentro del círculo de poder de Putin y su enfoque decidido en continuar con la operación militar a pesar de las dificultades.",""
"09/19/2025 11:15:10","https://infobae.com/america/mundo/2025/09/18/robaron-en-egipto-un-brazalete-de-oro-de-3000-anos-de-antiguedad-lo-vendieron-por-usd-4000-y-fue-fundido/","Robaron en Egipto un brazalete de oro de 3.000 años de antigüedad: lo vendieron por USD 4.000 y fue fundido","Roban en Egipto un brazalete de oro de 3000 años de antigüedad y lo funden tras venderlo por 4000 dólares","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6HYWbCyYt4utdQd-LGXD0GgczQANVJUoVBci2qXcCE0IlP5nAXMHd8i7y8A&amp;s","En Egipto, un brazalete de oro con una antigüedad de 3,000 años fue robado y vendido por 4,000 dólares. La joya, parte de un patrimonio cultural invaluable, fue fundida por el comprador, lo que implica la pérdida irrecuperable de esta pieza histórica. Autoridades egipcias han denunciado el incidente y están investigando el robo y la posterior venta del objeto.","En Egipto, un brazalete de oro con una antigüedad de 3,000 años fue robado y vendido por 4,000 dólares. La joya, parte de un patrimonio cultural invaluable, fue fundida por el comprador, lo que implica la pérdida irrecuperable de esta pieza histórica. Autoridades egipcias han denunciado el incidente y están investigando el robo y la posterior venta del objeto.",""
"09/19/2025 11:15:10","https://infobae.com/america/america-latina/2025/09/18/mineros-marcharon-en-la-paz-para-exigir-un-freno-a-tomas-ilegales-en-bolivia/","Mineros marcharon en La Paz para exigir un freno a tomas ilegales en Bolivia","Mineros marchan en La Paz para exigir un freno a tomas ilegales en Bolivia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRR5FtlaNcK7SmfsJia5aCJL0LIqb3wVIwrG7qN_dQkh3Rlz8hzD8YyEtKp-A&amp;s","Mineros de La Paz realizaron una marcha para demandar medidas contra la minería ilegal en Bolivia. Los manifestantes expresaron su preocupación por el aumento de tomas ilegales de tierras y recursos naturales que afectan a sus operaciones. Exigieron al gobierno que implemente controles más estrictos y proteja la actividad minera formal, ya que consideran que la minería ilegal genera inseguridad y pérdidas económicas. La movilización se enmarca en un contexto de creciente tensión entre las autoridades y los mineros debido a las actividades irregulares que amenazan el sector.","Mineros de La Paz realizaron una marcha para demandar medidas contra la minería ilegal en Bolivia. Los manifestantes expresaron su preocupación por el aumento de tomas ilegales de tierras y recursos naturales que afectan a sus operaciones. Exigieron al gobierno que implemente controles más estrictos y proteja la actividad minera formal, ya que consideran que la minería ilegal genera inseguridad y pérdidas económicas. La movilización se enmarca en un contexto de creciente tensión entre las autoridades y los mineros debido a las actividades irregulares que amenazan el sector.",""
"09/19/2025 11:15:10","https://infobae.com/venezuela/2025/09/18/persecucion-en-venezuela-cerca-de-90-presos-politicos-extranjeros-continuan-secuestrados-por-el-regimen-de-maduro/","Persecución en Venezuela: cerca de 90 presos políticos extranjeros continúan secuestrados por el régimen de Maduro","Cerca de 90 presos políticos extranjeros continúan secuestrados por el régimen de Maduro","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTI18ArSmXWUZvWdRBxrb4IcjXJoWmBSyi3XzzHfmq5ImlUmb0pvJfu2Kbs_tQ&amp;s","Cerca de 90 presos políticos extranjeros permanecen detenidos en Venezuela bajo el régimen de Nicolás Maduro, según un reciente informe. Estos individuos, que son considerados por diversos organismos internacionales como víctimas de detenciones arbitrarias, enfrentan condiciones de prisión severas. La situación se agrava con la falta de acceso a atención médica adecuada y la restricción de visitas familiares. Organizaciones de derechos humanos han denunciado estas prácticas como parte de una política sistemática de represión hacia opositores y disidentes, tanto nacionales como extranjeros.","Cerca de 90 presos políticos extranjeros permanecen detenidos en Venezuela bajo el régimen de Nicolás Maduro, según un reciente informe. Estos individuos, que son considerados por diversos organismos internacionales como víctimas de detenciones arbitrarias, enfrentan condiciones de prisión severas. La situación se agrava con la falta de acceso a atención médica adecuada y la restricción de visitas familiares. Organizaciones de derechos humanos han denunciado estas prácticas como parte de una política sistemática de represión hacia opositores y disidentes, tanto nacionales como extranjeros.",""
"09/19/2025 11:15:10","https://infobae.com/america/mundo/2025/09/18/estados-unidos-y-el-reino-unido-firmaron-una-historica-alianza-nuclear-y-tecnologica-invertiran-205-mil-millones-de-dolares/","EEUU y el Reino Unido firmaron una histórica alianza nuclear y tecnológica: invertirán 205 mil millones de dólares","Estados Unidos y Reino Unido firman histórica alianza nuclear y tecnológica con inversión de 205 mil millones de dólares","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQGtQ1R66WtgnRGXuv1bphQNUC83RCge3wfdXgOAH0h53tQn1-br4GGISkStYM&amp;s","Estados Unidos y el Reino Unido han establecido una nueva colaboración significativa centrada en tecnologías nucleares y de defensa, la cual incluye una inversión de 205 mil millones de dólares. Esta alianza busca fortalecer las capacidades militares y reforzar la seguridad en un contexto internacional cada vez más complejo. Los líderes de ambos países han resaltado la importancia de esta asociación a largo plazo, que también se extiende a áreas como la inteligencia y la investigación tecnológica. La cooperación tiene como objetivo enfrentar desafíos globales y consolidar la influencia de ambos países en el ámbito geopolítico.","Estados Unidos y el Reino Unido han establecido una nueva colaboración significativa centrada en tecnologías nucleares y de defensa, la cual incluye una inversión de 205 mil millones de dólares. Esta alianza busca fortalecer las capacidades militares y reforzar la seguridad en un contexto internacional cada vez más complejo. Los líderes de ambos países han resaltado la importancia de esta asociación a largo plazo, que también se extiende a áreas como la inteligencia y la investigación tecnológica. La cooperación tiene como objetivo enfrentar desafíos globales y consolidar la influencia de ambos países en el ámbito geopolítico.",""
"09/19/2025 11:15:10","https://infobae.com/deportes/2025/09/18/la-modelo-brooks-nader-hablo-de-las-versiones-de-un-triangulo-amoroso-con-jannik-sinner-y-alcaraz-por-que-no-puedo/","La modelo Brooks Nader habló de las versiones de un triángulo amoroso con Jannik Sinner y Alcaraz: “¿Por qué no puedo?&quot;","Brooks Nader aclara rumores de triángulo amoroso con Jannik Sinner y Carlos Alcaraz","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTnarX67ma47W9ixpnDNWBvh7ex-YeFRm55vu69G00Xxc9tsGeMUgJcKPJcZ80&amp;s","La modelo Brooks Nader abordó las especulaciones sobre un posible triángulo amoroso entre ella, el tenista Jannik Sinner y el también tenista Carlos Alcaraz. Nader negó las versiones que la vinculan sentimentalmente con ambos jugadores, afirmando que no es cierto que haya tenido una relación con alguno de ellos. La modelo se mostró sorprendida por los rumores y aclaró que no hay fundamento en las historias que circulan en redes sociales.","La modelo Brooks Nader abordó las especulaciones sobre un posible triángulo amoroso entre ella, el tenista Jannik Sinner y el también tenista Carlos Alcaraz. Nader negó las versiones que la vinculan sentimentalmente con ambos jugadores, afirmando que no es cierto que haya tenido una relación con alguno de ellos. La modelo se mostró sorprendida por los rumores y aclaró que no hay fundamento en las historias que circulan en redes sociales.",""
"09/19/2025 11:15:10","https://infobae.com/estados-unidos/2025/09/16/eeuu-incluyo-a-colombia-y-afganistan-en-la-lista-de-paises-que-han-fallado-demostrablemente-en-el-combate-antidrogas/","EEUU incluyó a Colombia entre los países que han &quot;fallado demostrablemente&quot; en el combate antidrogas","EEUU incluyó a Colombia y Afganistán en la lista de países que han fallado demostrablemente en el combate antidrogas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqf59LdYXvuA70gtsiqjK2XARxCugqKYzik4GGGPtb16YlIxgiKlDu16BUKg&amp;s","El gobierno de Estados Unidos incluyó a Colombia y Afganistán en su lista de países que no han demostrado un avance efectivo en la lucha contra el narcotráfico. Esta decisión, que afecta la cooperación bilateral en temas de drogas, se basa en la evaluación de los esfuerzos de ambos países para combatir la producción y tráfico de estupefacientes. La inclusión en esta lista podría tener repercusiones significativas en la asistencia económica y en otras áreas de colaboración.","El gobierno de Estados Unidos incluyó a Colombia y Afganistán en su lista de países que no han demostrado un avance efectivo en la lucha contra el narcotráfico. Esta decisión, que afecta la cooperación bilateral en temas de drogas, se basa en la evaluación de los esfuerzos de ambos países para combatir la producción y tráfico de estupefacientes. La inclusión en esta lista podría tener repercusiones significativas en la asistencia económica y en otras áreas de colaboración.",""
"09/19/2025 11:15:10","https://infobae.com/cultura/2025/09/18/el-traslado-del-tapiz-de-bayeux-de-francia-al-reino-unido-enfrenta-un-nuevo-conflicto/","El traslado del Tapiz de Bayeux de Francia al Reino Unido enfrenta un nuevo conflicto","El traslado del tapiz de Bayeux de Francia al Reino Unido enfrenta un nuevo conflicto","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQe4hzppGZlFOCYRISl1J1-VhTEez6GTcxngMi56nUeD1bshW-mgEtWks2wP4c&amp;s","El tapiz de Bayeux, una obra maestra del siglo XI que narra la conquista de Inglaterra por Guillermo el Conquistador, se encuentra en el centro de una disputa entre Francia y el Reino Unido. Aunque se había previsto que el tapiz fuera trasladado al Reino Unido para una exposición el próximo año, el gobierno francés ha expresado preocupaciones sobre la seguridad del artefacto durante el transporte y su exhibición. Este conflicto ha generado tensiones sobre la propiedad cultural y la colaboración entre ambos países en el ámbito patrimonial. El tapiz ha estado en Bayeux, Francia, durante casi mil años, y su futuro sigue generando debates.","El tapiz de Bayeux, una obra maestra del siglo XI que narra la conquista de Inglaterra por Guillermo el Conquistador, se encuentra en el centro de una disputa entre Francia y el Reino Unido. Aunque se había previsto que el tapiz fuera trasladado al Reino Unido para una exposición el próximo año, el gobierno francés ha expresado preocupaciones sobre la seguridad del artefacto durante el transporte y su exhibición. Este conflicto ha generado tensiones sobre la propiedad cultural y la colaboración entre ambos países en el ámbito patrimonial. El tapiz ha estado en Bayeux, Francia, durante casi mil años, y su futuro sigue generando debates.",""
"09/19/2025 11:15:10","https://infobae.com/america/mundo/2025/09/17/emiratos-arabes-recibio-a-119-heridos-y-enfermos-de-gaza-para-brindarles-tratamiento-medico/","Emiratos Árabes recibió a 119 heridos y enfermos de Gaza para brindarles tratamiento médico","Emiratos Árabes Unidos recibe a 119 heridos y enfermos de Gaza para tratamiento médico","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmLiJUh9CtkQiwle0yeIvbxtLvnY1Y6i7HrZJVCC4rFApDaMvUMnRJk18llj0&amp;s","Emiratos Árabes Unidos ha recibido a 119 heridos y enfermos de Gaza con el objetivo de ofrecerles atención médica. Este grupo incluye a personas con diversas lesiones y condiciones de salud afectadas por el conflicto en la región. La iniciativa forma parte de los esfuerzos del país para brindar asistencia humanitaria y se realiza en colaboración con organizaciones internacionales que operan en la zona. Los pacientes han sido trasladados a hospitales en emiratos, donde recibirán tratamiento especializado.","Emiratos Árabes Unidos ha recibido a 119 heridos y enfermos de Gaza con el objetivo de ofrecerles atención médica. Este grupo incluye a personas con diversas lesiones y condiciones de salud afectadas por el conflicto en la región. La iniciativa forma parte de los esfuerzos del país para brindar asistencia humanitaria y se realiza en colaboración con organizaciones internacionales que operan en la zona. Los pacientes han sido trasladados a hospitales en emiratos, donde recibirán tratamiento especializado.",""
