"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"08/28/2025 10:50:42","https://infobae.com/deportes/2025/08/27/francisco-comesana-batallo-hasta-el-final-pero-no-pudo-con-cameron-norrie-y-quedo-eliminado-del-us-open/","Francisco Comesaña batalló hasta el final, pero no pudo con Cameron Norrie y quedó eliminado del US Open","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTrl0eTXoEsHEGYO_50B0g4Fpf20VR71JPWdKi5MPuM6KDUQKBeoNeqApYVdA&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/28/2025 10:50:43","https://infobae.com/inhouse/2025/08/28/el-nuevo-lanzamiento-de-valeria-mazza-una-fragancia-intensa-y-floral-con-sello-argentino/","El nuevo lanzamiento de Valeria Mazza: una fragancia intensa y floral con sello argentino","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSbwzu-J1N6IapQIchhEzNvlBnUvosT8ApU3mCPHmeXoFvYrbV4-a0f7qOAAg&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/28/2025 10:50:46","https://infobae.com/cultura/2025/08/28/una-novela-pegada-a-un-cartel-en-las-calles-de-buenos-aires-busca-que-la-lectura-vuelva-a-ser-publica/","Una novela pegada a un cartel en las calles de Buenos Aires busca que “la lectura vuelva a ser pública”","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiOKPfzZ4Q-yEYM79Q644ABIea4vkaowkvTKbED-kQpUtPkmeLVZXrjGFkLpM&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/28/2025 10:50:48","https://infobae.com/politica/2025/08/28/son-discapacitados-la-polemica-frase-de-sebastian-pareja-tras-la-agresion-que-sufrio-javier-milei-en-lomas-de-zamora/","“Son discapacitados”: la desafortunada frase de Sebastián Pareja tras la agresión que sufrió Javier Milei en Lomas de Zamora","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTkyQCG5T8mVGRrUmDOIZH5g6n8Ab_k-81R9UhZePxESUFzdtW0UCsVMDwVyUw&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/28/2025 10:50:50","https://infobae.com/politica/2025/08/27/javier-milei-hablo-por-primera-vez-de-las-presuntas-coimas-en-la-andis-todo-lo-que-dice-spagnuolo-es-mentira/","Milei habló por primera vez de las presuntas coimas en la ANDIS: “Todo lo que dice Spagnuolo es mentira”","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSg7EkWXsQ4a37RDscdzmZrVwF5eLck5pwJ8NHYOsldCht46Ubxxu5JRZ-1&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/28/2025 10:50:54","https://infobae.com/educacion/2025/08/28/patricia-acosta-directora-de-edutechnia-el-futuro-de-la-educacion-es-la-evolucion-y-el-que-no-evoluciona-sera-cambiado/","Patricia Acosta, directora de Edutechnia: &quot;El futuro de la educación es la evolución y el que no evoluciona será cambiado&quot;","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRKlqIloll1BT_92x4PGByZMHR-0TNG-8KOrG7WRjwF1OX39FocbO6vQjeIoQ&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/28/2025 10:50:55","https://infobae.com/economia/2025/08/28/oficializaron-el-pago-del-bono-de-70-mil-para-jubilados-y-pensionados-en-septiembre/","Oficializaron el pago del bono de $70 mil para jubilados y pensionados en septiembre","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRSl0cJBf2K3VZUhJ0dUu5J27ZLIuiB_b-q9RQGwZXxyGRKX5PViVkxXu7QMA&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/28/2025 10:50:57","https://infobae.com/politica/2025/08/28/es-obligatorio-votar-el-7-de-septiembre-en-las-elecciones-buenos-aires-2025/","¿Es obligatorio votar el 7 de septiembre en las elecciones Buenos Aires 2025?","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSNHHa02m1TElLokMqD7Nf7W8s3eyuGm2IGd2jj-F32I2FxmvnmqM99Tts06Uc&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/28/2025 10:50:58","https://infobae.com/deportes/2025/08/28/cuando-jugara-lionel-messi-la-final-de-la-leagues-cup-con-inter-miami/","Cuándo se jugará la definición de la Leagues Cup","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrNHTAjy15ytUPFisArIhPO1jyvX9Yr8g5ZGSUgmpm-u4tWAT25Gc5oWfPcA&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/28/2025 10:51:01","https://infobae.com/deportes/2025/08/28/el-premio-extra-que-consiguio-el-inter-miami-de-messi-tras-clasificar-a-la-final-de-la-leagues-cup/","El premio extra que consiguió el Inter Miami tras clasificar","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTiYquZSobSiJTRGKARY6Crw9_ZUcpgdgtbR8Ck0SxzoNrZXiUNu_DAgW6q5Xo&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
