"URL","Titulo","Autor"
"https://infobae.com/politica/2025/08/07/milei-inaugurara-la-campana-bonaerense-con-una-foto-en-la-matanza-estaran-todos-sus-candidatos-pareja-ritondo-y-bullrich/","Milei inauguró la campaña bonaerense con una foto en La Matanza junto a todos sus candidatos","Julián Alvez"
"https://infobae.com/politica/2025/08/07/que-dice-el-documento-de-la-cgt-que-se-leera-en-la-plaza-de-mayo-por-san-cayetano-criticas-al-gobierno-y-senales-de-dialogo/","Qué dice el documento de la CGT que se leerá en la Plaza de Mayo por San Cayetano: críticas al Gobierno y señales de diálogo","Ricardo Carpena"
"https://infobae.com/sociedad/2025/08/07/video-dos-borrachos-le-dieron-una-brutal-paliza-a-las-mozas-de-una-cerveceria-de-la-matanza/","Dos borrachos le dieron una brutal paliza a las mozas de una cervecería en el conurbano bonaerense",""
"https://infobae.com/tecno/2025/08/07/infobae-transformo-el-periodismo-digital-con-inteligencia-artificial-daniel-hadad-en-ia-conversation-de-google/","Infobae transformó el periodismo digital con inteligencia artificial: Daniel Hadad, en IA Conversation de Google","Sindy Valbuena Larrota"
"https://infobae.com/economia/2025/08/07/la-inflacion-en-la-ciudad-de-buenos-aires-fue-de-25-en-agosto-y-acumulo-un-alza-del-409-en-los-ultimos-doce-meses/","La inflación en la ciudad de Buenos Aires fue de 2,5% en julio y acumuló un alza del 40,9% en los últimos doce meses","Natalia Donato"
"https://infobae.com/judiciales/2025/08/07/ruta-del-dinero-k-la-camara-acepto-como-prueba-una-escucha-de-lazaro-baez/","Ruta del dinero K: la Cámara aceptó como prueba una escucha de Lázaro Báez",""
"https://infobae.com/politica/2025/08/07/lla-y-el-pro-oficializaron-el-acuerdo-electoral-en-caba-con-la-intencion-de-trabajar-juntos-hasta-2027/","LLA y el PRO oficializaron el acuerdo electoral en CABA con la intención de “trabajar juntos” hasta 2027","Brenda Struminger"
"https://infobae.com/teleshow/2025/08/07/batalla-campal-en-un-recital-de-damas-gratis-en-colombia-un-muerto-y-graves-enfrentamientos-entre-los-fanaticos/","Batalla campal en un recital de Damas Gratis en Colombia: un muerto y graves enfrentamientos","Sebastián Volterri"
"https://infobae.com/economia/2025/08/07/vaca-muerta-quien-se-queda-con-la-riqueza-y-quien-paga-los-costos/","Vaca Muerta: ¿quién se queda con la riqueza y quién paga los costos?","Felicitas Hadad"
"https://infobae.com/entretenimiento/2025/08/07/los-amores-senior-que-estan-revolucionando-el-romance-en-hollywood/","Los amores “senior” que están revolucionando el romance en Hollywood","Mirko Racovsky"
"https://infobae.com/sociedad/policiales/2025/08/07/asi-es-la-casa-donde-el-presunto-asesino-serial-de-jujuy-descuartizaba-y-enterraba-a-sus-victimas/","Así es la casa donde el presunto asesino serial de Jujuy descuartizaba y enterraba a sus víctimas",""
"https://infobae.com/america/mundo/2025/08/07/la-capital-europea-que-marco-un-hito-en-seguridad-vial-lleva-un-ano-sin-victimas-fatales-en-accidentes-de-transito/","La capital europea que logró un hito en seguridad vial: lleva un año sin muertes por accidentes de tránsito","Nazareno Rosen"
"https://infobae.com/salud/2025/08/07/examen-de-residencias-medicas-141-medicos-vuelven-a-rendir-hoy-tras-las-sospechas-de-fraude/","Examen de residencias: 117 médicos se presentaron a rendir, entre ellos el denunciado por usar lentes digitales para copiarse",""
"https://infobae.com/politica/2025/08/07/el-gobierno-quedo-golpeado-por-la-sesion-en-diputados-que-pasara-con-los-decretos-rechazados-y-cuales-seran-los-proximos-pasos-de-campana/","El Gobierno quedó golpeado por la sesión en Diputados: qué pasará con los decretos rechazados y cuáles serán los próximos pasos de campaña","Julián Alvez"
"https://infobae.com/deportes/2025/08/07/se-dan-a-conocer-los-30-candidatos-a-ganar-el-balon-de-oro-2025-y-el-resto-de-los-premios-la-lista-de-los-nominados/","Se dieron a conocer los 30 candidatos a ganar el Balón de Oro 2025 y el resto de los premios: hay tres argentinos nominados para la gala",""
"https://infobae.com/sociedad/2025/08/07/tragedia-en-miami-revelaron-la-causa-de-muerte-de-la-tercera-victima-del-choque-nautico-en-el-que-fallecio-la-nieta-de-cris-morena/","Revelaron la causa de muerte de la tercera víctima del choque en el que falleció la nieta de Cris Morena en Miami",""
"https://infobae.com/salud/2025/08/07/eje-intestino-cerebro-una-intervencion-alimentaria-demostro-que-puede-reducir-la-frecuencia-y-severidad-de-la-migrana-cronica/","Eje intestino-cerebro: una intervención alimentaria demostró que puede reducir la migraña crónica","Daniela Blanco"
"https://infobae.com/politica/2025/08/07/llega-a-la-argentina-mi-pais-conversa-la-iniciativa-que-incentiva-el-dialogo-en-una-sociedad-polarizada/","Llega a la Argentina “Mi País Conversa”, la iniciativa que incentiva el diálogo en una sociedad polarizada","Ivan Petrella"
"https://infobae.com/deportes/2025/08/07/el-paseo-de-franco-colapinto-en-bicicleta-tras-el-accidente-que-sufrio-en-los-test-de-la-formula-1-como-sigue-su-trabajo-con-alpine/","El paseo de Franco Colapinto en bicicleta tras el accidente que sufrió en los test de la Fórmula 1: cómo sigue su trabajo con Alpine",""
"https://infobae.com/deportes/2025/08/07/el-sorprendente-look-de-messi-en-el-triunfo-de-inter-miami-que-causo-furor-las-reacciones-y-como-vivio-el-partido-ante-pumas/","El sorprendente look de Lionel Messi: las reacciones y cómo vivió el partido de su equipo",""
"https://infobae.com/deportes/2025/08/07/cano-gambeta-gol-y-ovacion-las-jugadas-de-ciro-messi-que-volvieron-loco-a-los-fanaticos-del-inter-miami-y-se-hicieron-virales/","Caño, gambeta, gol y ovación: las jugadas de Ciro Messi que asombraron a los fanáticos del Inter Miami",""
"https://infobae.com/politica/2025/08/07/cierre-de-alianzas-en-cordoba-el-pj-pone-a-prueba-el-acuerdo-de-gobernadores-y-lla-busca-hacer-pie-con-la-ucr-y-el-pro/","Alianzas en Córdoba: el PJ pone a prueba el acuerdo de gobernadores y LLA busca apoyarse en la UCR y PRO","Diamela Rodriguez"
"https://infobae.com/politica/2025/08/07/federico-aurelio-advirtio-un-escenario-parejo-para-la-eleccion-bonaerense-y-ventaja-para-el-gobierno-en-octubre/","Advierten un escenario parejo para la elección bonaerense y ventaja para el Gobierno en octubre","Facundo Chaves"
"https://infobae.com/teleshow/2025/08/07/florencia-pena-mostro-su-refugio-en-salta-en-medio-de-las-montanas-mi-lugar-en-el-mundo/","Florencia Peña mostró su refugio en Salta en medio de las montañas: “Mi lugar en el mundo”","Sebastián Volterri"
"https://infobae.com/sociedad/2025/08/07/los-arboles-que-sobrevivieron-a-hiroshima-refugiaron-a-los-que-huian-con-la-piel-colgando-y-tienen-un-heredero-en-buenos-aires/","Los árboles que sobrevivieron a la bomba de Hiroshima tienen un heredero en Buenos Aires","Julieta Roffo"
"https://infobae.com/sociedad/policiales/2025/08/06/hablo-el-hermano-del-joven-enterrado-al-lado-de-la-casa-donde-vivio-cerati-necesitamos-saber-por-que/","Habló el hermano del joven enterrado al lado de la casa donde vivió Cerati: “Necesitamos saber por qué”",""
"https://infobae.com/america/mundo/2025/08/07/un-pescador-descubrio-un-tesoro-de-hace-700-anos-extraordinariamente-bien-preservado/","Un pescador descubrió un tesoro de hace 700 años extraordinariamente bien preservado","Francisco González Tomadin"
"https://infobae.com/estados-unidos/2025/08/07/el-unico-sobreviviente-del-payaso-asesino-una-noche-de-terror-el-pacto-de-silencio-y-la-reconstruccion-en-los-escenarios/","El renacer de la única víctima del “Payaso Asesino” que sobrevivió: una noche de terror y un pacto de silencio","Francisco González Tomadin"
